,2011-12-31,2012-12-31,2013-12-31
AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment,,-17013000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-303000.000,-186000.000,-382000.000
Depreciation,,485000.000,
EquityMethodInvestmentDividendsOrDistributions,0.000,105000.000,
EquityMethodInvestmentNetSalesProceeds,,-74000.000,-5000.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,74000.000,5000.000
GainsLossesOnExtinguishmentOfDebt,,13602000.000,8204000.000
GeneralAndAdministrativeExpense,19000.000,25000.000,21000.000
IncomeTaxReconciliationOtherAdjustments,,,213000.000
IncreaseDecreaseInAccountsReceivable,,,-209000.000
IncreaseDecreaseInInterestPayableNet,566000.000,408000.000,-113000.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-41000.000,43000.000,61000.000
IncreaseDecreaseInOtherReceivables,-17000.000,0.000,
InterestExpenseLongTermDebt,566000.000,408000.000,114000.000
NetCashProvidedByUsedInInvestingActivities,50000.000,129000.000,5000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,50000.000,129000.000,5000.000
NetCashProvidedByUsedInOperatingActivities,-353000.000,-315000.000,-387000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-353000.000,-315000.000,-387000.000
NetIncomeLoss,-861000.000,13015000.000,7979000.000
NetIncomeLossAllocatedToGeneralPartners,-9000.000,130000.000,79000.000
NetIncomeLossAllocatedToLimitedPartners,-852000.000,12885000.000,7900000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-55.700,844.950,520.230
OperatingExpenses,861000.000,725000.000,230000.000
OperatingIncomeLoss,-861000.000,-725000.000,-230000.000
OtherMaterialNoncashItems,0.000,,
ProceedsFromLimitedPartnershipInvestments,0.000,55000.000,
ProceedsFromSaleOfInterestInPartnershipUnit,50000.000,74000.000,5000.000
ProfessionalFees,96000.000,112000.000,47000.000
ProfitLoss,-861000.000,13015000.000,7979000.000
PropertyPlantAndEquipmentAdditions,,267000.000,
PropertyPlantAndEquipmentDisposals,,-21192000.000,
RepaymentsOfDebt,,,0.000
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
