,2012-07-31,2012-10-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-4954.000,,,,9958.000,,,,-7106.000,,,,-3875.000,,,,-6127.000
EarningsPerShareBasicAndDiluted,-0.020,-0.020,-0.020,-0.020,-0.020,-0.010,-0.020,-0.020,-0.010,-0.020,-0.010,-0.010,-0.020,-0.020,-0.020,-0.020,-0.020,-0.010,-0.020
GeneralAndAdministrativeExpense,24075.000,27398.000,16520.000,20736.000,20451.000,9172.000,15042.000,18040.000,6371.000,16664.000,8106.000,7825.000,15294.000,16535.000,10475.000,11994.000,10281.000,20585.000,9628.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-25824.000,-30456.000,-20060.000,-24961.000,-25471.000,-14658.000,-20624.000,-24370.000,-13609.000,-23977.000,-15181.000,-16030.000,-23732.000,-24973.000,-18729.000,-20432.000,-18927.000,-30147.000,-18878.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,15106.000,,,,582.000,,,,8075.000,,,,14854.000,,,,3500.000
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,,,,,9251.000
InterestAndDebtExpense,1749.000,3058.000,3540.000,4225.000,5020.000,5486.000,5582.000,6330.000,7238.000,7313.000,7075.000,8205.000,8438.000,8438.000,8254.000,8438.000,8646.000,9562.000,9250.000
InterestExpense,1749.000,3058.000,3540.000,4225.000,5020.000,5486.000,5582.000,6330.000,7238.000,7313.000,7075.000,8205.000,8438.000,8438.000,8254.000,8438.000,8646.000,9562.000,9250.000
InterestPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,30000.000,,,,0.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,30000.000,,,,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-4954.000,,,,-20042.000,,,,-7106.000,,,,-3875.000,,,,-6127.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4954.000,,,,-20042.000,,,,-7106.000,,,,-3875.000,,,,-6127.000
NetIncomeLoss,-25824.000,-30456.000,-20060.000,-24961.000,-25471.000,-14658.000,-20624.000,-24370.000,-13609.000,-23977.000,-15181.000,-16030.000,-23732.000,-24973.000,-18729.000,-20432.000,-18927.000,-30147.000,-18878.000
OperatingExpenses,24075.000,27398.000,16520.000,20736.000,20451.000,9172.000,15042.000,18040.000,6371.000,16664.000,8106.000,7825.000,15294.000,16535.000,10475.000,11994.000,10281.000,20585.000,9628.000
OperatingIncomeLoss,-24075.000,-27398.000,-16520.000,-20736.000,-20451.000,-9172.000,-15042.000,-18040.000,-6371.000,-16664.000,-8106.000,-7825.000,-15294.000,-16535.000,-10475.000,-11994.000,-10281.000,-20585.000,-9628.000
ProceedsFromIssuanceOfDebt,,,0.000,,,,30000.000,,,,0.000,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,1233853.000,1233853.000,1233853.000,1233853.000,1233853.000,-2467706.000,1233853.000,1233853.000,1233853.000,-2467706.000,1233853.000,1233853.000,1233853.000,-2467706.000,1233853.000,1233853.000,1233853.000,-2467706.000,1233853.000
