,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InventoryWorkInProcess,,,,,3138000.000,3173000.000,2460000.000,3026000.000,2719000.000,3258000.000,2380000.000,2902000.000,2877000.000,2540000.000,2280000.000,2889000.000,2970000.000,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,3229000.000,2699000.000,2905000.000,2720000.000,2840000.000,2062000.000,2285000.000
LiabilitiesAndStockholdersEquity,29217000.000,30010000.000,30423000.000,30486000.000,31005000.000,30226000.000,29303000.000,29489000.000,30406000.000,30545000.000,30003000.000,30424000.000,30873000.000,34021000.000,35245000.000,33649000.000,33736000.000,34793000.000,34374000.000,35296000.000,36426000.000,36130000.000,36281000.000,34943000.000
LiabilitiesCurrent,3188000.000,3463000.000,3495000.000,3501000.000,3775000.000,3459000.000,3054000.000,3121000.000,3905000.000,3793000.000,5766000.000,6403000.000,6352000.000,12718000.000,9738000.000,5109000.000,4975000.000,5356000.000,4292000.000,5537000.000,5660000.000,5019000.000,4999000.000,4560000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,2000000.000,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
LongTermDebt,,,,,3036000.000,3029000.000,2855000.000,2850000.000,2844000.000,2839000.000,2662000.000,2656000.000,2652000.000,2645000.000,4620000.000,4461000.000,4346000.000,4210000.000,4072000.000,3935000.000,3799000.000,3662000.000,3524000.000,3366000.000
LongTermDebtCurrent,268000.000,235000.000,202000.000,195000.000,191000.000,191000.000,192000.000,192000.000,192000.000,192000.000,2641000.000,2640000.000,2640000.000,2641000.000,548000.000,548000.000,548000.000,548000.000,548000.000,548000.000,548000.000,548000.000,548000.000,548000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,1880000.000,,,,1332000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,192000.000,,,,2641000.000,,,,548000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,548000.000,,,,548000.000,,,,1332000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,548000.000,,,,548000.000,,,,548000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,21000.000,,,,,,,,548000.000,,,,548000.000,,,,548000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,2642000.000,,,,21000.000,,,,548000.000,,,,548000.000,,,,548000.000,
LongTermDebtNoncurrent,3036000.000,3031000.000,2855000.000,2850000.000,2845000.000,2838000.000,2663000.000,2658000.000,2652000.000,2647000.000,21000.000,16000.000,12000.000,4000.000,4072000.000,3913000.000,3798000.000,3662000.000,3524000.000,3387000.000,3251000.000,3114000.000,2976000.000,2818000.000
NotesPayableCurrent,,,,,,,,,,,,,,1000000.000,,,,,,,,,,
OtherAccruedLiabilities,151000.000,341000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,327000.000,183000.000,191000.000,629000.000,389000.000,249000.000,284000.000,275000.000,297000.000,651000.000,300000.000,522000.000,444000.000,511000.000,318000.000,382000.000,374000.000,427000.000,585000.000,519000.000,426000.000,359000.000
OtherAssetsCurrent,557000.000,469000.000,505000.000,833000.000,808000.000,711000.000,306000.000,562000.000,527000.000,563000.000,311000.000,558000.000,465000.000,529000.000,450000.000,550000.000,615000.000,830000.000,326000.000,999000.000,780000.000,401000.000,387000.000,665000.000
OtherAssetsNoncurrent,310000.000,325000.000,342000.000,344000.000,353000.000,364000.000,365000.000,363000.000,353000.000,351000.000,354000.000,359000.000,361000.000,362000.000,380000.000,385000.000,383000.000,369000.000,368000.000,373000.000,373000.000,374000.000,376000.000,379000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,528000.000,
PrepaidTaxes,,,133000.000,106000.000,447000.000,458000.000,387000.000,401000.000,27000.000,19000.000,310000.000,328000.000,148000.000,26000.000,,337000.000,114000.000,,177000.000,67000.000,,106000.000,182000.000,206000.000
PropertyPlantAndEquipmentGross,,,,,19512000.000,19158000.000,19647000.000,20124000.000,20635000.000,20691000.000,21130000.000,21548000.000,22007000.000,22906000.000,24284000.000,24563000.000,24881000.000,25619000.000,25355000.000,25533000.000,26056000.000,26141000.000,26346000.000,26256000.000
PropertyPlantAndEquipmentNet,6011000.000,6099000.000,6103000.000,6022000.000,5881000.000,5614000.000,5946000.000,6271000.000,6626000.000,6588000.000,6860000.000,7113000.000,7404000.000,8157000.000,9375000.000,9495000.000,9652000.000,10208000.000,9755000.000,9729000.000,10050000.000,9941000.000,9937000.000,9720000.000
RetainedEarningsAccumulatedDeficit,12265000.000,12652000.000,12490000.000,12507000.000,12158000.000,12034000.000,11771000.000,11909000.000,12008000.000,12366000.000,12302000.000,12157000.000,12604000.000,9303000.000,9176000.000,11947000.000,12193000.000,12937000.000,13395000.000,13282000.000,14277000.000,14643000.000,14768000.000,14794000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,450000.000,,,,,,,,,,,,,
StockholdersEquity,22110000.000,22653000.000,23244000.000,23326000.000,23597000.000,23433000.000,23266000.000,23390000.000,23529000.000,23785000.000,23734000.000,23523000.000,24027000.000,20817000.000,20880000.000,23627000.000,23963000.000,24775000.000,25442000.000,25256000.000,26399000.000,26881000.000,27117000.000,27037000.000
TreasuryStockShares,377135.000,377135.000,305135.000,296135.000,230400.000,235076.000,241372.000,243324.000,82861.000,105678.000,132830.000,152025.000,156652.000,156652.000,158862.000,176297.000,176297.000,176297.000,175297.000,195371.000,144371.000,147271.000,164066.000,180057.000
TreasuryStockValue,2724000.000,-2724000.000,2210000.000,2145000.000,1677000.000,1717000.000,1765000.000,1800000.000,1760000.000,1862000.000,2024000.000,2111000.000,2054000.000,1974000.000,1909000.000,1944000.000,1866000.000,1787000.000,1702000.000,1788000.000,1661000.000,1565000.000,1551000.000,1659000.000
