,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,39303000.000,,,,40677000.000,,,,39195000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,9187000.000,,,,6717000.000,,,,3587000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,10.000,,,,11.080,,,,9.870,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,10.380,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,39303000.000,,,,40677000.000,,,,39195000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,9187000.000,,,,6717000.000,,,,3587000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,10.000,,,,11.080,,,,9.870,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,29647000.000,,,,35925000.000,,,,34784000.000,,,,,,,,,,,,
ShortTermBorrowings,15544000.000,9055000.000,11443000.000,7600000.000,14617000.000,8339000.000,9235000.000,2836000.000,5964000.000,1060000.000,4166000.000,1896000.000,9590000.000,1352000.000,3640000.000,1291000.000,7228000.000,2065000.000,1844000.000,1386000.000,33449000.000,30686000.000,4752000.000,21475000.000,31717000.000
ShortTermInvestments,,,,,,,,,,7833000.000,4143000.000,4078000.000,3990000.000,0.000,0.000,0.000,0.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,10000000.000,,,,11000000.000,,,,4000000.000,,,,3000000.000,,,,,,,,
StockholdersEquity,776714000.000,814479000.000,802688000.000,817721000.000,866074000.000,902097000.000,915831000.000,970928000.000,1033479000.000,1019893000.000,1040616000.000,1065487000.000,1185294000.000,1144833000.000,1149841000.000,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,776714000.000,814479000.000,802688000.000,825917000.000,875340000.000,911388000.000,924057000.000,979613000.000,1046177000.000,1031542000.000,1054384000.000,1080830000.000,1200773000.000,1159401000.000,1163137000.000,1161191000.000,1272854000.000,1270511000.000,1298579000.000,1306019000.000,1320429000.000,1184531000.000,1206847000.000,1235076000.000,1375683000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,57198000.000,,,,75639000.000,,,,90852000.000,,,,74235000.000,,,,,,,,
TransferOfFinancialAssetsAccountedForAsSalesAmountDerecognized,,,,,,,,,,,,,,,,,,,,,44114000.000,,,,46984000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,431201000.000,,,,432481000.000,,,,482781000.000,,,,461438000.000,,,,478660000.000
UnrecognizedTaxBenefits,,,,,41905000.000,,29502000.000,27706000.000,38782000.000,28305000.000,24307000.000,24611000.000,31321000.000,21047000.000,17937000.000,18418000.000,39771000.000,19343000.000,19098000.000,22294000.000,48674000.000,27480000.000,24151000.000,25296000.000,57129000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,9916000.000,,,,9538000.000,,,,7687000.000,,,,8366000.000,,,,9817000.000,,,,10160000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,32064000.000,32532000.000,,,25488000.000,,,,18674000.000,,,,19355000.000,,,,25162000.000,,,,28939000.000
