,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,7790000.000,3131000.000,5123000.000,6707000.000
AccountsReceivableNetCurrent,20124000.000,18709000.000,18481000.000,18988000.000
AccruedLiabilitiesCurrent,13314000.000,27808000.000,20347000.000,14691000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,-26000.000,-25000.000,-45000.000
AdditionalPaidInCapital,264495000.000,265101000.000,266090000.000,268083000.000
Assets,98911000.000,113462000.000,105409000.000,106196000.000
AssetsCurrent,68442000.000,81750000.000,72397000.000,63638000.000
CashAndCashEquivalentsAtCarryingValue,21405000.000,25505000.000,23641000.000,18053000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,25522608.000,25476115.000,25968436.000,27577716.000
CommonStockSharesOutstanding,25486474.000,25430700.000,25913694.000,27479908.000
CommonStockValue,25000.000,25000.000,26000.000,27000.000
DeferredCostsCurrent,4503000.000,4871000.000,1804000.000,2566000.000
DeferredRevenueCurrent,12733000.000,14040000.000,7094000.000,13542000.000
DeferredRevenueNoncurrent,912000.000,421000.000,490000.000,484000.000
Goodwill,499000.000,499000.000,499000.000,499000.000
IntangibleAssetsNetExcludingGoodwill,3646000.000,3570000.000,3635000.000,3662000.000
InventoryNet,9635000.000,9968000.000,10377000.000,8632000.000
LiabilitiesAndStockholdersEquity,98911000.000,113462000.000,105409000.000,106196000.000
LiabilitiesCurrent,44563000.000,56261000.000,49313000.000,68281000.000
LiabilitiesNoncurrent,22913000.000,26080000.000,19115000.000,1740000.000
LongTermDebtCurrent,3000000.000,3000000.000,9188000.000,26147000.000
LongTermDebtNoncurrent,20250000.000,24000000.000,17062000.000,0.000
MarketableSecuritiesCurrent,0.000,0.000,0.000,
OtherAssetsNoncurrent,421000.000,464000.000,1681000.000,1642000.000
OtherLiabilitiesCurrent,7726000.000,8282000.000,7561000.000,7194000.000
OtherLiabilitiesNoncurrent,1751000.000,1659000.000,1563000.000,1256000.000
PrepaidExpenseAndOtherAssetsCurrent,1680000.000,1251000.000,1313000.000,1547000.000
PropertyPlantAndEquipmentNet,25068000.000,26460000.000,26865000.000,27755000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3519000.000,4755000.000,4051000.000,2192000.000
RestrictedCashAndCashEquivalentsNoncurrent,835000.000,719000.000,332000.000,9000000.000
RetainedEarningsAccumulatedDeficit,-232779000.000,-233654000.000,-228772000.000,-231490000.000
StockholdersEquity,31435000.000,31121000.000,36981000.000,36175000.000
TreasuryStockShares,36134.000,45415.000,54742.000,97808.000
TreasuryStockValue,306000.000,325000.000,338000.000,400000.000
UnbilledContractsReceivable,7576000.000,16691000.000,12730000.000,11660000.000
