,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,175898.000,,,,77500.000,252000.000,324100.000,432630.000,607794.000,999680.000
AccountsPayableAndAccruedLiabilities,,77959.000,,,,273987.000,,,,529639.000,616135.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,87839.000,297242.000,337749.000,337749.000,387457.000,,486332.000,541034.000,599265.000,657497.000,715728.000,775900.000,839955.000,904009.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,692591.000,869606.000,1076608.000,,,,1136344.000,1080429.000,1541014.000,1441607.000,2118412.000,2616997.000
AccountsPayableCurrent,,,,,,,,,,,,,,,,1547688.000,1533473.000,,,,,,
AccountsPayableRelatedParties,,43818.000,,,,,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,134653.000,,,,295913.000,286980.000,200129.000,90317.000,,178019.000,69329.000,154625.000,680320.000,743552.000,773438.000,874455.000,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,36500.000,50078.000,,155806.000,311827.000,467348.000,642972.000,755136.000,769585.000,532607.000,506384.000
AccountsReceivableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,39380.000,18247.000,11337.000,8351.000,,
AccruedLiabilities,,,,,,87839.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,225000.000,225000.000,,,,230000.000,225000.000,225000.000,210000.000,280733.000,254699.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,10750.000,10750.000,10750.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,970126.000,1036548.000,,
AdditionalPaidInCapital,,-947354.000,,,,-518180.000,,,,-458218.000,-422220.000,-392521.000,6056740.000,6056740.000,,6484560.000,7060241.000,7005164.000,7367409.000,7304945.000,7371979.000,8457407.000,9750939.000
Assets,,190053.000,,,,121835.000,,,,39719.000,21274.000,365526.000,2128453.000,1652298.000,,3519559.000,4254074.000,3717733.000,5388315.000,5840042.000,7696965.000,5822437.000,10849759.000
AssetsCurrent,,190053.000,,,,121835.000,,,,39719.000,21274.000,365526.000,1707552.000,1101901.000,,270592.000,804277.000,949405.000,1672619.000,1627081.000,1787530.000,2740664.000,3300064.000
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,,,,,,,,,,,,,,,,,206157.000,
Cash,,118803.000,,,,8585.000,,,,8538.000,7350.000,358153.000,1577803.000,988268.000,,41782.000,337489.000,160859.000,601145.000,348414.000,218040.000,569356.000,640282.000
CashAndCashEquivalentsAtCarryingValue,,118803.000,119102.000,41554.000,2282.000,8585.000,20732.000,2732.000,8074.000,8538.000,7350.000,358153.000,1577803.000,998268.000,105029.000,41782.000,337489.000,160859.000,601145.000,348414.000,218040.000,569356.000,640282.000
CommonStockNoParValue,,0.001,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,400.000,32354.000,32354.000,,,,32354.000,31954.000,,,400.000,6868.000
CommonStockSharesAuthorized,,100000000.000,,,,100000000.000,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,526315.000,,,,25411549.000,,,,31824548.000,31824548.000,31954236.000,31954236.000,31954236.000,,31954236.000,32120446.000,32120446.000,32120446.000,64074683.000,64074683.000,64074683.000,64244170.000
CommonStockSharesOutstanding,,,,,,25411549.000,,,,31824548.000,31824548.000,31954236.000,31954236.000,31954236.000,,31954236.000,32120446.000,32120446.000,32120446.000,64074683.000,64074683.000,64074683.000,64244170.000
CommonStockSharesSubscribedButUnissued,,526.000,,,,400000.000,,,,,,,,,,,,32354236.000,31954236.000,0.000,0.000,400000.000,6467778.000
CommonStockSharesSubscribedButUnissuedValue,,,,,,400.000,,,,400.000,400.000,,,,,,,,,,,,
CommonStockValue,,,,,,,,,,,,29828.000,29828.000,29828.000,,,,,,,,,
CommonStockValueOutstanding,,526315.000,,,,25412.000,,,,31825.000,31825.000,31954.000,31954.000,31954.000,,31954.000,32120.000,32120.000,32120.000,64075.000,64075.000,64075.000,64244.000
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,,,,683417.000,734900.000,,,,,,,,,,,,
DeferredRentReceivablesNet,,,,,,,,,,,,,,,,,,,,,,536248.000,317122.000
