,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,131000.000,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,415000.000,,,,142000.000,,174000.000,169000.000,113000.000,132000.000,149000.000,158000.000
AdditionalPaidInCapitalCommonStock,,,,50902000.000,,,,49588000.000,,41428000.000,41428000.000,41428000.000,41428000.000,41428000.000,41428000.000
Assets,,,,5665000.000,,,,1201000.000,,289000.000,284000.000,233000.000,95000.000,89000.000,81000.000
AssetsCurrent,,,,304000.000,,,,1066000.000,,289000.000,284000.000,233000.000,95000.000,89000.000,81000.000
AssetsNoncurrent,,,,5361000.000,,,,135000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,624000.000,,,,1000.000,,,22000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,73000.000,,,,624000.000,,2000.000,1000.000,1000.000,,,22000.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,,,,,56807408.000,56807408.000,56807408.000,,56807408.000,56807408.000,56807408.000,56807408.000,56807408.000,56807408.000,56807408.000
CommonStockSharesOutstanding,56807408.000,56807408.000,56807408.000,56807408.000,56807408.000,,,56807408.000,,,,56807408.000,56807408.000,56807408.000,56807408.000
CommonStockValue,,,,5000.000,,,,5000.000,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
ConvertibleDebtCurrent,,,,118000.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,6139000.000,6116000.000,6138000.000,6016000.000,5908000.000,5913000.000
DeferredTaxAssetsNet,,,,,,,,,,0.000,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,2542000.000,2550000.000,2571000.000,2576000.000,2585000.000,2591000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,6139000.000,6116000.000,6138000.000,6016000.000,5908000.000,5913000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,,,,,41294000.000,41451000.000,41474000.000,41491000.000
DueFromAffiliateCurrent,,,,,,,,,,133000.000,128000.000,,,,
DueFromAffiliateNoncurrent,,,,468000.000,,,,,,,,,,,
DueFromOtherRelatedPartiesNoncurrent,,,,,,,,135000.000,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,112000.000,112000.000,56000.000,52000.000,49000.000,46000.000
ForeignCurrencyExchangeRateTranslation1,,,,0.976,,,,0.951,,,,,,,
Liabilities,,,,533000.000,,,,142000.000,,174000.000,169000.000,113000.000,132000.000,149000.000,158000.000
LiabilitiesAndStockholdersEquity,,,,5665000.000,,,,1201000.000,,289000.000,284000.000,233000.000,95000.000,89000.000,81000.000
LiabilitiesCurrent,,,,533000.000,,,,142000.000,,174000.000,169000.000,113000.000,132000.000,149000.000,158000.000
MineralRights,,,,4079000.000,,,,,,,,,,,
MinorityInterest,,,,6041000.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,131000.000,,,,1000.000,,1000.000,1000.000,1000.000,,,
PropertyPlantAndEquipmentNet,,,,708000.000,,,,,,,,,,,
ReceivablesNetCurrent,,,,100000.000,,,,14000.000,,41000.000,42000.000,44000.000,43000.000,40000.000,13000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,106000.000,,,,,,,,,,,
ShortTermInvestments,,,,,,,,427000.000,,,,,,,
StockholdersEquity,,,,-909000.000,,,,1059000.000,,,,120000.000,-37000.000,-60000.000,-77000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,5132000.000,,,,1059000.000,,115000.000,115000.000,120000.000,-37000.000,-60000.000,-77000.000
TreasuryStockShares,250.000,250.000,125.000,250.000,125.000,125.000,125.000,125.000,125.000,125.000,125.000,125.000,125.000,125.000,125.000
TreasuryStockValue,,,,19000.000,,,,18000.000,,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000
