,2011-08-31,2011-11-30,2012-02-29,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
AccountsPayable,,,,,,33968.000,15000.000,,
AccountsPayableAndAccruedLiabilities,,,,23174.000,23735.000,,,,
AccountsPayableCurrent,,,,,,,,,7250.000
AccountsPayableRelatedParties,,,,356580.000,518590.000,,,,
AdditionalPaidInCapital,,21060.000,21060.000,,,,,,
AdvancesToAffiliate,,,,356580.000,,,,,
Assets,562.000,21350.000,5630.000,273729.000,252054.000,33200.000,44172.000,30143.000,30047.000
AssetsCurrent,562.000,21350.000,5630.000,4206.000,10907.000,3200.000,14172.000,143.000,47.000
Cash,,,,3972.000,11344.000,0.000,,0.000,0.000
CashEquivalentsAtCarryingValue,562.000,16569.000,349.000,,,,,,
CommonStockSharesSubscriptions,,,,641982.000,0.000,0.000,,,
CommonStockValue,3000.000,3540.000,3540.000,,8248.000,,,,
CommonStockValueOutstanding,,,,5748.000,,8248.000,273475.000,273475.000,273475.000
DeferredTaxAssetsNet,,,,,,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,98840.000,98840.000,98840.000,
DeferredTaxAssetsValuationAllowance,,,,,,-98840.000,-98840.000,-98840.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2938.000,-3750.000,-22970.000,-772608.000,-956853.000,-290707.000,-335732.000,-337761.000,-342107.000
DueToRelatedPartiesCurrent,500.000,500.000,4000.000,,,,,,
Liabilities,500.000,500.000,4000.000,379754.000,542325.000,,,,
LiabilitiesAndStockholdersEquity,562.000,21350.000,5630.000,273728.000,252054.000,33200.000,44172.000,30143.000,30047.000
LiabilitiesCurrent,500.000,500.000,4000.000,379754.000,542325.000,33968.000,89965.000,77965.000,82215.000
NotesPayable,,,,,,,74965.000,,
OperatingLossCarryforwards,,,,,,290707.000,,,
OtherAccruedLiabilities,,,,23174.000,,,,,
OtherAssets,,,,6651.000,6651.000,30000.000,30000.000,30000.000,30000.000
OtherAssetsCurrent,,,,,,,30000.000,,30000.000
PrepaidExpense,,4781.000,5281.000,,,,,,
PropertyPlantAndEquipmentNet,,,,262872.000,234496.000,0.000,,0.000,0.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,30000.000,
StockholdersEquity,62.000,20850.000,1630.000,-106026.000,-290271.000,-768.000,-45793.000,-47822.000,-52168.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,62.000,20850.000,1630.000,-106026.000,-290271.000,,,,
