,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,,,,,7225.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,23159.000,46293.000,43444.000,33676.000,33666.000,39165.000,51164.000,39051.000,170787.000,260271.000,292579.000,231482.000,251511.000
AccountsPayableCurrent,,,,21536.000,,,,15452.000,,,,,,,,,,,,,
AccountsPayableRelatedParties,,,,,78261.000,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,87932.000,,117789.000,144231.000,207800.000,255800.000,303800.000,303800.000,375799.000,412900.000,414399.000,414399.000,444400.000,444400.000,444400.000,444400.000,86030.000,90377.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,1000.000,1000.000
AccruedLiabilitiesAndOtherLiabilities,,,,37219.000,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,898.000,1440.000,18773.000,,,61400.000,91205.000,39643.000,47846.000,38097.000,38753.000,67938.000,79917.000,95843.000,111768.000,16266.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-932.000,,,,8180.000,10023.000,,,-15553.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,-691619.000,-936099.000,-1220018.000,,,-1947844.000,-2007176.000,-2110880.000,-2177710.000,-2236788.000,-2260604.000,-2536225.000,-3190978.000,-3514307.000,-4346589.000,-13389043.000,-19216165.000
AdditionalPaidInCapital,4000.000,4000.000,4000.000,,218458.000,218458.000,218458.000,218458.000,218458.000,299058.000,299058.000,882313.000,967788.000,1224241.000,1212081.000,1345764.000,1345764.000,1670295.000,2552970.000,12439406.000,18163705.000
AdditionalPaidInCapitalCommonStock,,,,218458.000,,,,,,,,,,,,,,,,,
Assets,1000.000,1000.000,1000.000,174542.000,174302.000,173184.000,143385.000,134454.000,124477.000,114799.000,153551.000,96110.000,86782.000,77449.000,70497.000,5150.000,205386.000,203548.000,202937.000,27767.000,8070.000
AssetsCurrent,,,,10769.000,13384.000,21609.000,1153.000,1564.000,931.000,596.000,48691.000,593.000,611.000,622.000,3015.000,300.000,201187.000,200000.000,200040.000,27767.000,8070.000
AssetsNoncurrent,,,,163773.000,160918.000,151575.000,142232.000,,,114203.000,104860.000,95517.000,86171.000,76827.000,67482.000,4850.000,4199.000,3548.000,2897.000,,
BankOverdrafts,,,,,,,,,,,,,,,,4298.000,,641.000,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,19388.000,,,,,,,,,
Cash,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,10673.000,10395.000,20038.000,,829.000,196.000,,48095.000,,15.000,26.000,2419.000,300.000,1187.000,,40.000,26767.000,7070.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,0.000,0.000,,,5000000.000,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,5000000.000,,,,,,,,,,,,,,,,,
CommonStockAdditionalSeriesParOrStatedValuePerShare,0.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,980000000.000,980000000.000
