,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31
AccountsPayable,3194.000,3294.000,933.000,50.000,,200.000,,,
AccountsPayableCurrent,,,,,,,,4794.000,3230.000
AccountsPayableCurrentAndNoncurrent,,,,,,,0.000,,
AdditionalPaidInCapital,0.000,1520.000,22610.000,22610.000,-69300.000,-69300.000,-69300.000,,
AdditionalPaidInCapitalCommonStock,,,,,,,,-11678.000,152905.000
Assets,1425.000,1575.000,19115.000,10820.000,4718.000,2011.000,0.000,10778.000,149337.000
AssetsCurrent,1425.000,1575.000,19115.000,10820.000,4718.000,2011.000,,,149337.000
BankOverdrafts,,,,,,,12.000,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,8526.000,147337.000
CashEquivalentsAtCarryingValue,1425.000,1575.000,9965.000,4170.000,368.000,161.000,0.000,8526.000,147337.000
CommonStockParOrStatedValuePerShare,,,,,,,,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,200000000.000,200000000.000
CommonStockSharesIssued,,,,,,,,97600000.000,96700000.000
CommonStockSharesOutstanding,,,,,,,,97600000.000,96700000.000
CommonStockValue,4500.000,4580.000,5690.000,5690.000,97600.000,97600.000,97600.000,97600.000,
CommonStockValueOutstanding,,,,,,,,,96700.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-7769.000,-7819.000,-13737.000,-21149.000,-27201.000,-44808.000,,67733.000,147598.000
DueToRelatedParties,1500.000,0.000,3619.000,3619.000,3619.000,18319.000,,,
DueToRelatedPartiesCurrent,,,,,,,19882.000,,44100.000
Liabilities,4694.000,3294.000,4552.000,3669.000,3619.000,18519.000,19894.000,28967.000,47330.000
LiabilitiesAndStockholdersEquity,1425.000,1575.000,19115.000,10820.000,4718.000,2011.000,0.000,10778.000,149337.000
LiabilitiesCurrent,4694.000,3294.000,4552.000,3669.000,3619.000,18519.000,19894.000,,47330.000
LongTermDebt,,,,,,,,24100.000,
OperatingLossCarryforwards,,,,,,,,67733.000,147598.000
PrepaidExpense,,,9150.000,6650.000,4350.000,1850.000,,,
PrepaidExpenseCurrent,,,,,,,,2250.000,2000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,0.000,,
RetainedEarningsAccumulatedDeficit,,,,,,,-48194.000,,
SharesIssued,,,5690000.000,,,,97600000.000,,
StockholdersEquity,-3269.000,-1719.000,14563.000,7151.000,1099.000,-16508.000,-19894.000,-18189.000,102007.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3269.000,-1719.000,14563.000,7151.000,1099.000,-16508.000,-19894.000,-18189.000,102007.000
