,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,3630000.000,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,93582.000,124131.000,125238.000,102659.000,141890.000,215766.000,247805.000,220189.000,241455.000,271432.000,277108.000,245332.000,241918.000,240103.000,222404.000,292959.000,368510.000,326336.000,406928.000,336808.000,405720.000,379312.000,404933.000,278405.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,26984884.000,,,3301425.000,25908372.000,12643696.000,,,,,,
Assets,370714696.000,387563220.000,379058835.000,394426332.000,408589840.000,451936462.000,455951513.000,497726848.000,611754272.000,637581605.000,707252564.000,661968832.000,641831980.000,673535134.000,771758295.000,883697805.000,939773675.000,966025351.000,939508209.000,950139834.000,903528310.000,851987225.000,774793051.000,710912411.000
Cash,,,,,,,,,,,,,,,,,,,,,96052084.000,39144247.000,43175245.000,57206039.000
CashAndCashEquivalentsAtCarryingValue,49477337.000,94520239.000,58071360.000,30675282.000,46507064.000,44545442.000,44418047.000,29498958.000,61432341.000,67606741.000,60449920.000,54846410.000,78850301.000,72801733.000,98388222.000,141527930.000,71406586.000,62208087.000,104537092.000,83708005.000,100966264.000,44212726.000,47611597.000,59443044.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,62323.000,39189.000,42489.000,60437.000,54887.000,77373.000,71746.000,98470.000,68640.000,84745.000,120017.000,145932.000,132530.000,128219.000,118330.000,156151.000,174631.000,103254.000,160693.000,124580.000,95365.000,131169.000,80709.000,101155.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeAssetFairValueGrossLiability,,,,,,,,18948377.000,44182826.000,51324786.000,34534155.000,52332113.000,35484381.000,66133268.000,41178054.000,47429773.000,51570232.000,43089849.000,62419774.000,70665168.000,55720137.000,41654242.000,26803671.000,30811483.000
DerivativeCollateralObligationToReturnCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33833873.000,0.000,13809470.000,0.000,0.000,0.000,0.000,0.000
