,2011-10-31,2012-01-31,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-01-31
AdministrativeFeesExpense,,,655.000,1745.000,410.000,1296.000,-904.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,2640.000,,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,,3356.000,,
CashPeriodIncreaseDecrease,,,,,1.000,,
EarningsPerShareBasicAndDiluted,0.000,0.000,,,,,
ExplorationExpenseMining,,,33601.000,7494.000,,22371.000,2060.000
FeesAndCommissionsTransferAgent,,,5505.000,1159.000,461.000,813.000,508.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-67353.000,-37910.000,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,,,,,
IncreaseDecreaseInAccountsPayable,,,2656.000,2656.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,2639.000,,
InterestExpense,,,,,-206.000,-876.000,-1259.000
InvestmentIncomeInterest,0.000,0.000,,,,,
ManagementFeeExpense,,,7500.000,7500.000,7500.000,7500.000,7500.000
NetCashProvidedByUsedInFinancingActivities,,,,,20000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,20000.000,,
NetCashProvidedByUsedInOperatingActivities,,,,,-17360.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-17360.000,,
NetIncomeLoss,-67353.000,-37910.000,-68198.000,-34530.000,-19999.000,-59103.000,-24883.000
OperatingExpenses,67353.000,37910.000,70854.000,37186.000,19793.000,58227.000,23624.000
OperatingIncomeLoss,-67353.000,-37910.000,-70854.000,-37186.000,-19793.000,-58227.000,-23624.000
OtherNoncashIncomeExpense,,,2656.000,2656.000,-206.000,-876.000,-1259.000
ProceedsFromIssuanceOfDebt,,,,,20000.000,,
ProfessionalFees,,,23593.000,19288.000,8922.000,23748.000,11960.000
Revenues,0.000,0.000,,,,,
SalesRevenueNet,0.000,0.000,,,,,
UnrealizedGainLossOnInvestments,0.000,0.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,33160660.000,33160660.000,33160660.000,33160660.000,33160660.000
