,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,40717000.000,43825000.000,12207000.000,516000.000,1010000.000,30954000.000,12491000.000,23560000.000,30682000.000,39468000.000,8920000.000,24516000.000,32402000.000,39550000.000,20958000.000,9339000.000,10452000.000,19505000.000,9983000.000,10101000.000,10357000.000,7929000.000,4645000.000,8837000.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,,,,137065000.000,
AccountsReceivableNetCurrent,28924000.000,40703000.000,52164000.000,78455000.000,79478000.000,104965000.000,110341000.000,132069000.000,130518000.000,155068000.000,175653000.000,202749000.000,216764000.000,191711000.000,130934000.000,112785000.000,134518000.000,101977000.000,96495000.000,92684000.000,109121000.000,103128000.000,204335000.000,226427000.000
AccruedLiabilitiesCurrent,50924000.000,82386000.000,119692000.000,139713000.000,237694000.000,200544000.000,189863000.000,197326000.000,180988000.000,198493000.000,241830000.000,283024000.000,288813000.000,340480000.000,410379000.000,314211000.000,259066000.000,177134000.000,167669000.000,126765000.000,128284000.000,98926000.000,119173000.000,128241000.000
AccruedRoyaltiesCurrent,,,3200000.000,,,,27800000.000,,,,44700000.000,,,,38100000.000,,,,31300000.000,,,,11220000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,127797000.000,148121000.000,176261000.000,215436000.000,261529000.000,320478000.000,391260000.000,446666000.000,514567000.000,589173000.000,637676000.000,723429000.000,823500000.000,933237000.000,1092793000.000,1215216000.000,1338486000.000,1466422000.000,1509424000.000,1627201000.000,1752376000.000,1866280000.000,1995791000.000,2126136000.000
AdditionalPaidInCapitalCommonStock,645289000.000,646310000.000,647374000.000,648964000.000,651271000.000,653999000.000,657943000.000,660350000.000,663545000.000,666770000.000,985023000.000,989525000.000,995024000.000,1001424000.000,1007202000.000,1478336000.000,1484664000.000,1490995000.000,1497065000.000,1687261000.000,1693583000.000,1755427000.000,2345271000.000,2354485000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,0.000,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,1309000.000,
AssetRetirementObligation,,,13100000.000,15942000.000,17260000.000,20807000.000,23234000.000,25306000.000,26700000.000,27431000.000,36458000.000,36330000.000,38082000.000,41504000.000,42549000.000,43658000.000,44908000.000,45565000.000,35812000.000,,,,49687000.000,50389000.000
AssetRetirementObligationCurrent,,,,300000.000,300000.000,300000.000,,300000.000,400000.000,400000.000,,500000.000,500000.000,500000.000,500000.000,700000.000,700000.000,600000.000,500000.000,900000.000,700000.000,700000.000,700000.000,300000.000
AssetRetirementObligationsNoncurrent,9997000.000,11566000.000,13075000.000,15664000.000,16982000.000,20529000.000,22956000.000,25029000.000,26268000.000,26999000.000,35918000.000,35790000.000,37542000.000,41052000.000,42097000.000,42980000.000,44230000.000,44975000.000,35338000.000,36088000.000,36390000.000,37092000.000,48985000.000,50088000.000
Assets,1180838000.000,1314376000.000,1727382000.000,1813410000.000,2036370000.000,2480901000.000,2528794000.000,2646718000.000,2758144000.000,4083383000.000,4711924000.000,4792084000.000,5036979000.000,5457475000.000,5938412000.000,5916937000.000,5783932000.000,5725108000.000,5649375000.000,5560268000.000,5435539000.000,5398261000.000,6178632000.000,6189628000.000
AssetsCurrent,505883000.000,425455000.000,623640000.000,455097000.000,442597000.000,641706000.000,492686000.000,440510000.000,416087000.000,1423274000.000,447606000.000,447808000.000,443228000.000,531678000.000,696607000.000,546587000.000,377653000.000,363650000.000,365286000.000,326363000.000,226237000.000,222845000.000,238549000.000,269193000.000
AssetsFairValueDisclosure,,,245369000.000,178207000.000,199033000.000,193104000.000,90384000.000,47353000.000,,,4339000.000,,,,316249000.000,,,,156215000.000,,,,503000.000,
AssetsHeldForSaleLongLived,,,,,,,,,,,137066000.000,0.000,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,174948000.000,,,,383564000.000,,,,612380000.000,,,,1043121000.000,,,,1428427000.000,,,,1886732000.000,
CapitalizedCostsAssetRetirementCosts,,,11400000.000,14100000.000,15200000.000,18500000.000,20700000.000,22500000.000,26300000.000,24000000.000,32600000.000,32100000.000,33400000.000,36400000.000,36900000.000,37500000.000,38200000.000,38400000.000,30700000.000,31100000.000,31300000.000,31500000.000,,43000000.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,1060409000.000,,,,1964564000.000,,,,3916578000.000,,,,4923019000.000,,,,4855974000.000,,,,5409836000.000,
CapitalizedCostsProvedProperties,,,1152532000.000,3900000.000,4700000.000,5600000.000,2271711000.000,,,,3713525000.000,,,,5156875000.000,,,,5655759000.000,,,,6476833000.000,
