,2011-07-31,2011-10-31,2012-01-31,2012-04-30
AccountsPayableCurrent,355104.000,622401.000,451257.000,580750.000
AccountsReceivableNetCurrent,192193.000,228068.000,143739.000,287309.000
AccruedLiabilitiesCurrent,346904.000,497276.000,663085.000,464986.000
AdditionalPaidInCapital,13255332.000,13298845.000,13320758.000,13339330.000
Assets,5435393.000,6619200.000,6319005.000,5570962.000
AssetsCurrent,3053269.000,4400291.000,4181367.000,3415681.000
CashAndCashEquivalentsAtCarryingValue,1062747.000,1973858.000,2638676.000,1779334.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,8404879.000,8404879.000,8404879.000,8404879.000
CommonStockSharesOutstanding,8404879.000,8404879.000,8404879.000,8404879.000
CommonStockValue,84049.000,84049.000,84049.000,84049.000
CustomerAdvancesAndDeposits,839294.000,1662978.000,1577213.000,1169412.000
DebtInstrumentUnamortizedDiscount,,0.000,0.000,
Goodwill,103725.000,103725.000,,103725.000
InventoryNet,126918.000,134898.000,140311.000,150625.000
Liabilities,10064759.000,12534848.000,12492815.000,11902888.000
LiabilitiesAndStockholdersEquity,5435393.000,6619200.000,6319005.000,5570962.000
LiabilitiesCurrent,3063340.000,4630340.000,4361155.000,5000679.000
LiabilitiesNoncurrent,,,7807860.000,
LongTermDebtCurrent,1184517.000,1165394.000,1121287.000,2501208.000
LongTermDebtNoncurrent,5865678.000,6746334.000,6899280.000,5647883.000
OtherAssetsNoncurrent,184706.000,160406.000,325304.000,336366.000
OtherLiabilitiesCurrent,337521.000,682291.000,548313.000,284323.000
OtherLongTermDebtNoncurrent,403941.000,426374.000,500580.000,522526.000
PreferredStockLiquidationPreference,100.000,100.000,100.000,100.000
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,18924.000,18924.000,18924.000,18924.000
PreferredStockSharesOutstanding,10924.000,10924.000,10924.000,10924.000
PreferredStockValue,1092400.000,1092400.000,1092400.000,1092400.000
PrepaidExpenseCurrent,409092.000,571995.000,517161.000,456680.000
PropertyPlantAndEquipmentNet,2093693.000,1954778.000,1812334.000,1715190.000
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,323800.000,323800.000,323800.000,323800.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1262319.000,1491472.000,741480.000,741733.000
RetainedEarningsAccumulatedDeficit,-18733654.000,-20063449.000,-20343524.000,-20520212.000
ShortTermBorrowings,0.000,0.000,0.000,
StockholdersEquity,-4629366.000,-5915648.000,-6173810.000,-6331926.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4629366.000,-5915648.000,-6173810.000,-6331926.000
TemporaryEquitySharesOutstanding,3238.000,3238.000,3238.000,3238.000
TreasuryStockShares,61100.000,61100.000,61100.000,61100.000
TreasuryStockValue,327493.000,327493.000,327493.000,327493.000
WarrantsAndRightsOutstanding,408000.000,408000.000,408000.000,408000.000
