,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,17414.000,6689.000,7989.000,2139.000,3739.000,4989.000,7389.000,300.000,600.000,900.000,1200.000,1500.000,3525.000,2000.000,2225.000,2450.000,2675.000,150.000,150.000,400.000,400.000
AdditionalPaidInCapital,262342.000,295543.000,295543.000,295543.000,295543.000,295543.000,295543.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000,242449.000
Assets,54.000,0.000,0.000,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,,,,,,,,,0.000,,,,,,,,,,,,
Cash,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,54.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5899250.000,5899250.000,5899250.000,5899250.000,5899250.000,5899250.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000
CommonStockSharesOutstanding,5899250.000,5899250.000,5899250.000,5899250.000,5899250.000,5899250.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000,58992500.000
CommonStockValue,5899.000,5899.000,5899.000,5899.000,5899.000,5899.000,5899.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000,58993.000
DeferredTaxAssetsGross,,140905.000,141340.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,105156.000,106380.000,106805.000,107621.000,109389.000,111003.000,111377.000,111819.000,113315.000,114054.000,114590.000,115125.000,115644.000,,,,118704.000,
DeferredTaxAssetsValuationAllowance,,140905.000,141340.000,105156.000,106380.000,106805.000,107621.000,109389.000,111003.000,111377.000,111819.000,113315.000,114054.000,114590.000,115125.000,115644.000,,,,118704.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,309281.000,312881.000,314131.000,316531.000,321731.000,326479.000,327579.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,7700.000,7700.000,7700.000,7700.000,19989.000,24437.000,25237.000,26237.000,30337.000,30487.000,33587.000,34937.000,36237.000,40637.000,44687.000,45737.000,47287.000,51687.000
InterestPayableCurrent,553.000,,,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,27437.000,31837.000,34012.000,35587.000,37162.000,38687.000,43312.000,44837.000,45887.000,47687.000,52087.000
LiabilitiesAndStockholdersEquity,54.000,0.000,0.000,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,29267.000,6689.000,7989.000,9839.000,11439.000,12689.000,15089.000,20289.000,25037.000,26137.000,,,,,37162.000,38687.000,43312.000,44837.000,45887.000,47687.000,52087.000
LoansPayableCurrent,6300.000,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,5000.000,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,314131.000,316531.000,321731.000,326479.000,327579.000,328879.000,333279.000,335454.000,337029.000,338604.000,340129.000,,,,349129.000,
PrepaidExpenseCurrent,,,,2000.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-297454.000,-308131.000,-309431.000,,,,,,,,-328879.000,-333279.000,-335454.000,-337029.000,-338604.000,-340129.000,-344754.000,-346279.000,-347329.000,-349129.000,-353529.000
SaleOfStockPricePerShare,,,,0.001,,,,,,,,,,,,,,,,,
StockholdersEquity,-29213.000,-6689.000,-7989.000,-7839.000,-11439.000,-12689.000,-15089.000,-20289.000,-25037.000,-26137.000,-27437.000,-31837.000,-34012.000,-35587.000,-37162.000,-38687.000,-43312.000,-44837.000,-45887.000,-47687.000,-52087.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-27437.000,-31837.000,-34012.000,-35587.000,-37162.000,-38687.000,-43312.000,-44837.000,-45887.000,-47687.000,-52087.000
