,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,366855.000,811823.000,526936.000,479656.000,456420.000,763291.000,1114166.000,276023.000,516051.000,1490755.000,1931527.000,1092161.000,363189.000,2900271.000,644629.000,731968.000,416367.000,1812358.000,2164283.000,363452.000,2304599.000,3023561.000,3732285.000
AccountsReceivableNet,,,,,,,,,,,,,,,,,,7551247.000,5077182.000,1391497.000,7396696.000,11832358.000,5732730.000
AccountsReceivableNetCurrent,786203.000,3811762.000,,143730.000,770828.000,4218096.000,2673555.000,676623.000,1047280.000,3292321.000,6927238.000,3949242.000,846429.000,7599116.000,977597.000,417588.000,186483.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-513201.000,-529364.000,546193.000,554920.000,-563647.000,-580345.000,-597042.000,-612026.000,-627912.000,-644560.000,-661210.000,-176371.000,192111.000,-207851.000,-223589.000,-236277.000,-252829.000,-272901.000,295180.000,309241.000,323468.000,339579.000,-267961.000
AdditionalPaidInCapital,6994405.000,7018123.000,7041858.000,7050108.000,7058358.000,7098558.000,7137933.000,7161933.000,7172059.000,7172059.000,7172059.000,7161230.000,7178902.000,7187058.000,7187058.000,7216491.000,7246244.000,7262479.000,7276729.000,7290980.000,7372616.000,7390697.000,7281747.000
AdvancesToAffiliate,,,,,,,,,,,,,,,14456.000,,0.000,0.000,0.000,,,,
Assets,4414697.000,6501124.000,4138431.000,3361194.000,4749809.000,7625322.000,6112959.000,4380668.000,5765837.000,8116654.000,11278396.000,7613268.000,4935543.000,11062551.000,4335193.000,4008940.000,5348605.000,11180713.000,8773161.000,5241750.000,11600080.000,15739250.000,10552449.000
AssetsCurrent,2418819.000,4476141.000,2118349.000,1345315.000,2738792.000,5534778.000,4020187.000,1793409.000,3187906.000,5557796.000,8744713.000,5088433.000,2418742.000,8544706.000,1792939.000,1477089.000,2798555.000,8629576.000,6214063.000,2692013.000,9064570.000,13195397.000,7967749.000
AssetsNoncurrent,1951829.000,1951101.000,1949644.000,1951767.000,1955632.000,134330.000,129472.000,120016.000,105797.000,94649.000,77999.000,74067.000,70949.000,76909.000,94041.000,83638.000,101837.000,102924.000,110885.000,101524.000,87297.000,81986.000,
Cash,,,,,,,411259.000,242560.000,628262.000,307706.000,436592.000,451885.000,455964.000,317735.000,313856.000,147868.000,807466.000,258321.000,364714.000,463615.000,340419.000,359587.000,1176440.000
CashAndCashEquivalentsAtCarryingValue,250826.000,66464.000,164610.000,199988.000,226083.000,77692.000,411259.000,242560.000,,307706.000,436592.000,451885.000,,,313856.000,147868.000,807466.000,258321.000,364714.000,463615.000,340419.000,359587.000,1176440.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,850000000.000,56666667.000,56666667.000,56666667.000
CommonStockSharesIssued,649510632.000,649510532.000,649510532.000,649510532.000,649510532.000,652510532.000,655885532.000,657760532.000,657760532.000,657760532.000,657760532.000,654010532.000,654010532.000,657760532.000,654010532.000,654010532.000,721989957.000,721989957.000,721989957.000,721989957.000,48132664.000,48132664.000,47132664.000
CommonStockSharesOutstanding,,,649510532.000,,,,,,,,,,,,654010532.000,,,,,,,,
