,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30
AdvertisingExpense,,,,,,,,,0.000,,
AmortizationOfFinancingCosts,,,,,,,,,2917.000,,
AmortizationOfFinancingCostsAndDiscounts,,,,,,,,,-8507.000,-12485.000,-12481.000
CashPeriodIncreaseDecrease,,,,,-24813.000,,,,-7733.000,,
CostOfServices,,,,,,,,,200337.000,115318.000,81369.000
CurrentFederalTaxExpenseBenefit,,,,,,,,,74020.000,,
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,,,0.000,0.000,0.000
DebtConversionConvertedInstrumentRate,,,,,,,,,0.060,,
DeferredFederalIncomeTaxExpenseBenefit,,,,,0.000,0.000,,,,,
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsAccumulatedAmortizationAdjustment,,,,,,,,,1250.000,,
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsAdjustment,,,,,,,,,0.000,,
EffectiveIncomeTaxRateContinuingOperations,,,,,0.340,,,,0.340,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationPeriodIncreaseDecrease,,,,,,,,,7064.000,4514.000,13595.000
FederalIncomeTaxExpenseBenefitContinuingOperations,,,,,6840.000,1394.000,,,0.000,,
GeneralAndAdministrativeExpense,1400.000,2100.000,-10495.000,23128.000,5012.000,4127.000,9224.000,1373.000,4863.000,4283.000,371.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,-20112.000,,,,-217706.000,-143623.000,-85019.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.020,-0.000,-0.000,-0.000
IncomeTaxesPaid,,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,1400.000,,,,,,,,,,
IncreaseDecreaseInAccruedInterestReceivableNet,,,,,,,,,1833.000,,
IncreaseDecreaseInAccruedLiabilities,,,,,-2201.000,,,,57640.000,,
IncreaseDecreaseInInterestPayableNet,300.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInNotesPayableCurrent,,,,,,,,,50000.000,,
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,20000.000,,
IncreaseDecreaseInOtherAccruedLiabilities,,,,,,,,,0.000,0.000,0.000
IncreaseDecreaseInPrepaidExpense,,,,,-2500.000,,,,0.000,,
InterestExpense,-300.000,-300.000,-300.000,2100.000,0.000,250.000,750.000,-1000.000,833.000,1093.000,2093.000
InterestExpenseRelatedParty,,,,,,,,,-1000.000,-1000.000,0.000
InterestPaid,,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,,,0.000,,,,37470.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,0.000,,,,37470.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,,,-24813.000,,,,-45203.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-24813.000,,,,-45203.000,,
NetIncomeLoss,-1700.000,-2400.000,-10795.000,-226657.000,-20112.000,-51182.000,-20302.000,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,-217706.000,-143623.000,-85019.000
OperatingExpenses,,,,,20112.000,,,,213180.000,132726.000,84040.000
OperatingIncomeLoss,-1400.000,-2100.000,-10495.000,-226357.000,-20112.000,-50832.000,,,-213180.000,-132726.000,-84040.000
OtherExpenses,,,,,,,-19552.000,,-4526.000,-10897.000,-979.000
OtherGeneralAndAdministrativeExpense,,,6295.000,,,50832.000,19552.000,,,,
OtherIncome,-300.000,-300.000,-300.000,-300.000,0.000,-250.000,-750.000,,,,
PaymentOfFinancingAndStockIssuanceCosts,,,,,,,,,-1250.000,-833.000,0.000
PaymentsToAcquireIntangibleAssets,,,,,0.000,,,,0.000,,
ProceedsFromIssuanceOfCommonStock,,,,,0.000,,,,0.000,,
ProceedsFromNotesPayable,,,,,0.000,,,,0.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,,,0.000,,
ProfessionalFees,1400.000,2100.000,4200.000,54976.000,2100.000,16505.000,10328.000,38863.000,7980.000,13125.000,2300.000
ProfitLoss,-1700.000,,,,-20112.000,,,,,,
Revenues,,,,,0.000,,,,0.000,0.000,0.000
SalesRevenueNet,,,,,0.000,,,,0.000,0.000,0.000
ShareBasedCompensation,,,,,,,,,110337.000,,
TechnologyServicesCosts,,,,,0.000,,,,0.000,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,-6840.000,-1394.000,,,74020.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,75370595.000,76037262.000,76037262.000
