,2011-07-03,2011-10-02
AccountsPayableCurrent,9692000.000,11586000.000
AccountsReceivableNetCurrent,4456000.000,5430000.000
AccruedIncomeTaxesCurrent,425000.000,433000.000
AccruedLiabilitiesCurrent,18516000.000,21222000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,51562000.000,53790000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1164000.000,890000.000
AdditionalPaidInCapital,175183000.000,175541000.000
Assets,197403000.000,198177000.000
AssetsCurrent,20687000.000,22744000.000
BuildingsAndImprovementsGross,103491000.000,103961000.000
CashAndCashEquivalentsAtCarryingValue,1151000.000,1073000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,17413739.000,18133669.000
CommonStockSharesOutstanding,16181739.000,16901669.000
CommonStockValue,175000.000,181000.000
ConstructionInProgressGross,198000.000,332000.000
DeferredRentCreditNoncurrent,42455000.000,42267000.000
DeferredRevenueCurrent,12030000.000,11032000.000
DeferredTaxLiabilitiesNoncurrent,25957000.000,25402000.000
FurnitureAndFixturesGross,31203000.000,31729000.000
Goodwill,6990000.000,6903000.000
IncomeTaxesReceivable,44000.000,64000.000
IntangibleAssetsNetExcludingGoodwill,73000000.000,73000000.000
InventoryNet,10197000.000,10046000.000
Land,7300000.000,7300000.000
Liabilities,180802000.000,183717000.000
LiabilitiesAndStockholdersEquity,197403000.000,198177000.000
LiabilitiesCurrent,44543000.000,48157000.000
LongTermDebtCurrent,3880000.000,3884000.000
LongTermDebtNoncurrent,64959000.000,65355000.000
MinorityInterest,-558000.000,-497000.000
OtherAssetsNoncurrent,6096000.000,5998000.000
OtherLiabilitiesNoncurrent,2888000.000,2536000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,30000000.000,30000000.000
PreferredStockSharesIssued,1200000.000,1200000.000
PreferredStockSharesOutstanding,1200000.000,1200000.000
PreferredStockValue,12000.000,12000.000
PrepaidExpenseCurrent,3307000.000,3916000.000
PropertyPlantAndEquipmentGross,142192000.000,143322000.000
PropertyPlantAndEquipmentNet,90630000.000,89532000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1532000.000,2215000.000
RetainedEarningsAccumulatedDeficit,-149980000.000,-152272000.000
StockholdersEquity,17159000.000,14957000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16601000.000,14460000.000
TreasuryStockShares,1232000.000,1232000.000
TreasuryStockValue,9395000.000,9395000.000
