,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,492889.000,618913.000,935265.000,1081391.000,1080056.000,1152469.000,1208049.000,1175275.000,1108684.000,832916.000,920964.000,962589.000,1098768.000,978264.000,851398.000,899887.000,982851.000,1006465.000,1050219.000,1162788.000,1158000.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,583710.000,,,,,,,,,,,,
AccountsReceivableNet,,,,,3538.000,5558.000,96832.000,20.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,3849.000,,,,,,,,,76723.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,105711.000,250789.000,658340.000,541137.000,595760.000,753294.000,466860.000,481100.000,272910.000,183383.000,109086.000,187935.000,357777.000,526305.000,464767.000,730759.000,1007916.000,1185763.000,1391455.000,1549200.000,1655568.000
AccruedRentCurrent,,,,175000.000,205840.000,236700.000,267600.000,202400.000,233267.000,0.000,0.000,30876.000,82336.000,113212.000,144088.000,174964.000,205840.000,,,,
AccruedSalariesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,188333.000,,,,
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,0.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,81268.000,85126.000,92063.000,99500.000,103159.000,104693.000,105148.000,105597.000,106041.000,106492.000,106746.000,107003.000,107258.000,107514.000,107769.000,107897.000,108172.000,108172.000,92328.000,82323.000,
AdditionalPaidInCapital,14240715.000,14275732.000,14698672.000,14779292.000,14847401.000,14949943.000,15043722.000,15947953.000,16123744.000,16395771.000,16561845.000,16584847.000,16711848.000,16711848.000,16711848.000,16967128.000,17076951.000,17068793.000,17068865.000,17068865.000,17068865.000
AllowanceForDoubtfulAccountsReceivable,,,,,20000.000,,,,,,,,,,,,,,,,
Assets,1614631.000,1318115.000,1842940.000,1434513.000,1316051.000,1307012.000,1339021.000,1332030.000,163899.000,352022.000,210566.000,138686.000,200472.000,177237.000,249696.000,145597.000,116152.000,115999.000,111423.000,162968.000,36993.000
AssetsCurrent,187160.000,143898.000,617421.000,202817.000,97737.000,54772.000,126588.000,116165.000,52659.000,241233.000,100031.000,28408.000,90449.000,67470.000,140184.000,36213.000,7043.000,6891.000,2315.000,162968.000,36993.000
BillingsInExcessOfCostCurrent,,,354000.000,354000.000,0.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,121459.000,11471.000,210469.000,65271.000,59603.000,31204.000,15165.000,96582.000,46992.000,41120.000,86868.000,22134.000,14074.000,2471.000,107603.000,26922.000,3066.000,2914.000,1338.000,161991.000,6849.000
CashFDICInsuredAmount,,,,,,,,,250000.000,,,250000.000,,,,250000.000,,,,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,2.900,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,23528571.000,23528571.000,23528571.000,23528571.000,23528571.000,428571.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,29984058.000,30399530.000,32696274.000,33063557.000,33591538.000,34783213.000,37571975.000,51600295.000,73486861.000,156704560.000,226890278.000,226890278.000,246890278.000,246890278.000,246890278.000,308163005.000,404993005.000,408163664.000,408235664.000,408235664.000,408235664.000
