,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,2442143.000,2853558.000,3122810.000,3377328.000,3618680.000,3867661.000,4117368.000,4375134.000,4643502.000,3867661.000,5170811.000,5431211.000,5709328.000,5993095.000,6277535.000,6568429.000,6842383.000,7119832.000,7402667.000,7707510.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,19060.000,21285.000,22071.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000
AdditionalPaidInCapitalCommonStock,6123443.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000,6148229.000
Assets,21599.000,19374.000,18588.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,,,,,,,,,
AssetsCurrent,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,,,,,,,,,
Cash,,,,,,,,,,,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001
CommonStockSharesAuthorized,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,199000000.000,,199000000.000,199000000.000
CommonStockSharesIssued,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,,305778.000,305778.000
CommonStockSharesOutstanding,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,305778.000,,305778.000,305778.000
CommonStockValue,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000,306.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,629438.000,,,,800516.000,,,,652068.000,,,,858706.000,,,,951769.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,435087.000,,,,433761.000,,,,557953.000,,,,433761.000,,,,464961.000
DeferredTaxAssetsOther,,,,687720.000,,,,905786.000,,,,1349093.000,,,,1702981.000,,,,2054159.000
DeferredTaxAssetsValuationAllowance,,,,-1752328.000,,,,-2141472.000,,,,-2559114.000,,,,-2995448.000,,,,-3470889.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9267878.000,9706334.000,9976372.000,10231069.000,10472421.000,10721402.000,10971109.000,11228875.000,11497243.000,10721402.000,12024552.000,,,,,,,,,
InventoryNet,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,0.000,,,,0.000,,,,
InventoryValuationReserves,,12491.000,12491.000,12491.000,,12491.000,12491.000,12491.000,12491.000,12491.000,12491.000,0.000,,,,0.000,,,,0.000
Liabilities,3165758.000,3577173.000,3846425.000,4100943.000,4342295.000,4591276.000,4840983.000,5098749.000,5367117.000,4591276.000,5894426.000,6154827.000,6432944.000,6716711.000,7001150.000,7292044.000,7565998.000,7873447.000,8206282.000,8511125.000
