,2011-09-30
EarningsPerShareBasicAndDiluted,0.000
FeesAndCommissions,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-41719.000
IncomeTaxExpenseBenefit,0.000
InterestExpense,4130.000
NetIncomeLoss,-41719.000
NonoperatingIncomeExpense,-4130.000
OperatingExpenses,37589.000
OperatingIncomeLoss,-37589.000
OtherNonoperatingIncome,0.000
Revenues,0.000
SalesRevenueNet,0.000
