,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,16713000.000,14088000.000,14429000.000,15937000.000,17251000.000,16284000.000,18620000.000,21865000.000,27654000.000,22480000.000,24885000.000,27363000.000,28553000.000,24303000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,234000.000,219000.000,,186000.000,169000.000,160000.000,152000.000,143000.000,134000.000,125000.000,117000.000,108000.000,99000.000,91000.000,82000.000,73000.000,65000.000,56000.000,47000.000,18000.000,13000.000,8000.000,0.000,
AdditionalPaidInCapital,506513000.000,506851000.000,507343000.000,506700000.000,507752000.000,509431000.000,510236000.000,516011000.000,687841000.000,688341000.000,688654000.000,689551000.000,690373000.000,691249000.000,717396000.000,718050000.000,719216000.000,720221000.000,758676000.000,772677000.000,829228000.000,837889000.000,839005000.000,853132000.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,656000.000,668000.000,680000.000,688000.000,696000.000,1545000.000,1557000.000,1567000.000,1532000.000,1541000.000,1541000.000,1548000.000,714000.000,720000.000,731000.000,754000.000,775000.000,802000.000,833000.000,861000.000,880000.000,907000.000,960000.000,988000.000
AllowanceForLoanAndLeaseLossesRealEstate,945000.000,931000.000,921000.000,914000.000,884000.000,873000.000,782000.000,401000.000,396000.000,411000.000,1671000.000,1691000.000,1698000.000,1730000.000,1673000.000,1653000.000,2061000.000,2065000.000,2190000.000,2246000.000,2346000.000,2360000.000,2315000.000,2249000.000
Assets,614423000.000,619016000.000,647097000.000,658604000.000,654854000.000,709833000.000,789592000.000,792664000.000,845064000.000,841243000.000,931410000.000,942241000.000,945188000.000,952571000.000,965819000.000,995420000.000,1043050000.000,1216915000.000,1275424000.000,1318850000.000,1380125000.000,1373386000.000,1394896000.000,1391590000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,106135000.000,,,80982000.000,166750000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,106510000.000,,,81348000.000,167517000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,375000.000,,,366000.000,767000.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,,2000000.000,,,
CashAndCashEquivalentsAtCarryingValue,6395000.000,5214000.000,4408000.000,3297000.000,10313000.000,8274000.000,7191000.000,9621000.000,63315000.000,60338000.000,6778000.000,7542000.000,8064000.000,7589000.000,25237000.000,3417000.000,8051000.000,11729000.000,12942000.000,24280000.000,17756000.000,3613000.000,7991000.000,8732000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
