,2011-12-31,2012-12-31,2013-12-31,2014-12-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000,0.000,25000.000
CurrentIncomeTaxExpenseBenefit,0.000,0.000,,
DeferredIncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000
EarningsPerShareBasicAndDiluted,-0.020,-0.020,-0.010,-0.010
GeneralAndAdministrativeExpense,12620.000,13050.000,18887.000,9022.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-16977.000,-18249.000,-24945.000,-15378.000
IncomeTaxExpenseBenefit,,,0.000,0.000
IncomeTaxesPaidNet,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,0.000,0.000,5094.000,1972.000
IncreaseDecreaseInInterestPayableNet,4357.000,5199.000,6058.000,6356.000
InterestExpense,-4357.000,-5199.000,-6058.000,-6356.000
InterestPaid,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,12620.000,13050.000,13793.000,25000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,12620.000,13050.000,13793.000,25000.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-12620.000,-13050.000,-13793.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-12620.000,-13050.000,-13793.000,0.000
NetIncomeLoss,-16977.000,-18249.000,-24945.000,-15378.000
NetIncomeLossAvailableToCommonStockholdersBasic,,-18249.000,-24995.000,-15378.000
OperatingIncomeLoss,-12620.000,-13050.000,-18887.000,-9022.000
ProceedsFromIssuanceOfCommonStock,,,,25000.000
ProceedsFromRelatedPartyDebt,12620.000,13050.000,13793.000,0.000
ProfitLoss,-16977.000,-18249.000,-24945.000,-15378.000
Revenues,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodSharesNewIssues,,,,25000.000
StockIssuedDuringPeriodSharesOther,,,,7050.000
WeightedAverageNumberOfDilutedSharesOutstanding,,749350.000,2248050.000,2335858.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,2248050.000,2335858.000
