,2011-03-31
AccountsPayableCurrent,52943000.000
AccruedLiabilitiesCurrent,206969000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-6401000.000
AdditionalPaidInCapitalCommonStock,594640000.000
AirlineRelatedInventory,19503000.000
AirlineRelatedInventoryAircraftFuel,42890000.000
Assets,2315900000.000
AssetsCurrent,801169000.000
CapitalLeaseObligationsCurrent,4642000.000
CapitalLeaseObligationsNoncurrent,36012000.000
CashAndCashEquivalentsAtCarryingValue,497705000.000
CommonStockValue,136000.000
DeferredAirTrafficRevenue,403469000.000
DeferredTaxAssetsNetCurrent,16108000.000
DeferredTaxLiabilitiesNoncurrent,30301000.000
DerivativeAssetsCurrent,80845000.000
DerivativeAssetsNoncurrent,8754000.000
DerivativeLiabilitiesCurrent,14660000.000
DerivativeLiabilitiesNoncurrent,10516000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,21567000.000
LiabilitiesAndStockholdersEquity,2315900000.000
LiabilitiesCurrent,764221000.000
LinesOfCreditCurrent,15000000.000
LongTermDebtCurrent,66538000.000
LongTermDebtNoncurrent,847207000.000
OtherAssetsNoncurrent,91648000.000
OtherLiabilitiesNoncurrent,92925000.000
PreferredStockValue,0.000
PrepaidRent,70291000.000
PropertyPlantAndEquipmentNet,1308713000.000
PropertyPlantAndEquipmentOther,123371000.000
ReceivablesFromBrokersDealersAndClearingOrganizations,3430000.000
ReceivablesNetCurrent,54230000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,48570000.000
RetainedEarningsAccumulatedDeficit,-53657000.000
StockholdersEquity,534718000.000
UnamortizedDebtIssuanceExpense,13758000.000
