,2011-06-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1454000.000
AdditionalPaidInCapitalCommonStock,30195000.000
Assets,807060000.000
AvailableForSaleSecurities,249498000.000
CashAndCashEquivalentsAtCarryingValue,59771000.000
CashAndDueFromBanks,57245000.000
CommonStockParOrStatedValuePerShare,1.000
CommonStockSharesAuthorized,25000000.000
CommonStockSharesIssued,18981000.000
CommonStockSharesOutstanding,15454000.000
CommonStockValue,18981000.000
Deposits,759666000.000
InterestBearingDepositLiabilities,671746000.000
InterestBearingDepositsInBanks,2526000.000
InterestPayableCurrentAndNoncurrent,788000.000
InterestReceivable,3054000.000
Liabilities,787757000.000
LiabilitiesAndStockholdersEquity,807060000.000
LoansAndLeasesReceivableAllowance,21115000.000
LoansAndLeasesReceivableNetOfDeferredIncome,476788000.000
LoansAndLeasesReceivableNetReportedAmount,455673000.000
LongTermDebt,0.000
NoninterestBearingDepositLiabilities,87920000.000
OtherAssets,9431000.000
OtherLiabilities,3303000.000
PropertyPlantAndEquipmentNet,12446000.000
RealEstateAcquiredThroughForeclosure,17187000.000
RetainedEarningsAccumulatedDeficit,23433000.000
ShortTermBorrowings,24000000.000
StockholdersEquity,19303000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,19303000.000
TreasuryStockShares,3527000.000
TreasuryStockValue,51852000.000
