,2011-07-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,4127.000,4277.000,22748.000,21978.000,21305.000,28155.000,15963.000
AdditionalPaidInCapital,,1896235.000,2073888.000,2079121.000,2079497.000,2079873.000,2080249.000,2080625.000
Assets,,51583.000,10718.000,22301.000,5970.000,4354.000,1164.000,1003.000
Cash,,47808.000,7898.000,21201.000,4970.000,3254.000,64.000,946.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,,96594455.000,96594455.000,96636122.000,96636122.000,96636122.000,96636122.000,96636122.000
CommonStockSharesOutstanding,,96594455.000,96594455.000,96636122.000,92900000.000,96636122.000,96636122.000,96636122.000
CommonStockValue,,96594.000,96594.000,96636.000,96636.000,96636.000,96636.000,96636.000
ConvertibleNotesPayableCurrent,,0.000,0.000,0.000,,,,
DeferredTaxAssetsNet,,,,,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,2259721.000
DeferredTaxAssetsValuationAllowance,,,,,,,,-768305.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,1995873.000,2214541.000,2206704.000,2222641.000,2243960.000,2254376.000,2259721.000
DueToOfficersOrStockholdersCurrent,,40000.000,40000.000,20000.000,20000.000,20000.000,20000.000,20000.000
Liabilities,,54627.000,54777.000,53248.000,52478.000,71805.000,78655.000,83463.000
LiabilitiesAndStockholdersEquity,,51583.000,10718.000,22301.000,5970.000,4354.000,1164.000,1003.000
OperatingLossCarryforwards,,,,,2222641.000,2243960.000,2254376.000,2259721.000
OtherNotesPayableCurrent,,10500.000,10500.000,10500.000,10500.000,30500.000,30500.000,47500.000
PrepaidExpenseCurrent,,3775.000,2820.000,100.000,0.000,100.000,100.000,57.000
RetainedEarningsAccumulatedDeficit,,,,,-2222641.000,-2243960.000,-2254376.000,-2259721.000
StockholdersEquity,,-3044.000,-44059.000,-30947.000,-46508.000,-67451.000,-77491.000,-82460.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-3044.000,-44059.000,-30947.000,-46508.000,-67451.000,-77491.000,-82460.000
