,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,774000.000,747000.000,,740000.000,727000.000,790000.000,,916000.000,1123000.000,1109000.000,,892000.000,908000.000,966000.000,,976000.000,957000.000,945000.000,,931000.000,912000.000,876000.000,,911000.000
AccountsPayableCurrent,,,171000.000,,,,159000.000,,,,156000.000,,,,193000.000,,,,220000.000,,,,205000.000,
AccountsReceivableNetCurrent,294000.000,483000.000,480000.000,543000.000,1034000.000,601000.000,946000.000,1606000.000,1171000.000,1765000.000,816000.000,1024000.000,1027000.000,1015000.000,737000.000,708000.000,1510000.000,619000.000,580000.000,743000.000,559000.000,588000.000,745000.000,523000.000
AccruedBonusesCurrent,,,,,,,,,,,116000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,461000.000,,,,548000.000,,,,842000.000,,,,669000.000,,,,620000.000,,,,691000.000,
AccruedRentCurrent,,,,,,,,,,,106000.000,,,,84000.000,,,,51000.000,,,,13000.000,
AccruedSalariesCurrent,,,,,,,76000.000,,,,96000.000,,,,114000.000,,,,132000.000,,,,134000.000,
AccruedVacationCurrent,,,,,,,271000.000,,,,290000.000,,,,282000.000,,,,281000.000,,,,279000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,741000.000,,,,525000.000,,,,670000.000,,,,901000.000,,,,1201000.000,,,,1491000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-226000.000,-226000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000,-107000.000
AdditionalPaidInCapital,55628000.000,55670000.000,55686000.000,55727000.000,55784000.000,55799000.000,55837000.000,55877000.000,55884000.000,55894000.000,55905000.000,56110000.000,56248000.000,56310000.000,56382000.000,56481000.000,56491000.000,56507000.000,56520000.000,56629000.000,56619000.000,56609000.000,56595000.000,56583000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
Assets,739000.000,1102000.000,1130000.000,1222000.000,1530000.000,1440000.000,1359000.000,2248000.000,2087000.000,2575000.000,2417000.000,1788000.000,1788000.000,3004000.000,2312000.000,1943000.000,3181000.000,2286000.000,1325000.000,1589000.000,1642000.000,1246000.000,1277000.000,1180000.000
AssetsCurrent,617000.000,873000.000,883000.000,930000.000,1271000.000,1126000.000,1051000.000,1965000.000,1782000.000,2278000.000,2069000.000,1301000.000,1319000.000,2545000.000,1860000.000,1371000.000,2615000.000,1743000.000,796000.000,1135000.000,1234000.000,891000.000,929000.000,879000.000
CapitalLeaseObligations,,,,,,,,,,,,,,,282000.000,,,,355000.000,,,,207000.000,
CapitalLeaseObligationsCurrent,,56000.000,74000.000,96000.000,87000.000,99000.000,96000.000,85000.000,92000.000,96000.000,106000.000,153000.000,144000.000,145000.000,145000.000,181000.000,190000.000,185000.000,197000.000,178000.000,160000.000,142000.000,139000.000,119000.000
CapitalLeaseObligationsNoncurrent,,38000.000,53000.000,83000.000,69000.000,112000.000,116000.000,94000.000,95000.000,68000.000,67000.000,157000.000,126000.000,126000.000,130000.000,195000.000,196000.000,154000.000,139000.000,108000.000,77000.000,51000.000,61000.000,45000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,229000.000,,,,184000.000,,,,275000.000,,,,336000.000,,,,200000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,112000.000,,,,115000.000,,,,148000.000,,,,211000.000,,,,145000.000,
