,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableOther,,,,16245.000,,,,,,,,,,,,,,,,,,
AccountsPayableOtherCurrent,,,,,21927.000,15496.000,22338.000,14709.000,3015.000,0.000,3390.000,3244.000,3177.000,18848.000,661.000,3788.000,669.000,31859.000,2513.000,3902.000,4732.000,29226.000
AccountsPayableOtherCurrentAndNoncurrent,49588.000,56927.000,70273.000,,,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,424616.000,65000.000,15000.000,397115.000,318822.000,277802.000,303460.000,337460.000,417555.000,426554.000,482038.000,387038.000,381958.000,368957.000,419608.000,379608.000,375728.000,368542.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,239183.000,874496.000,881996.000,50000.000,,,,,,,,,,,,,,,,,,
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,0.000,,,,0.000,
AccruedIncomeTaxesCurrent,,,,,,3029.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000,1376682.000
Assets,7887143.000,8301575.000,8289977.000,3046641.000,3102775.000,3151038.000,2698877.000,2746061.000,2694379.000,2405638.000,2259890.000,2316807.000,2174528.000,2153297.000,2211548.000,2107847.000,2107096.000,2107382.000,2157489.000,2106254.000,2107129.000,2105941.000
Cash,,508.000,,353.000,,,,,,154443.000,874.000,,,1207.000,7102.000,1618.000,867.000,1716.000,602.000,55.000,900.000,838.000
CashAndCashEquivalentsAtCarryingValue,942.000,508.000,3051.000,353.000,1542.000,957.000,,,346.000,154443.000,874.000,3642.000,1776.000,1207.000,7102.000,1618.000,867.000,1716.000,602.000,55.000,900.000,838.000
CashEquivalentsAtCarryingValue,,,,,1542.000,957.000,765.000,316.000,346.000,,,,1776.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,4960000.000,40000000.000
CommonStockSharesIssued,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,0.000,1057628.000
CommonStockSharesOutstanding,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,1057628.000,0.000,1057628.000
CommonStockValue,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000,10576.000
DeferredTaxAssetsNet,1696.000,0.000,,,,,,,,,,,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,,,,,,,,,,,,0.000,,,,,,,,,,
IncomeTaxReceivable,0.000,0.000,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,157674.000,51956.000,,,,,,,,,,
InterestReceivableCurrent,,,,,,,,,,,,164871.000,,,,,,,,,,
LandAvailableForSale,4783673.000,5256279.000,5256279.000,0.000,,,,,,,,,,,,,,,,,,
Liabilities,7156854.000,7655275.000,7750961.000,2202965.000,2233850.000,2255266.000,1828392.000,1870299.000,1814847.000,1528943.000,1388325.000,1448800.000,1298582.000,1282551.000,1340200.000,1227779.000,1219580.000,1237546.000,1279204.000,1220463.000,1217413.000,1234274.000
LiabilitiesAndStockholdersEquity,7887143.000,8301575.000,8289977.000,3046641.000,3102775.000,3151038.000,2698877.000,2746061.000,2694379.000,2405638.000,2259890.000,2316807.000,2174528.000,2153297.000,2211548.000,2107847.000,2107096.000,2107382.000,2157489.000,2106254.000,2107129.000,2105941.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,0.000,,,,0.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,836953.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,1860125.000,,,,856140.000,837149.000,857501.000,836953.000,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,0.000,,,,21710.000,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,1108096.000,,,,,,,,,,
NoncurrentAssets,,,45659.000,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,2148294.000,,,,,,,,,,
NotesPayableCurrent,,,,,0.000,,,,,,,1108096.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,1108096.000,877850.000,837149.000,857501.000,836953.000,836953.000,836730.000,857083.000,836953.000,836953.000,836506.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,1787307.000,2171741.000,1791054.000,1458475.000,1493010.000,1251141.000,1081475.000,,,,,,,,,,,
NotesPayableToBank,500000.000,,,,,,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,,,,,,,2251195.000,2259016.000,,,,,,,,,,,2105103.000
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,2313165.000,,2152090.000,2204446.000,2106229.000,,2105666.000,2156887.000,2106199.000,,
