,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,106214.000,941463.000,1194844.000,207653.000,122234.000,247316.000,127283.000,211380.000,561298.000,1672909.000,447736.000,735423.000,691084.000,819141.000,1165472.000,1468572.000,1775577.000,2257979.000
AccountsReceivableNetCurrent,32682.000,62952.000,45699.000,52530.000,113188.000,161260.000,73309.000,129821.000,140496.000,100744.000,32508.000,15929.000,22968.000,17723.000,14359.000,12283.000,45406.000,12943.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,51001.000,38320.000,51001.000,51001.000,51001.000,51001.000,51001.000
AdditionalPaidInCapital,76082345.000,76504164.000,76702841.000,77041298.000,77317550.000,77578374.000,77828886.000,78123385.000,78328459.000,78530436.000,78527990.000,78549137.000,78570284.000,78593604.000,78622945.000,78646245.000,78657941.000,78661415.000
Assets,75778270.000,41144428.000,43819252.000,56725189.000,51737493.000,38601863.000,32060813.000,23413102.000,21837964.000,24489038.000,21941590.000,21934566.000,21264624.000,18313403.000,15341242.000,14598332.000,13949215.000,13907345.000
AssetsCurrent,19453485.000,17685179.000,14134056.000,11213157.000,8935530.000,17323687.000,13454485.000,11928864.000,10570602.000,13465993.000,10924705.000,11126735.000,10403469.000,7256133.000,2570343.000,940650.000,297110.000,261633.000
AssetsNoncurrent,56324785.000,23459249.000,29685196.000,45512032.000,42801963.000,21278176.000,18606328.000,11484238.000,11267362.000,11023045.000,11016885.000,10807831.000,10861155.000,11057270.000,12770899.000,13657682.000,13652105.000,13645712.000
CashAndCashEquivalentsAtCarryingValue,18874300.000,17200360.000,13629370.000,10702789.000,3208621.000,6483593.000,2842495.000,1272897.000,178073.000,40498.000,3063947.000,8993359.000,7047161.000,5054630.000,1369778.000,607914.000,69816.000,114493.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,170467292.000,172467292.000,172467292.000,172467292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,166987792.000,172592292.000,172592292.000,172592292.000,172592292.000
CommonStockSharesOutstanding,124987393.000,172467292.000,172467292.000,172467292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,172592292.000,166987792.000,166112792.000,166112792.000,166112792.000,166112792.000
CommonStockValue,170467.000,172468.000,172467.000,172467.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000,172592.000
CustomerAdvancesAndDepositsCurrent,,240000.000,212590.000,280000.000,190534.000,173022.000,377125.000,227489.000,246771.000,246771.000,0.000,0.000,1648.000,,,,,
DepositAssets,,,,,5000000.000,10000000.000,10111656.000,10111656.000,0.000,0.000,0.000,0.000,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,10111656.000,10111656.000,10111656.000,10111656.000,10000000.000,10000000.000,12000000.000,0.000,0.000,0.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,44832.000,44832.000,44832.000
DueToRelatedPartiesCurrent,,,,,,,,,,8112.000,,,,,,,,
IncomeTaxReceivable,,,,,0.000,,,,,,,,,,,,,
InvestmentOwnedAtCost,238304.000,238304.000,238304.000,238304.000,238304.000,238304.000,238304.000,238304.000,238304.000,0.000,0.000,0.000,,,,12000000.000,12000000.000,12000000.000
InvestmentOwnedAtFairValue,56021739.000,23166971.000,29366063.000,45135883.000,42343343.000,20049078.000,17462734.000,10314674.000,0.000,0.000,0.000,0.000,,,,,,
Liabilities,437539.000,1564989.000,2197915.000,772478.000,1001817.000,2904988.000,1092056.000,1083110.000,1476271.000,2524660.000,1234842.000,962349.000,960703.000,1054857.000,1652646.000,1963721.000,2292226.000,3002777.000
LiabilitiesAndStockholdersEquity,75778270.000,41144428.000,43819252.000,56725189.000,51737493.000,38601863.000,32060813.000,23413102.000,21837964.000,24489038.000,21941590.000,21934566.000,21264624.000,18313403.000,15341242.000,14598332.000,13949215.000,13907345.000
LiabilitiesCurrent,382017.000,1509467.000,2117488.000,692051.000,921390.000,2824561.000,982655.000,973709.000,1366870.000,2415259.000,1092571.000,820078.000,818432.000,912586.000,1312297.000,1623372.000,1951877.000,2662428.000
LiabilitiesNoncurrent,55522.000,55522.000,80427.000,80427.000,80427.000,80427.000,109401.000,109401.000,109401.000,109401.000,142271.000,142271.000,142271.000,142271.000,340349.000,340349.000,340349.000,340349.000
NotesAndLoansPayableCurrent,,,,,,,,,,,,,,,,,,168823.000
OtherAccruedLiabilitiesCurrent,89541.000,113047.000,272377.000,204398.000,208501.000,131244.000,166247.000,222840.000,246801.000,175467.000,332835.000,84655.000,125700.000,93445.000,146825.000,154800.000,176300.000,235626.000
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,529250.000,530778.000,530778.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,55522.000,55522.000,80427.000,80427.000,80427.000,80427.000,109401.000,109401.000,109401.000,109401.000,142271.000,142271.000,142271.000,142271.000,340349.000,340349.000,340349.000,340349.000
PrepaidExpenseCurrent,453926.000,331229.000,356252.000,348357.000,512185.000,576109.000,304504.000,296398.000,158588.000,113591.000,302713.000,531352.000,569287.000,395545.000,771203.000,202194.000,81472.000,36199.000
PropertyPlantAndEquipmentNet,64742.000,53974.000,80829.000,137845.000,126510.000,113938.000,132435.000,158405.000,144547.000,138534.000,132374.000,128585.000,118794.000,109812.000,83254.000,77347.000,67857.000,58486.000
RestrictedCashAndCashEquivalents,92577.000,90638.000,102735.000,109481.000,101536.000,102725.000,122521.000,118092.000,118446.000,119266.000,46738.000,103700.000,215033.000,210959.000,208621.000,98489.000,100416.000,97998.000
RetainedEarningsAccumulatedDeficit,-963082.000,-37148194.000,-35304972.000,-21312055.000,-26805467.000,-42105092.000,-47083722.000,-56016986.000,-58190359.000,-56789651.000,-58044835.000,-57800513.000,-58375033.000,-61106248.000,-64606924.000,-65684209.000,-66673527.000,-67429422.000
SharesIssued,170467292.000,,,,,172592292.000,,,,,,,,,,,,
StockholdersEquity,75340731.000,39579439.000,41621337.000,55952711.000,50735676.000,35696875.000,30968757.000,22329992.000,20361693.000,21964378.000,20706748.000,20972217.000,20303921.000,17258546.000,13688596.000,12634611.000,11656989.000,10904568.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,75340731.000,39579439.000,41621337.000,55952711.000,50735676.000,35696875.000,30968757.000,22329992.000,20361693.000,21964378.000,20706748.000,20972217.000,20303921.000,17258546.000,13688596.000,12634611.000,11656989.000,10904568.000
TemporaryEquityCarryingAmount,,0.000,0.000,,,,,,,,,,,,,,,
TemporaryEquitySharesIssued,0.000,0.000,0.000,,,,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,6454993.000,0.000,0.000,,,,,,,,,,,,,,,
TreasuryStockShares,,,,,,,,,,,,,,,,,6479500.000,6479500.000
TreasuryStockValue,,,,,,,,,,,,,102242.000,452403.000,551018.000,551018.000,551018.000,551018.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,93806.000,876856.000,772855.000,772855.000,772855.000,772855.000,772855.000,567590.000,742361.000,947458.000,687645.000,1006253.000,1008638.000,1011616.000
