,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccruedInvestmentIncomeReceivable,721000.000,754000.000,767000.000,837000.000
AdditionalPaidInCapitalCommonStock,17853000.000,17853000.000,17853000.000,17853000.000
Assets,210596000.000,204797000.000,207339000.000,205003000.000
CashAndCashEquivalentsAtCarryingValue,25755000.000,20217000.000,17800000.000,20186000.000
CashAndDueFromBanks,2072000.000,2158000.000,2161000.000,1852000.000
CashCashEquivalentsAndFederalFundsSold,25755000.000,20217000.000,17800000.000,20186000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,4000000.000,4000000.000,4000000.000,4000000000.000
CommonStockSharesIssued,1820548.000,1820548.000,1820548.000,1820548000.000
CommonStockSharesOutstanding,1820548.000,1820548.000,1820548.000,1820548000.000
CommonStockValue,18000.000,18000.000,18000.000,18000.000
DeferredTaxAssetsNet,1266000.000,1087000.000,843000.000,1135000.000
Deposits,186638000.000,180267000.000,182608000.000,179238000.000
InterestBearingDepositLiabilities,160164000.000,152208000.000,151022000.000,150093000.000
InterestBearingDepositsInBanks,23683000.000,18059000.000,15639000.000,18334000.000
InterestPayableCurrentAndNoncurrent,98000.000,99000.000,71000.000,78000.000
Liabilities,187330000.000,181036000.000,183159000.000,180388000.000
LiabilitiesAndStockholdersEquity,210596000.000,204797000.000,207339000.000,205003000.000
LoansAndLeasesReceivableAllowance,3371000.000,3038000.000,3033000.000,3457000.000
LoansAndLeasesReceivableNetOfDeferredIncome,180620000.000,180748000.000,184298000.000,180121000.000
LoansAndLeasesReceivableNetReportedAmount,177249000.000,177710000.000,181265000.000,176664000.000
NoninterestBearingDepositLiabilities,26474000.000,28059000.000,31586000.000,29145000.000
OtherAssets,1282000.000,1423000.000,1505000.000,1064000.000
OtherLiabilities,594000.000,670000.000,480000.000,1072000.000
OtherRealEstate,3332000.000,2637000.000,4232000.000,4232000.000
PropertyPlantAndEquipmentNet,464000.000,442000.000,418000.000,376000.000
RestrictedInvestments,527000.000,527000.000,509000.000,509000.000
RetainedEarningsAccumulatedDeficit,5395000.000,5890000.000,6309000.000,6744000.000
StockholdersEquity,23266000.000,23761000.000,24180000.000,24615000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23266000.000,23761000.000,24180000.000,24615000.000
