,2011-06-26,2011-09-25,2011-12-25
AccountsPayableCurrent,96474000.000,81164000.000,91286000.000
AccountsReceivableNetCurrent,139152000.000,121622000.000,121720000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,604844000.000,587582000.000,565853000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-7969000.000,-12674000.000,-24959000.000
AdditionalPaidInCapitalCommonStock,254895000.000,254895000.000,254895000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1077000.000,1002000.000,831000.000
Assets,879779000.000,816783000.000,779075000.000
AssetsCurrent,488693000.000,462947000.000,436648000.000
AssetsHeldForSaleCurrent,14200000.000,2062000.000,
CashAndCashEquivalentsAtCarryingValue,15092000.000,27430000.000,19322000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,100.000,100.000,100.000
CommonStockValue,0.000,0.000,0.000
DeferredTaxAssetsNetCurrent,5435000.000,6772000.000,7746000.000
DeferredTaxLiabilitiesNoncurrent,7096000.000,7689000.000,7829000.000
EmployeeRelatedLiabilitiesCurrent,26543000.000,25802000.000,23707000.000
IntangibleAssetsNetExcludingGoodwill,803000.000,749000.000,696000.000
InterestAndDividendsPayableCurrent,19669000.000,17281000.000,16201000.000
InventoryNet,284012000.000,272161000.000,255510000.000
Liabilities,1018403000.000,976724000.000,973784000.000
LiabilitiesAndStockholdersEquity,879779000.000,816783000.000,779075000.000
LiabilitiesCurrent,204617000.000,162021000.000,172090000.000
LongTermDebtCurrent,454000.000,439000.000,452000.000
LongTermDebtNoncurrent,688011000.000,691920000.000,662012000.000
NontradeReceivablesCurrent,4394000.000,3811000.000,7947000.000
OtherAssetsCurrent,19538000.000,22419000.000,19115000.000
OtherAssetsNoncurrent,24697000.000,25681000.000,23629000.000
OtherLiabilitiesCurrent,35899000.000,17527000.000,19650000.000
OtherLiabilitiesNoncurrent,42334000.000,42979000.000,47026000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,36901000.000,33329000.000,46547000.000
PrepaidExpenseCurrent,6870000.000,6670000.000,5288000.000
PropertyPlantAndEquipmentNet,365586000.000,327406000.000,318102000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-385550000.000,-402162000.000,-424645000.000
SaleLeasebackTransactionDeferredGainNet,39444000.000,38786000.000,38280000.000
StockholdersEquity,-138624000.000,-159941000.000,-194709000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-138624000.000,-159941000.000,-194709000.000
