,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,1554227.000,2414763.000,1926792.000,2015435.000,1646567.000,2298497.000,1445185.000,2020312.000,2477837.000,2221638.000,2012235.000,1842106.000,2057545.000,2646840.000,2236285.000,2338480.000,742629.000,895162.000,196184.000,518348.000,1910425.000,2163900.000,2553309.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,2298497.000,,,,2221638.000,,,,2646840.000,,,,2201792.000,,,,2163900.000,
AccountsPayableCurrent,,,,,,757086.000,,,,954776.000,,,,1019064.000,,,,1022511.000,,,,1025749.000,
AccountsReceivableNetCurrent,700224.000,619916.000,922618.000,1065208.000,446143.000,568186.000,453863.000,392933.000,314016.000,644566.000,444187.000,319160.000,362901.000,472350.000,274934.000,312024.000,62495.000,54158.000,547280.000,415715.000,441622.000,718917.000,1173540.000
AccountsReceivableRelatedPartiesCurrent,563112.000,102358.000,348980.000,587511.000,60870.000,81176.000,60870.000,45086.000,49852.000,55873.000,175018.000,38793.000,47989.000,79366.000,61661.000,57868.000,42760.000,20693.000,35306.000,34401.000,0.000,1783.000,16224.000
AccruedRentCurrent,,,,,,108437.000,,,,95957.000,,,,34494.000,,,,66334.000,,,,98175.000,
AccruedSalariesCurrent,,,,,,180895.000,,,,134222.000,,,,171040.000,,,,214654.000,,,,257259.000,
AccruedVacationCurrent,,,,,,144552.000,,,,13334.000,,,,24718.000,,,,8515.000,,,,32608.000,
AllowanceForDoubtfulAccountsReceivableCurrent,11971.000,38159.000,19859.000,17805.000,19068.000,34415.000,23087.000,34049.000,15453.000,23593.000,18298.000,35600.000,30058.000,39045.000,49866.000,25944.000,509.000,1987.000,707.000,,,53720.000,44283.000
Assets,27173289.000,27382258.000,27378370.000,26996848.000,26406102.000,26281962.000,25485893.000,25298240.000,24753426.000,25408503.000,25378543.000,24871197.000,24668458.000,27027809.000,26684833.000,26595967.000,22241028.000,23940689.000,23858614.000,23491365.000,21957392.000,22172832.000,22745034.000
AssetsCurrent,1674533.000,1982514.000,2034528.000,1720137.000,1264185.000,1344321.000,881093.000,1043948.000,789065.000,1538865.000,1452976.000,1165177.000,1085072.000,1133271.000,767602.000,773268.000,3368959.000,3325922.000,2799224.000,1818343.000,1222514.000,1464967.000,1827101.000
AssetsHeldForSaleAtCarryingValue,,,,,,,,,,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,15503169.000,14861892.000,15187782.000,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,1687900.000,479107.000,372909.000,892922.000,19271.000,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,,,,,0.040,,,,,,,,
Cash,,,,,,,,,,,,,,,326460.000,300950.000,3064195.000,1957687.000,811921.000,262888.000,496037.000,568396.000,468248.000
CashAndCashEquivalentsAtCarryingValue,674476.000,983424.000,836908.000,196333.000,96015.000,493953.000,193216.000,307627.000,140719.000,395903.000,535117.000,393926.000,445791.000,507686.000,326459.000,300950.000,1575410.000,1795666.000,753309.000,25122.000,496037.000,568396.000,468248.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,3000000.000,2000000.000,,,,,
CashIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,162021.000,64942.000,237766.000,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
CommonStockSharesIssued,8483672.000,8442328.000,8427405.000,8406365.000,8388587.000,16804746.000,16822746.000,16822746.000,16822746.000,16822746.000,16845846.000,8320511000000.000,16845846.000,16845846.000,16866846.000,16866846.000,16951319.000,17406846.000,17970846.000,17989146.000,17970846.000,18292601.000,18441853.000
CommonStockSharesOutstanding,8483672.000,8442328.000,8427405.000,8406365.000,8388587.000,8375207.000,8381344.000,8371988.000,8349773.000,8341899.000,8334450.000,16845846.000,8281970.000,8265102.000,8271692.000,8264346.000,8698135.000,8791500.000,9353388.000,9366204.000,9678746.000,9665328.000,9788070.000
CommonStockValue,15405126.000,14646261.000,16231322.000,15718419.000,15333018.000,14940048.000,15420781.000,14760660.000,14153809.000,14024668.000,14174363.000,13432958.000,12863924.000,13812470.000,14673108.000,14827601.000,17012161.000,18769849.000,18603297.000,18307410.000,17229284.000,16794132.000,18314109.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,13670650.000,13578243.000,4995027.000,4962951.000,4927638.000,,12933401.000,12803402.000,12674997.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,5280485.000,5190898.000,128361.000,130042.000,132417.000,,505400.000,505400.000,505400.000
CustomerDepositsCurrent,,,,,,181093.000,,,,68912.000,,,,133452.000,,,,128422.000,,,,144978.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,0.010,,0.010,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,0.070,,,,0.070,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,93321.000,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,130165.000,108619.000,213006.000,194878.000,176869.000,137884.000,124194.000,110503.000,105602.000,107575.000,69422.000,43940.000,76673.000,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,2263000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,6175000.000,,,,4932000.000,,,,6704000.000,,,,8100000.000,,,,9406000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,3912000.000,,,,2737000.000,,,,4232000.000,,,,5502000.000,,,,6947000.000,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4622000.000,,,,3349000.000,,,,2166000.000,,,,2795000.000,,,,4040000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,61000.000,,,,61000.000,,,,91000.000,,,,91000.000,,,,91000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,1496000.000,,,,1537000.000,,,,81000.000,,,,76000.000,,,,84000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,-17000.000,,,,-16000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,3912000.000,,,,2737000.000,,,,4232000.000,,,,5502000.000,,,,6947000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,-13000.000,,,,-1000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,2195000.000,,,,2472000.000,,,,2598000.000,,,,2459000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,114602.000,208807.000,249355.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,1363967.000,1295228.000,2015290.000,,,,
