,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AmortizationOfDebtDiscountPremium,,,,38581.000,85429.000,,86026.000
BusinessCombinationAcquisitionRelatedCosts,0.000,0.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,,,,-30583.000
ContractsRevenue,1288794.000,1139166.000,1187803.000,1326599.000,1555467.000,1033241.000,1056450.000
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,11864.000
DepreciationDepletionAndAmortization,,,2205.000,,,,5091.000
DirectOperatingCosts,574047.000,561119.000,668562.000,804410.000,956093.000,572888.000,558808.000
EarningsPerShareBasicAndDiluted,-0.030,-0.080,-0.060,-0.080,-0.060,-0.110,-0.050
EmployeeBenefitsAndShareBasedCompensation,,,,,,,183304.000
FairValueAssumptionsExpectedDividendRate,,,,,,,0.000
FairValueAssumptionsExpectedVolatilityRate,,,,,,,1.875
FairValueAssumptionsRiskFreeInterestRate,,,,,,,0.008
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,,,0.000,,0.000
GoodwillImpairmentLoss,,0.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-1093478.000,-935033.000,-1231428.000,-1004374.000,-1714855.000,-905938.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-431800.000,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,353100.000,,,,669274.000
IncreaseDecreaseInAccountsReceivable,,,102964.000,,,,134141.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,17989.000,,,,-8470.000
InterestExpense,298138.000,401830.000,436883.000,774640.000,612652.000,1079301.000,691356.000
InterestPaidNet,,,479466.000,,,,92638.000
LegalFees,,,,0.000,0.000,,
LossOnContracts,,,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,662072.000,,,,121500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,662072.000,,,,121500.000
NetCashProvidedByUsedInInvestingActivities,,,-6087.000,,,,-903.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-6087.000,,,,-903.000
NetCashProvidedByUsedInOperatingActivities,,,-655985.000,,,,-151180.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-655985.000,,,,-151180.000
NetIncomeLoss,-431800.000,-1093478.000,-935033.000,-1231428.000,-1004374.000,-1714855.000,-905938.000
NonoperatingIncomeExpense,288372.000,-401830.000,-394423.000,-813221.000,-698078.000,-1126354.000,-777213.000
OperatingExpenses,2008966.000,1830814.000,1728413.000,1744806.000,11861763.000,-8378258.000,1185175.000
OperatingIncomeLoss,-720172.000,-691648.000,-540610.000,-418207.000,-306296.000,-588501.000,-128725.000
OperatingLeasesRentExpenseNet,,,,,,,82015.000
OtherGeneralExpense,1434919.000,1269695.000,1059851.000,940396.000,905670.000,1048854.000,626367.000
OtherIncome,,,,,3.000,,169.000
PaymentsForLegalSettlements,586510.000,0.000,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,6087.000,,,,903.000
ProceedsFromBankDebt,,,-11459.000,,,,0.000
ProceedsFromLegalSettlements,,,-42460.000,,,,
ProceedsFromNotesPayable,,,200000.000,,,,160000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,850031.000,,,,352500.000
RepaymentsOfNotesPayable,,,301500.000,,,,55500.000
RepaymentsOfRelatedPartyDebt,,,75000.000,,,,335500.000
ShareBasedCompensation,,,87156.000,,,,120037.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,0.000,0.000,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,,,0.749,0.766,,1.871
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,,,0.007,0.006,,0.008
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,60000.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,0.100
StockIssuedDuringPeriodSharesIssuedForServices,,,,,,,436293.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,,,26177.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,15129973.000,15999538.000,,18289639.000
