,2011-08-31,2011-11-30,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,110023.000,24915.000,42146.000,112536.000,60281.000,125795.000,79685.000,57146.000,95629.000,132665.000,153623.000,144893.000,149250.000,148071.000,103335.000,78534.000,98578.000,154601.000,150764.000,152119.000
AccountsReceivableNetCurrent,406.000,,,,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxes,,,,,,,,,,28783.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,11447.000,6100.000,,,,,,,,,,,,,,,,,,,,
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,,,,,74868.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11567.000,,4241.000,26062.000,47883.000,73072.000,98687.000,,,,208101.000,219779.000,238142.000,249820.000,261299.000,286880.000,-312262.000,337645.000,-363027.000,388410.000,413792.000,439175.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,125464.000,149969.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,-920.000,,,,,,,,,,
AdditionalPaidInCapital,,,,4673272.000,6064485.000,7613431.000,6523878.000,6666370.000,6700368.000,6715368.000,6902860.000,7100141.000,7114637.000,7203586.000,7204086.000,7234815.000,7234815.000,7369794.000,7345580.000,7378190.000,7665657.000,7665657.000
Assets,56524.000,49526.000,2072569.000,2039750.000,1998314.000,2122145.000,1889929.000,1895395.000,1912312.000,1917101.000,1868068.000,1840102.000,1639871.000,1325637.000,1334118.000,1296200.000,1745849.000,1534519.000,1394612.000,1351294.000,1589264.000,1560865.000
AssetsCurrent,56524.000,49526.000,71413.000,32543.000,5917.000,121178.000,10442.000,28406.000,78657.000,85838.000,67001.000,49213.000,27345.000,24590.000,44869.000,32532.000,505142.000,269194.000,154669.000,136734.000,113195.000,114717.000
AssetsNoncurrent,,,,,,,,,,,,,682461.000,,,,684882.000,,,,,
CapitalLeaseObligationsCurrent,,,,13195.000,13195.000,10489.000,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,43506.000,39980.000,41709.000,,,,,,,,,,,,,,,,
Cash,,,71413.000,32543.000,5917.000,121178.000,10442.000,28406.000,29645.000,10021.000,12862.000,7125.000,3078.000,1770.000,22121.000,10742.000,483135.000,248022.000,146296.000,89797.000,52636.000,26608.000
CashAndCashEquivalentsAtCarryingValue,56118.000,49526.000,,32543.000,5917.000,121178.000,,28406.000,29645.000,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,0.125,,0.125,0.125,0.125
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,7530000.000,2715000.000,2715000.000,,2715000.000,2715000.000,2715000.000,,2715000.000,2715000.000,2715000.000
CommonStockIncludingAdditionalPaidInCapital,1313465.000,1313465.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,,0.000,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,,400000000.000,,400000000.000,400000000.000,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,
CommonStockSharesIssued,19345044.000,19345044.000,188465044.000,194760044.000,198470044.000,,204220044.000,,205170044.000,205270044.000,,207870044.000,208320044.000,212899945.000,212949945.000,214999945.000,214999945.000,211649945.000,211649945.000,213399945.000,266649945.000,
CommonStockSharesOutstanding,19345044.000,19345044.000,188465044.000,194760044.000,198470044.000,,204220044.000,204970044.000,205170044.000,205270044.000,,207870044.000,208320044.000,212899945.000,212949945.000,214999945.000,214999945.000,211649945.000,211649945.000,213399945.000,266649945.000,
CommonStockValue,193.000,193.000,1885.000,1948.000,1985.000,2039.000,2042.000,2050.000,2052.000,2053.000,2060.000,2079.000,2083.000,2129.000,2129.000,2150.000,2150.000,2170.000,2116.000,2134.000,2664.000,2664.000
CommonStockValueOutstanding,,,,,,,,,,,-246397.000,7012220.000,7026720.000,7151720.000,742159.000,7236965.000,2150.000,2117.000,1116317.000,7380324.000,7668324.000,7668324.000
ConvertibleLongTermNotesPayable,,,,,,,,,76545.000,156707.000,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,10000.000,,108689.000,214970.000,300421.000,,,,,1250000.000,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,35000.000,,138425.000,143714.000,,,,,,,,,,,,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,130000.000,,,,25000.000,,60000.000,75994.000,25000.000,,
DeferredCostsAndOtherAssets,,,,,676660.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,475066.000,,,,494218.000,,,,586856.000,,,,555056.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3167103.000,,,,,,,,,,,,,,,
DepositLiabilityCurrent,,,,,,,,,60000.000,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,230874.000,3067323.000,4511069.000,6013888.000,5643398.000,5840712.000,5888796.000,6020762.000,5871988.000,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,58000.000,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,76000.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,60000.000,109000.000,145000.000,163325.000,238325.000,248325.000,138994.000,113994.000,75994.000,75994.000,75994.000,75994.000
FurnitureAndFixturesGross,11567.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationIncreaseDecreaseInLiabilityFromPriorYear,,,,,,,,,,,,,,,,,,,,-1177.000,,
InterestReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,16891.000,12353.000
InventoryNet,,,,,,,,,49012.000,71241.000,,18444.000,,,,,,,,,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,,31228.000,,,,,,,,,,,
InvestmentOwnedBalanceShares,,,,,,,,,,,,,,,,6380000.000,,,,6380000.000,,
Liabilities,,,462023.000,431853.000,442913.000,520563.000,1007407.000,1067687.000,1098688.000,1220442.000,852854.000,927982.000,898259.000,598605.000,591959.000,591767.000,359329.000,307726.000,278295.000,329854.000,517545.000,517202.000
LiabilitiesAndStockholdersEquity,56524.000,49526.000,2072569.000,2039750.000,1998314.000,2122145.000,1889929.000,1895395.000,1912312.000,1917101.000,1868068.000,1840102.000,1639871.000,1325635.000,1334118.000,1296200.000,1745849.000,1534519.000,1394612.000,1351294.000,1589264.000,1560865.000
