,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
CashAndCashEquivalentsAtCarryingValue,950.000,30012.000,5447.000,298.000,9473.000,55.000,31.000,30997.000,12188.000,317.000,147.000,118.000,654.000,20015.000,116055.000,2602.000,12387.000,39584.000,42267.000,48788.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.400,0.400,0.303,0.270,0.230,0.202
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,1850000.000,1850000.000,3599607.000,5249607.000,8099607.000,12919607.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,3800000.000,5400000.000,5400000.000,5400000.000,5400000.000,5400000.000,135000000.000,81430000.000,81430000.000,81490000.000,81490000.000,81520000.000,81565000.000,81565000.000,83415000.000,83143571.000,88543571.000,91293178.000,91793178.000,99303178.000
CommonStockSharesOutstanding,3800000.000,5400000.000,5400000.000,5400000.000,5400000.000,5400000.000,135000000.000,81430000.000,81430000.000,81490000.000,81490000.000,81520000.000,81565000.000,81565000.000,83415000.000,83143571.000,88543571.000,91293178.000,91793178.000,99303178.000
CommonStockSharesSubscriptions,,,,,,,,,21000.000,,,,255000.000,375000.000,255000.000,4267.000,34960.000,25000.000,130000.000,
CommonStockValue,3800.000,5400.000,5400.000,5400.000,5400.000,5400.000,135000.000,81430.000,81430.000,81490.000,81490.000,81520.000,81565.000,81565.000,83415.000,84144.000,88544.000,91293.000,91793.000,99303.000
DeferredRevenueCurrent,,,,,,,,,,,,,12375.000,12375.000,12375.000,12375.000,12375.000,12375.000,12375.000,12375.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,23027.000,,,,484457.000,,,,720000.000,,,,994000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-484457.000,,,,-720000.000,,,,-994000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-24836.000,-37615.000,-51482.000,-67488.000,-67727.000,72695.000,76709.000,181749.000,1424874.000,1506571.000,,,,,,,,,,
DueToAffiliate,,,,10000.000,,,,,,,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,19450.000,21750.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,10000.000,23900.000,19450.000,21750.000,21750.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,1107101.000,1308101.000,,,,1348361.000,,,
IntangibleAssetsCurrent,,,,,,,,,241260.000,241260.000,241260.000,241260.000,40260.000,40260.000,40260.000,40260.000,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,1348361.000,1348361.000,,,,1348361.000,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,1348361.000,,,,,,,,,,,,
InventoryNet,,,,,,,,,5407.000,6374.000,5959.000,5213.000,22233.000,31370.000,31370.000,34654.000,5989.000,5828.000,5769.000,5360.000
Liabilities,6786.000,18627.000,5929.000,16786.000,26200.000,21750.000,25740.000,63074.000,172858.000,216112.000,271830.000,343678.000,344233.000,384180.000,388367.000,439525.000,379585.000,447397.000,442435.000,426888.000
LiabilitiesAndStockholdersEquity,950.000,30012.000,5447.000,298.000,9473.000,55.000,31.000,1568355.000,456014.000,417571.000,403848.000,395110.000,210428.000,233286.000,335825.000,243753.000,192927.000,103153.000,95918.000,122543.000
LiabilitiesCurrent,6786.000,18627.000,5929.000,16786.000,26200.000,21750.000,25740.000,63074.000,172858.000,216112.000,271830.000,343678.000,344233.000,384180.000,388367.000,433180.000,374021.000,442639.000,438508.000,423313.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,6345.000,5564.000,4758.000,3927.000,3575.000
LongTermDebt,,,,,,,,,,,,,,,,6345.000,5564.000,4758.000,3927.000,3575.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,2885.000,3210.000,3075.000,3174.000,3277.000
OperatingLossCarryforwards,,,,,,,,,1424874.000,,,,2100000.000,,,,2900000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,-23.027,,,,,,,,,,,,,,,
OtherAssets,,,,,,,,1528958.000,400519.000,391780.000,383042.000,374304.000,164566.000,155827.000,149568.000,163055.000,124535.000,25887.000,23203.000,24344.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,20990.000,990.000,990.000,3158.000,13189.000
PrepaidExpenseCurrent,,,,,,,,8400.000,18900.000,16800.000,14700.000,12600.000,20500.000,26074.000,38832.000,22452.000,33835.000,23241.000,13898.000,29200.000
PrepaidExpenseNoncurrent,,,,,,,,12600.000,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,169529.000,,,,202336.000,,,
PropertyPlantAndEquipmentNet,,,,,,,,167997.000,159259.000,150520.000,141782.000,133044.000,124306.000,115567.000,109308.000,122795.000,124535.000,25887.000,23203.000,24344.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,,,-45223.000,,,,-77801.000,,,
RetainedEarningsAccumulatedDeficit,,37615.000,,,67727.000,,,,-1424874.000,-1506571.000,-1576012.000,-1667098.000,-2123085.000,-2260174.000,-2510506.000,-2658003.000,-2924684.000,-3362617.000,-3564431.000,-4714496.000
SaleOfStockPricePerShare,,,,,,,,0.350,,,,,,,,,,,,
SharesOutstanding,3800000.000,,,,,,,,,81490000.000,,,,,,,,,,
StockholdersEquity,-5836.000,13385.000,-482.000,-16488.000,-16727.000,-21695.000,-25709.000,1505281.000,283156.000,201459.000,132018.000,51432.000,-133805.000,-150894.000,-52542.000,-195772.000,-186658.000,-344244.000,-346517.000,-304345.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-5836.000,11385.000,-482.000,-16488.000,-16727.000,-21695.000,-25709.000,1505281.000,283156.000,201459.000,132018.000,51432.000,-133805.000,-150894.000,-52542.000,-195772.000,-186658.000,-344244.000,-346517.000,-304345.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,5500000.000,5500000.000,5500000.000
TreasuryStockValue,,,,,,,,,,,,,,,,,,94926.000,94926.000,94926.000
