,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableCurrent,4561880.000,2662204.000,2432818.000,2919541.000,5296393.000,3341204.000,2785534.000,3821933.000,6651723.000,3674668.000,3502871.000,3114702.000,7257815.000,4174775.000,2174466.000,3794456.000,7536684.000,3320037.000,2710661.000,4179475.000
AccountsReceivableNetCurrent,657639.000,710083.000,540167.000,742493.000,859037.000,713466.000,412440.000,544524.000,783165.000,972940.000,338971.000,358086.000,636405.000,1133403.000,192674.000,231057.000,574653.000,392053.000,155861.000,467862.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,887807.000
AccruedIncomeTaxesCurrent,138001.000,,97000.000,485124.000,,,,,,,,,7754.000,234445.000,388910.000,66152.000,60498.000,17626.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,17964208.000,19975295.000,,20837633.000,21180077.000,21614114.000,22021944.000,21571514.000,21413966.000,21881456.000,22314286.000,22784491.000,22973733.000,23476619.000,24010738.000,24492732.000,25023041.000,25056821.000,25538147.000,26028680.000
AdditionalPaidInCapitalCommonStock,16241362.000,16349018.000,16413468.000,16555680.000,16714925.000,16820003.000,16903245.000,16984458.000,17075141.000,17177998.000,17270615.000,17357857.000,17453684.000,17536016.000,17589349.000,17697420.000,17814339.000,17913798.000,18019658.000,18147863.000
AllowanceForDoubtfulAccountsReceivableCurrent,31537.000,31537.000,27773.000,27773.000,27773.000,27773.000,27773.000,4468.000,4468.000,4468.000,40268.000,40269.000,40269.000,40268.000,22294.000,22294.000,22294.000,22294.000,28000.000,28000.000
Assets,36564739.000,34378782.000,34184391.000,36594068.000,37809835.000,36525755.000,34899512.000,36096572.000,39132272.000,37331752.000,37112632.000,38457199.000,42414316.000,40592202.000,39495679.000,42177679.000,46180340.000,41589948.000,45341082.000,47834277.000
AssetsCurrent,13208643.000,11373330.000,11381876.000,14135990.000,15078633.000,14006720.000,12753153.000,13263200.000,14408584.000,12562655.000,11956246.000,13521024.000,16759648.000,13573775.000,11393400.000,12808601.000,15772132.000,11757892.000,11203322.000,13289462.000
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,3003000.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,585563.000,591960.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,2592731.000,2410734.000
CapitalLeasesContingentRentalPaymentsDue,,,,,,,,,,,,,,,,,,,58533.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,3512358.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,702397.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,702768.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,702397.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,702397.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,702397.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,,334064.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,,3178294.000,
CapitalLeasesOfLesseeContingentRentalsBasisSpreadOnVariableRate,,,,,,,,,,,,,,,,,,,0.040,
CashAndCashEquivalentsAtCarryingValue,8305293.000,6122988.000,8268779.000,10529174.000,9490071.000,8870236.000,9384983.000,10295863.000,7681434.000,7499762.000,8739209.000,10168610.000,10585709.000,9654083.000,8761925.000,9545692.000,8820331.000,8339727.000,8274112.000,9867465.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,,,,,,,
CommitmentsAndContingencies,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,4097050.000,4099300.000,4101701.000,4112031.000,4141898.000,4147000.000,4147743.000,4150285.000,4170318.000,4174167.000,4177951.000,4181083.000,4196604.000,4198840.000,4201371.000,4205363.000,4224136.000,4227948.000,4238430.000,4241370.000
CommonStockSharesOutstanding,4097050.000,4099300.000,4101701.000,4112031.000,4141898.000,4147000.000,4101701.000,4150285.000,4170318.000,4174167.000,4177951.000,4181083.000,4196604.000,4198840.000,4201371.000,4205363.000,4224136.000,4227948.000,4238430.000,4241370.000
CommonStockValue,40971.000,40993.000,41017.000,41120.000,41419.000,41470.000,41477.000,41503.000,41703.000,41742.000,41779.000,41811.000,41966.000,41988.000,42013.000,42054.000,42102.000,42154.000,42383.000,42410.000
DebtInstrumentFaceAmount,,,,,,,500000.000,,,,500000.000,,,,500000.000,,,,500000.000,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,117226.000,183482.000,239788.000,304032.000,348042.000,475466.000,467380.000,558026.000,501770.000,547287.000,499734.000,582597.000,641420.000,,,
DeferredGainOnSaleOfProperty,,,,,,,,,,,,,,,,,,,240000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-829200.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,684800.000,,,,677300.000,,,,679700.000,,,,,
DeferredTaxAssetsNetCurrent,382500.000,372000.000,315200.000,467100.000,612100.000,491400.000,425100.000,330400.000,339400.000,380800.000,333300.000,255100.000,263200.000,275300.000,265900.000,260500.000,250500.000,251900.000,,
DeferredTaxAssetsOther,,,,,,,103600.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,68800.000,,,,68400.000,,,,73300.000,,,,79600.000,
DeferredTaxLiabilities,,,,,,,,,,,-2070100.000,,,,2386200.000,,,,2341900.000,
DeferredTaxLiabilitiesNoncurrent,1219200.000,1264000.000,1309000.000,1301200.000,1312600.000,1219200.000,1254300.000,1198900.000,1635000.000,1579300.000,1726100.000,1575400.000,1581800.000,1484400.000,1972400.000,1832000.000,1731600.000,1861700.000,2341900.000,2258600.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,-4700.000,,,,28000.000,,,,7200.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,104000.000,,,,-104000.000,,,,104000.000,,,,453800.000,
DepositsAssetsNoncurrent,20000.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,26400.000,20000.000,20000.000,25000.000
DividendsPayableCurrentAndNoncurrent,,,,,1035475.000,,,,,,,,,,,,1056000.000,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,257033.000
EmployeeRelatedLiabilitiesCurrent,1365327.000,829193.000,775256.000,1011430.000,870483.000,1131186.000,1034421.000,1075480.000,998293.000,1210919.000,946111.000,1093434.000,1007284.000,1280197.000,1198705.000,1265334.000,1201466.000,1495123.000,1370577.000,1471871.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,62498.000,,,,0.000,,,,,,,,,
IncomeTaxesReceivable,0.000,485807.000,,,144010.000,233445.000,3746.000,98398.000,548532.000,367852.000,330672.000,15711.000,,,,,,66028.000,355060.000,143574.000
InterestAndDividendsPayableCurrent,,,,,1035475.000,,,,,,,,,,,,1055720.000,,,
InventoryNet,260241.000,213036.000,183122.000,202306.000,292420.000,206844.000,212072.000,191303.000,293806.000,218797.000,244281.000,214039.000,318095.000,261960.000,231545.000,248063.000,356881.000,262670.000,253334.000,284337.000
Land,,,,,,,,,,,,,,,,,,,110000.000,
Liabilities,,,,,,,,,,,,,,,8500507.000,10685367.000,15055209.000,9552247.000,12243583.000,14297793.000
LiabilitiesAndStockholdersEquity,36564739.000,34378782.000,34184391.000,36594068.000,37809835.000,36525755.000,34899512.000,36096572.000,39132272.000,37331752.000,37112632.000,38457199.000,42414316.000,40592202.000,39495679.000,42177679.000,46180340.000,41589948.000,45341082.000,47834277.000
LiabilitiesCurrent,8578981.000,6010415.000,5401860.000,7144518.000,9274126.000,7710027.000,6520486.000,7340655.000,9612114.000,7466471.000,6654103.000,7565443.000,11033500.000,8557609.000,6028373.000,8270770.000,12682189.000,7690547.000,7308952.000,9628459.000
