,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-05-18,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,38061.000,141548.000
AccountsPayableCurrent,,,,,,,,,,,,,44317.000,0.000,0.000,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,0.000,108832.000
AccruedLiabilitiesCurrent,53.000,10629.000,3723.000,19723.000,24623.000,11125.000,21768.000,43240.000,5370.000,,111867.000,,252427.000,475910.000,506484.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-10508.000,-25686.000,38160.000,50723.000,63587.000,76867.000,89246.000,-103290.000,-87680.000,,-103508.000,,-152835.000,-61426.000,-67049.000,-68845.000,-134076.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,-168278.000,,-181415.000,,,,,557943.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4994.000,7208.000,2391.000,1844.000,3078.000,-102733.000,-1260395.000,-493079.000,,,,,-1630757.000,-1634804.000,-557255.000,-1088183.000,-52956.000
AdditionalPaidInCapitalCommonStock,24000.000,24000.000,24000.000,24000.000,24000.000,3436872.000,17665995.000,17665995.000,110145249.000,,110145249.000,,24000.000,24000.000,24000.000,24000.000,24000.000
Assets,1094383.000,1146122.000,1066707.000,970755.000,4041623.000,12392990.000,39399732.000,40138305.000,3656520.000,,36268995.000,,35322250.000,35018808.000,35995558.000,22224104.000,17099175.000
AssetsCurrent,264689.000,473292.000,408216.000,325217.000,305444.000,8690603.000,35768254.000,36459360.000,224431.000,,56536.000,,1059936.000,474992.000,1379232.000,7955585.000,1875044.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,0.000,0.000
Cash,233284.000,277210.000,111821.000,129993.000,109895.000,54616.000,66902.000,49457.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,233284.000,277210.000,111821.000,129993.000,109895.000,54616.000,66902.000,49457.000,13159.000,,28102.000,,14184.000,5094.000,53424.000,7805660.000,1252128.000
CashAndDueFromBanks,,,,,,,,,,,28102.000,,,,,,
CommonStockOtherValueOutstanding,,,,,,,,,,,10747341.000,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,1.000,,1.000,,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,150000000.000,,150000000.000,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,14572130.000,14572130.000,14572130.000,14572130.000,45278582.000,96859485.000,236224067.000,236224067.000,8368054.000,,89877539.000,,,,,,
CommonStockSharesOutstanding,14572130.000,14572130.000,14572130.000,14572130.000,45278582.000,96859485.000,236224067.000,236224067.000,4527858.000,,10723343.000,,40187918.000,40187918.000,40187918.000,39725558.000,39725558.000
CommonStockValue,1457213.000,1457213.000,1457213.000,1457213.000,4527858.000,9685948.000,23622407.000,23622407.000,83682054.000,,89877538.000,,42003333.000,42003333.000,42003333.000,42003333.000,42003333.000
CommonStockValueOutstanding,,,,,,,,,,,,,40211918.000,40211918.000,40211918.000,39749558.000,39749558.000
CumulativeEarningsDeficit,,,,,,,,,940437.000,,1057265.000,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,207580.000,0.000,0.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,630000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,2624000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,1994000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,-2624000.000,
DepositsAssetsNoncurrent,7231.000,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,402200.000,469883.000,538539.000,653126.000,703841.000,759657.000,807485.000,865445.000,940437.000,,1057265.000,,,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,156000.000,156822.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,7023.000,0.000
Goodwill,,,,,,,,,,,958734.000,,1167727.000,1167612.000,1194674.000,,
