,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedInvestmentIncomeReceivable,,,0.000,,,,,,,,,,,,,,,,,,,,,
Assets,300178378.000,294917229.000,274091722.000,248662627.000,216882886.000,198281812.000,177044272.000,172104231.000,156100993.000,141785160.000,138838583.000,120815449.000,114449625.000,109959117.000,112528234.000,113631326.000,99218907.000,99058954.000,91973734.000,89115224.000,81060957.000,76591121.000,65697229.000,60471977.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,24895588.000,32551960.000,18537711.000,2243206.000,1716860.000,1472978.000
Cash,268728449.000,265787628.000,195525329.000,178673547.000,158912067.000,138155789.000,120032935.000,115438575.000,107343974.000,97819335.000,91751066.000,82686707.000,80227907.000,81035887.000,87743638.000,70812023.000,13909319.000,30640439.000,36014670.000,803.000,606.000,413.000,217.000,1022.000
CashAndCashEquivalentsAtCarryingValue,,291271877.000,,,,,,,,,,,,,,,,,,,,,,
CashSegregatedUnderCommodityExchangeActRegulation,,,,,,,,,,,,,,,,,,,,23553091.000,32651834.000,47350950.000,38804219.000,34695950.000
DerivativeAssetFairValueGrossLiability,,,,,,,,1425069.000,1912887.000,1477459.000,1460038.000,3358099.000,3028962.000,5180778.000,2474987.000,2270282.000,2503576.000,1739331.000,3148218.000,3078048.000,2408590.000,1334637.000,1422426.000,1036932.000
DerivativeAssets,,,,,,,,,,,,,,,,,,,,,,,294434.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,-531555.000,-3619821.000,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,3642359.000,446199.000,2449875.000,6133459.000,4625699.000,5767411.000,8142014.000,6545454.000,4788707.000,2523756.000,3741351.000,3148218.000,3555668.000,4539532.000,2243206.000,1716860.000,1472978.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,2217290.000,-1466688.000,972416.000,4673421.000,1267600.000,2738449.000,2961236.000,4070467.000,2518425.000,20180.000,2002020.000,,477620.000,2130942.000,908569.000,,436046.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,2002020.000,,477620.000,2130942.000,908569.000,294434.000,436046.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,1249564.000,4279984.000,673000.000,1460038.000,-3500156.000,-3028962.000,-5180778.000,2474987.000,2270282.000,3121195.000,1957333.000,3537796.000,3424400.000,2408590.000,1334637.000,1486976.000,1368884.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,-56223.000,3699537.000,-798972.000,0.000,-142057.000,0.000,0.000,0.000,0.000,617619.000,218002.000,,346352.000,,,,331952.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,218002.000,389578.000,346352.000,,,64550.000,331952.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,42199560.000,1784018.000,-389578.000,131268.000,2130942.000,908569.000,229884.000,104094.000
DerivativeLiabilities,62276.000,25880.000,3460.000,4738.000,2782.000,10175.000,0.000,,,,,,,,,,,,389578.000,,,,64550.000,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,1305787.000,580447.000,1471972.000,1460038.000,-3358099.000,-3028962.000,-5180778.000,2474987.000,2270282.000,2503576.000,1739331.000,3148218.000,3078048.000,2408590.000,1334637.000,1422426.000,1036932.000
DueToRelatedPartiesCurrentAndNoncurrent,1566588.000,1527410.000,1345886.000,1273937.000,1161323.000,1018336.000,863648.000,838798.000,803558.000,707933.000,687693.000,613958.000,373087.000,361347.000,0.000,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,,21357792.000,,,,,
FinancialInstrumentsOwnedDerivativesAndOtherContractualAgreementsAtFairValue,156294.000,13725.000,1507.000,1958.000,1086.000,4675.000,0.000,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,2999234.000,3059456.000,2963401.000,2809837.000,2344968.000,2306699.000,2030895.000,1828825.000,1659588.000,1583223.000,1664783.000,1562172.000,1654448.000,1146159.000,1223104.000,1222372.000,1109932.000,1068667.000,1046114.000,930973.000,850023.000,852253.000,686707.000,681893.000
GeneralPartnersCapitalAccountUnitsIssued,150810.001,150810.001,150810.001,150810.001,133706.001,133706.001,121510.879,106646.879,100585.879,100585.879,100585.879,100585.879,100585.879,66764.850,64142.656,60360.508,60360.508,55189.877,55189.877,48879.933,46150.675,46150.675,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,,,,39044.365,39044.365
InterestReceivable,2861.000,203.000,755.000,13820.000,7677.000,11369.000,5291.000,10080.000,4110.000,1076.000,1241.000,2920.000,1597.000,292.000,536.000,608.000,,90.000,5019.000,7299.000,7138.000,8110.000,14714.000,25027.000
InvestmentOwnedAtFairValue,,,8766171.000,3444135.000,834593.000,3585610.000,-1041544.000,,,,,,,,604870.000,-531555.000,,,,,,,,
InvestmentOwnedPercentOfNetAssets,,,,,,,,-0.008,-0.008,-0.024,0.009,-0.020,-0.006,-0.005,,,0.437,0.326,0.236,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,,2893771.000,2944800.000,2979186.000,2992277.000,-3483151.000,-1333042.000,-1238883.000,-3284978.000,1225590.000,-2301427.000,-681654.000,-484164.000,604870.000,-531555.000,-3619821.000,1784018.000,-389578.000,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,17938739.000,,,,,,,,,,
Liabilities,6031242.000,5296977.000,6180860.000,6654673.000,6909511.000,5323609.000,4161882.000,4363729.000,2941556.000,3469444.000,3892712.000,5299912.000,3361597.000,3822366.000,3179437.000,2429012.000,2582292.000,2142877.000,1589813.000,2497030.000,1881697.000,3306147.000,2826688.000,2412880.000
LiabilitiesAndStockholdersEquity,300178378.000,294917229.000,274091722.000,248662627.000,216882886.000,198281812.000,177044272.000,172104231.000,156100993.000,141785160.000,138838583.000,120815449.000,114449625.000,109959117.000,112528234.000,113631326.000,99218907.000,99058954.000,91973734.000,89115224.000,81060957.000,76591121.000,65697229.000,60471977.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,3537796.000,3424400.000,2408590.000,1334637.000,1486976.000,1368884.000
LimitedPartnersCapitalAccount,291147902.000,286560796.000,264947461.000,239198117.000,207628407.000,190651504.000,170851495.000,165911677.000,151499849.000,136732493.000,133281088.000,113953365.000,109433580.000,104990592.000,108125693.000,109979942.000,95526683.000,95847410.000,89337807.000,85687221.000,78329237.000,72432721.000,62183834.000,57377204.000
LimitedPartnersCapitalAccountUnitsIssued,14639744.481,14125465.075,13483404.778,12838278.411,11838608.482,11050965.112,10222252.707,9675045.614,9182244.236,8687176.283,8052816.352,7337285.025,6653258.445,6115801.887,5670382.719,5430787.487,5194945.982,4949911.409,4713198.629,4499133.643,4252980.011,3922546.850,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,,,,3535764.033,3285350.181
ManagementFeePayable,,,,,,,,,,,,,114653.000,113038.000,117826.000,135822.000,132025.000,128686.000,131877.000,,103336.000,,,
PartnersCapital,294147136.000,289620252.000,267910862.000,242007954.000,209973375.000,192958203.000,172882390.000,167740502.000,153159437.000,138315716.000,134945871.000,115515537.000,111088028.000,106136751.000,109348797.000,111202314.000,96636615.000,96916077.000,90383921.000,86618194.000,79179260.000,73284974.000,62870541.000,58059097.000
PartnersCapitalAccountUnits,14790554.482,14276275.076,13634214.779,12989088.412,11972314.483,,10343763.586,9781692.493,9282830.115,8787762.162,8153402.231,7437870.904,6753844.324,6182566.737,5734525.375,5491147.995,5255306.490,5005101.286,4768388.506,4548013.576,4299130.686,3968697.525,3574808.398,3324394.546
PayablesToCustomers,3880182.000,3285805.000,4351339.000,5037687.000,5474391.000,4059847.000,3098948.000,3331658.000,1954896.000,2599884.000,3062360.000,4559360.000,2873857.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,30229152.000,25484249.000,25997636.000,25768961.000,20608307.000,22544280.000,14361905.000,15345876.000,9252513.000,11298678.000,12312414.000,10948561.000,12529130.000,11468363.000,7277235.000,9300720.000,6254984.000,6594103.000,7078848.000,5828216.000,4143629.000,5352422.000,6959456.000,6814755.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,294147136.000,289620252.000,267910862.000,242007954.000,209973375.000,192958203.000,172882390.000,167740502.000,153159437.000,138315716.000,134945871.000,115515537.000,111088028.000,106136751.000,109348797.000,111202314.000,96636615.000,96916077.000,90383921.000,86618194.000,79179260.000,73284974.000,62870541.000,58059097.000
TradingSecuritiesEquity,,,,,,,,,,,,,,,112527698.000,113630718.000,99218907.000,,64451310.000,,,,46058109.000,
UnrecognizedTaxBenefits,,,,,,,0.000,,,0.000,0.000,,,,,,,,,,,,,
