,2011-06-30,2011-09-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3193000.000,3951000.000
Assets,2268327000.000,2257087000.000
AvailableForSaleSecurities,305058000.000,310983000.000
BankAcceptancesExecutedAndOutstanding,2748000.000,3313000.000
CashAndCashEquivalentsAtCarryingValue,332428000.000,306145000.000
CashAndDueFromBanks,33738000.000,41644000.000
CashSurrenderValueOfLifeInsurance,17991000.000,18147000.000
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,39913660.000,39919952.000
CommonStockSharesOutstanding,39913660.000,39919952.000
CommonStockValue,188031000.000,188208000.000
ConversionOfStockAmountConverted,0.000,
DeferredTaxAssetsNet,13898000.000,19995000.000
Deposits,1791981000.000,1796904000.000
DueFromCustomerAcceptances,2748000.000,3313000.000
FederalFundsSold,650000.000,870000.000
FederalHomeLoanBankStock,13810000.000,13199000.000
IncomeTaxReceivable,13216000.000,13236000.000
InsuranceSettlementsReceivable,21964000.000,17503000.000
InterestBearingDepositLiabilities,1334799000.000,1297348000.000
InterestPayableCurrentAndNoncurrent,4660000.000,4317000.000
InterestReceivable,5096000.000,5089000.000
Liabilities,1983288000.000,1962407000.000
LiabilitiesAndStockholdersEquity,2268327000.000,2257087000.000
LoansReceivableHeldForSaleNet,58776000.000,66608000.000
NoninterestBearingDepositLiabilities,457182000.000,499556000.000
OtherAccountsPayableAndAccruedLiabilities,8043000.000,7186000.000
OtherAssets,5588000.000,6911000.000
OtherRealEstate,133000.000,947000.000
OtherShortTermBorrowings,157299000.000,132130000.000
PreferredStockSharesAuthorized,10000000.000,10000000.000
PreferredStockSharesIssued,55000.000,55000.000
PreferredStockSharesOutstanding,55000.000,55000.000
PropertyPlantAndEquipmentNet,12659000.000,12281000.000
RetainedEarningsAccumulatedDeficit,40277000.000,48914000.000
StockholdersEquity,285039000.000,294680000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,285039000.000,294680000.000
SubordinatedLongTermDebt,18557000.000,18557000.000
