,2012-12-31,2013-12-31
AccretionAmortizationOfDiscountsAndPremiumsInvestments,37269.000,66939.000
BusinessCombinationAcquisitionRelatedCosts,,70000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,741491.000,-356633.000
CostsAndExpensesRelatedParty,50000.000,120000.000
EarningsPerShareBasicAndDiluted,-0.080,-0.660
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,-0.340,-0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0.398,0.369
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,0.002,0.001
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,,0.030
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,-0.060,-0.060
GeneralAndAdministrativeExpense,92122.000,235730.000
IncreaseDecreaseInAccruedLiabilities,-10374.000,1505198.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,89628.000,-87807.000
IncreaseDecreaseInRestrictedCashAndInvestments,78750000.000,
InvestmentIncomeInterest,37975.000,68353.000
NetCashProvidedByUsedInFinancingActivities,79810259.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,79810259.000,0.000
NetCashProvidedByUsedInInvestingActivities,-78750000.000,103310.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-78750000.000,103310.000
NetCashProvidedByUsedInOperatingActivities,-318768.000,-459943.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-318768.000,-459943.000
NetIncomeLoss,-181497.000,-1986009.000
OperatingIncomeLoss,-219472.000,-2054362.000
PaymentsOfStockIssuanceCosts,149091.000,0.000
PaymentsToAcquireRestrictedInvestments,,236248690.000
ProceedsFromIssuanceInitialPublicOffering,73121850.000,0.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000
ProceedsFromIssuanceOfPrivatePlacement,6937500.000,0.000
ProceedsFromRepaymentsOfNotesPayable,-100000.000,
ProceedsFromSaleOfRestrictedInvestments,,236352000.000
ProfessionalFees,77350.000,1698632.000
RepaymentsOfNotesPayable,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,2312377.000,3031815.000
