,2012-05-31,2013-05-31,2014-05-31,2015-05-31,2016-05-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-15002.000,-1009.000,1461.000,-404.000,666.000
EarningsPerShareBasicAndDiluted,-0.001,-0.000,-0.000,-0.001,-0.001
GeneralAndAdministrativeExpense,24210.000,18502.000,20049.000,27045.000,51777.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-27045.000,
IncomeTaxExpenseBenefit,,,0.000,0.000,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,-3000.000,-9190.000,-15936.000
IncomeTaxesPaid,,,0.000,0.000,
IncreaseDecreaseInAccountsPayable,4208.000,-1007.000,-142.000,-2207.000,456.000
IncreaseDecreaseInInterestPayableNet,,,0.000,,
IncreaseDecreaseInPrepaidExpense,,,1348.000,-1348.000,
InterestExpense,,,0.000,,
InterestPaid,,,0.000,0.000,
NetCashProvidedByUsedInFinancingActivities,5000.000,18500.000,23000.000,27500.000,51987.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5000.000,18500.000,23000.000,27500.000,51987.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,0.000,
NetCashProvidedByUsedInOperatingActivities,-20002.000,-19509.000,-21539.000,-27904.000,-51321.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-20002.000,-19509.000,-21539.000,-27904.000,-51321.000
NetIncomeLoss,-24210.000,-18502.000,-20049.000,-27045.000,-51777.000
OtherFinancialServicesCosts,,,,12000.000,12000.000
ProceedsFromContributedCapital,,,0.000,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,
ProceedsFromNotesPayable,,,0.000,,
ProceedsFromRelatedPartyDebt,5000.000,18500.000,23000.000,27500.000,51987.000
RepaymentsOfRelatedPartyDebt,,,0.000,,
Revenues,,,0.000,0.000,
SalesRevenueNet,,,0.000,0.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,,,0.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,-3000.000,-9190.000,-15936.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,45411400.000,45411400.000
WeightedAverageNumberOfSharesOutstandingBasic,,45411400.000,45411400.000,,
