,2012-06-30,2013-06-30
AccretionExpense,0.000,0.000
AdjustmentsToAdditionalPaidInCapitalOther,24387.000,
AmortizationOfDebtDiscountPremium,0.000,0.000
AmortizationOfFinancingCosts,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-508057.000,-679984.000
Depreciation,0.000,0.000
DepreciationAndAmortization,0.000,0.000
DerivativeGainLossOnDerivativeNet,657267.000,8407.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010
ForeignCurrencyTransactionGainLossBeforeTax,-59198.000,8925.000
ForeignCurrencyTransactionGainLossUnrealized,9370.000,0.000
GainLossOnDerivativeInstrumentsNetPretax,657267.000,8407.000
GainLossOnInvestments,0.000,0.000
GainLossOnSaleOfDerivatives,,124700.000
GainsLossesOnExtinguishmentOfDebt,0.000,0.000
GeneralAndAdministrativeExpense,713313.000,537022.000
ImpairmentOfInvestments,0.000,-19018.000
ImpairmentOfLongLivedAssetsHeldForUse,0.000,0.000
ImpairmentOfRealEstate,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-52703.000,-175150.000
IncreaseDecreaseInDueToRelatedParties,123788.000,-20342.000
IncreaseDecreaseInPrepaidExpense,9922.000,-48419.000
InterestExpense,30009.000,22549.000
NetCashProvidedByUsedInFinancingActivities,646512.000,-19658.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,646512.000,-19658.000
NetCashProvidedByUsedInInvestingActivities,0.000,19018.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,19018.000
NetCashProvidedByUsedInOperatingActivities,-1154569.000,-679344.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1154569.000,-679344.000
NetIncomeLoss,-597845.000,-605616.000
NonoperatingIncomeExpense,652691.000,230346.000
OperatingExpenses,1250536.000,835962.000
OperatingIncomeLoss,-1250536.000,-835962.000
OtherAssetImpairmentCharges,0.000,0.000
OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet,0.000,-19018.000
PaymentsForProceedsFromInvestments,0.000,-19018.000
PaymentsForRepurchaseOfPreferredStockAndPreferenceStock,15000.000,0.000
PaymentsOfFinancingCosts,0.000,0.000
PaymentsOfStockIssuanceCosts,200955.000,0.000
PaymentsToAcquireMineralRights,0.000,0.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000,0.000
ProceedsFromConvertibleDebt,0.000,0.000
ProceedsFromIssuanceOfCommonStock,801502.000,0.000
ProceedsFromNotesPayable,0.000,0.000
ProceedsFromPaymentsForOtherFinancingActivities,60965.000,0.000
ProceedsFromRelatedPartyDebt,0.000,0.000
RepaymentsOfConvertibleDebt,0.000,0.000
RepaymentsOfNotesPayable,0.000,0.000
RepaymentsOfRelatedPartyDebt,,19658.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
ShareBasedCompensation,0.000,0.000
StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,-48750.000,
WeightedAverageNumberOfDilutedSharesOutstanding,68423000.000,68696934.000
