,2012-07-31,2013-07-31,2014-07-31,2015-07-31,2016-07-31
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,0.000,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,-33230.000,3069.000
CostOfOtherPropertyOperatingExpense,,,,123901.000,18133.000
Depreciation,,0.000,,,
EarningsPerShareBasic,0.003,-0.006,-0.018,-0.020,
GeneralAndAdministrativeExpense,-125339.000,158020.000,91292.000,183027.000,181318.000
IncomeLossFromContinuingOperations,,-349048.000,-96292.000,-306928.000,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,-0.007,-0.018,,-0.010
IncomeLossFromContinuingOperationsPerBasicShare,,,,-0.020,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,42256.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.001,-0.000,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-138533.000,12160.000,25401.000,-26384.000,11189.000
IncreaseDecreaseInAccruedCostOfOilAndGasReclamation,,,40000.000,24118.000,
IncreaseDecreaseInClientFundsHeld,,-5015.000,-5015.000,,
IncreaseDecreaseInOptionPremiumContractsPayable,,1600000.000,,,
IncreaseDecreaseInPrepaidExpense,-74.000,-0.000,,-2500.000,
LeaseOperatingExpense,,191028.000,5000.000,,
NetCashProvidedByUsedInContinuingOperations,0.000,-275.000,35675.000,,
NetCashProvidedByUsedInFinancingActivities,13120.000,434382.000,430301.000,262000.000,179374.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,13120.000,434382.000,430301.000,262000.000,179374.000
NetCashProvidedByUsedInInvestingActivities,0.000,-1715010.000,-368750.000,64750.000,-2344.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-1715010.000,-368750.000,64750.000,-2344.000
NetCashProvidedByUsedInOperatingActivities,-13120.000,1280353.000,-25876.000,-359980.000,-173961.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13120.000,1280353.000,-25876.000,-359980.000,-173961.000
NetIncomeLoss,125339.000,-306792.000,-96292.000,-306928.000,-185150.000
OperatingExpenses,-125339.000,349048.000,96292.000,306928.000,199451.000
PaymentsForPurchaseOfOtherAssets,,-0.000,,,
PaymentsForRoyalties,,-20000.000,,,
PaymentsToAcquireMineralRights,,1715010.000,368750.000,-64750.000,
PaymentsToAcquireOilAndGasProperty,,,,,97334.000
ProceedsFromConvertibleDebt,,,85000.000,,
ProceedsFromIssuanceOfCommonStock,,370025.000,361250.000,260000.000,175374.000
ProceedsFromIssuanceOfDebt,,30000.000,,,
ProceedsFromLoans,6520.000,0.000,-3520.000,-3000.000,
ProceedsFromOtherDebt,,50990.000,,,
ProceedsFromRelatedPartyDebt,6600.000,,,,
ProceedsFromRepaymentsOfOtherDebt,,12429.000,-12429.000,5000.000,4000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,-29062.000,,,
Revenues,,0.000,,,14301.000
SalesRevenueNet,,0.000,,,14301.000
ShareBasedCompensation,0.000,0.000,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,0.000,444842.000,,,
StockIssuedDuringPeriodValueShareBasedCompensationForfeited,,,,-5000.000,
StockIssuedDuringPeriodValueStockOptionsExercised,0.000,370025.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,18920512.000
WeightedAverageNumberOfSharesOutstandingBasic,50000000.000,50338750.000,5439005.000,15573251.000,
