,2011-06-30,2011-09-30
AssetImpairmentCharges,2472000.000,
DepreciationAndAmortization,255000.000,143000.000
EarningsPerShareBasic,0.230,-0.010
EarningsPerShareDiluted,0.210,
GainLossOnSaleOfDerivatives,3067000.000,1936000.000
GainsLossesOnExtinguishmentOfDebt,10193000.000,
GeneralAndAdministrativeExpense,4330000.000,3048000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,6341000.000,-511000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.240,-0.020
IncomeLossFromContinuingOperationsPerDilutedShare,0.220,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,-0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,
InterestExpense,46000.000,244000.000
InvestmentIncomeInterest,70000.000,68000.000
LicensesRevenue,100000.000,125000.000
NetIncomeLoss,6015000.000,-380000.000
NetIncomeLossAttributableToNoncontrollingInterest,341000.000,-72000.000
NetIncomeLossAvailableToCommonStockholdersBasic,6015000.000,-380000.000
NonoperatingIncomeExpense,13497000.000,2594000.000
OperatingExpenses,7256000.000,3230000.000
OperatingIncomeLoss,-7156000.000,-3105000.000
OtherNonoperatingIncomeExpense,213000.000,834000.000
ProfitLoss,6356000.000,-452000.000
ResearchAndDevelopmentExpense,199000.000,39000.000
Revenues,100000.000,125000.000
SalesRevenueNet,100000.000,125000.000
WeightedAverageNumberOfDilutedSharesOutstanding,28437000.000,
WeightedAverageNumberOfSharesOutstandingBasic,26420000.000,27073000.000
