,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,7307000.000,6564000.000,5750000.000,5491000.000,13522000.000,11936000.000,12065000.000,10837000.000,11344000.000,10364000.000,5051000.000,4604000.000,6444000.000,6297000.000,6356000.000,10279000.000,11180000.000,13381000.000,10584000.000,17712000.000,14031000.000,13662000.000,7227000.000,11878000.000
AccountsReceivableNetCurrent,,,,,,,,768000.000,782000.000,540000.000,235000.000,503000.000,613000.000,1177000.000,2011000.000,1272000.000,880000.000,422000.000,282000.000,666000.000,559000.000,620000.000,378000.000,311000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,,,386000.000,,,,0.000,,,,,
AccruedInsuranceCurrentAndNoncurrent,,,,,,,,,,,,,,,695000.000,,,,679000.000,,,,888000.000,
AccruedLiabilitiesCurrent,15452000.000,10420000.000,11064000.000,8928000.000,9108000.000,9067000.000,10209000.000,9934000.000,9890000.000,7854000.000,9469000.000,9543000.000,11906000.000,15350000.000,19734000.000,14607000.000,17440000.000,17455000.000,22133000.000,18954000.000,16984000.000,22832000.000,24765000.000,20903000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,885000.000,,,,1274000.000,,,,1037000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,10446000.000,,,,10656000.000,,,,11661000.000,,,,8047000.000,,,,8805000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8841000.000,-8246000.000,-8035000.000,-8264000.000,-7919000.000,-7992000.000,-8273000.000,-7900000.000,-7953000.000,-8272000.000,-8429000.000,-8450000.000,-8440000.000,-7216000.000,-6499000.000,-7001000.000,-6886000.000,-6885000.000,-6952000.000,-6325000.000,-6451000.000,-6392000.000,-6655000.000,-6611000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,100000.000,25000.000,300000.000,200000.000,0.000,0.000,24000.000,0.000,0.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,,0.000
Assets,56583000.000,62850000.000,62239000.000,44150000.000,38340000.000,36175000.000,73713000.000,65267000.000,49232000.000,47239000.000,93723000.000,73286000.000,55256000.000,68594000.000,92287000.000,63070000.000,73458000.000,63132000.000,144332000.000,123441000.000,97631000.000,76486000.000,63843000.000,44660000.000
AssetsCurrent,42794000.000,49904000.000,51075000.000,31924000.000,21797000.000,19776000.000,60311000.000,51756000.000,35614000.000,33746000.000,80515000.000,59925000.000,42250000.000,55938000.000,80505000.000,53467000.000,63863000.000,53339000.000,134975000.000,113942000.000,88904000.000,67915000.000,55824000.000,36770000.000
CashAndCashEquivalentsAtCarryingValue,38887000.000,45212000.000,47052000.000,27380000.000,14755000.000,14289000.000,50436000.000,44314000.000,28568000.000,27176000.000,71639000.000,50601000.000,33184000.000,29910000.000,70933000.000,44395000.000,54864000.000,46355000.000,128182000.000,104641000.000,76707000.000,61595000.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,10361000.000,,,,17829000.000,,,,21998000.000,,,,31039000.000,,,,4286000.000,
CommonStockIncludingAdditionalPaidInCapital,1679531000.000,1721284000.000,1744801000.000,,1784646000.000,1810035000.000,1872885000.000,1875284000.000,,,,,,,,,,,,,,,,
CommonStockNoParValue,,,,,,,,,,,,,0.000,0.000,,0.000,,,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,283333333.000,283333333.000,383333333.000,383333333.000,383333333.000,150000000.000,150000000.000,150000000.000,215000000.000,215000000.000,215000000.000,215000000.000,215000000.000,215000000.000,215000000.000,315000000.000,315000000.000,315000000.000,315000000.000,315000000.000,415000000.000,415000000.000,41500000.000,41500000.000
CommonStockSharesIssued,,192801179.000,203067725.000,226575633.000,261238245.000,62270179.000,109823748.000,112639301.000,114781036.000,129865869.000,145508767.000,149838981.000,149945210.000,150135446.000,176761099.000,180247408.000,180372288.000,191841451.000,280461097.000,280346792.000,282870635.000,282508329.000,28228602.000,28224447.000
CommonStockSharesOutstanding,175229878.000,192801179.000,203067725.000,226575633.000,261238245.000,62270179.000,109823748.000,112639301.000,114781036.000,129865869.000,145508767.000,149838981.000,149945210.000,150135446.000,176761099.000,180247408.000,180372288.000,191841451.000,280461097.000,280346792.000,282870635.000,282508329.000,28228602.000,28224447.000
CommonStockValue,,,,1753473000.000,,,,,,,,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,1877099000.000,1900746000.000,1933305000.000,1942989000.000,1953916000.000,1957696000.000,2023949000.000,2028975000.000,2031982000.000,2053087000.000,2157300000.000,2161013000.000,2163174000.000,2168237000.000,2170300000.000,2172061000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,673000.000,,,,675000.000,,,,422000.000,
DeferredRentCredit,,,,,4700000.000,5000000.000,5003000.000,5000000.000,4900000.000,4800000.000,4769000.000,4700000.000,4600000.000,4500000.000,,4300000.000,4200000.000,4100000.000,,3900000.000,3800000.000,3700000.000,,3400000.000
DeferredRentCreditCurrent,,,,,400000.000,400000.000,,400000.000,400000.000,400000.000,,400000.000,400000.000,400000.000,,400000.000,400000.000,500000.000,,500000.000,500000.000,500000.000,,500000.000
