,2012-02-29,2012-05-31,2013-02-28,2014-09-30
AdvertisingRevenue,,,,8442.000
AdvertisingRevenueCost,,,,58884.000
CapitalizedComputerSoftwareAmortization,,,,20922.000
Depreciation,,,,3746.000
DerivativeLossOnDerivative,,,,110444.000
EarningsPerShareBasic,,,,0.020
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.000,
GeneralAndAdministrativeExpense,368.000,2000.000,0.000,984903.000
GrossProfit,,,,-50442.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-4063.000,
IncomeTaxExpenseBenefit,,,0.000,
InterestExpense,,,,125558.000
LeaseAndRentalExpense,,,,48947.000
NetIncomeLoss,-9180.000,-5700.000,-4063.000,-1920698.000
NonoperatingIncomeExpense,,,,-236002.000
OperatingExpenses,9180.000,5700.000,4063.000,1634254.000
OperatingIncomeLoss,,,,-1684696.000
ProfessionalFees,8812.000,3700.000,4063.000,
ResearchAndDevelopmentExpense,,,,305302.000
Revenues,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,
SellingAndMarketingExpense,,,,344049.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,79106609.000
