,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2200.000,2497.000,2952.000,3817.000,175.000,634.000,1850.000,6280.000,175.000,650.000,350.000,713.000,8155.000,10682.000,2402.000,11664.000,3575.000,4078.000,5600.000,9613.000,11765.000,3663.000,3750.000,8113.000
AccruedLiabilitiesCurrent,6249.000,7243.000,5500.000,1500.000,1500.000,1500.000,5500.000,1500.000,2750.000,3000.000,5500.000,7000.000,2925.000,3462.000,8900.000,3200.000,3200.000,3200.000,8900.000,3200.000,3200.000,3200.000,7400.000,3200.000
AdditionalPaidInCapital,,,,,,,,,49500.000,49500.000,,49500.000,49500.000,49500.000,,,,,,,,49500.000,49500.000,49500.000
AdditionalPaidInCapitalCommonStock,49500.000,49500.000,49500.000,49500.000,49500.000,49500.000,49500.000,49500.000,,,49500.000,,,,49500.000,49500.000,49500.000,49500.000,49500.000,49500.000,49500.000,,,
Assets,,,,,,,,,16151.000,12401.000,,4239.000,2299.000,15599.000,,,,,,,,8885.000,5060.000,1260.000
AssetsCurrent,12986.000,8011.000,4202.000,21850.000,13166.000,8897.000,5737.000,1462.000,,,6514.000,,,,2994.000,22594.000,9402.000,1258.000,7427.000,1778.000,21328.000,,,
CashAndCashEquivalentsAtCarryingValue,6761.000,3661.000,1727.000,21225.000,6916.000,3022.000,2237.000,337.000,16151.000,8026.000,4014.000,3614.000,2299.000,15599.000,2994.000,22594.000,9402.000,1258.000,7427.000,1778.000,21328.000,8885.000,5060.000,1260.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockValue,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000
DeferredTaxAssetsGross,,,,,45000.000,47000.000,,52300.000,54600.000,56700.000,,62000.000,64400.000,66500.000,,72500.000,75000.000,77200.000,,83500.000,86100.000,88400.000,,94300.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3900.000,,,,5900.000,,,,8200.000,,,,11000.000,,,,14300.000,
DeferredTaxAssetsValuationAllowance,,,,,,,50300.000,,,,60100.000,,,,70500.000,,,,81400.000,,,,92000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,105463.000,111729.000,120638.000,125986.000,132300.000,138313.000,147975.000,153937.000,160686.000,166825.000,176576.000,182341.000,189293.000,195721.000,207374.000,,,,,,,,,
InterestPayableCurrent,,,6388.000,7519.000,8791.000,10076.000,11362.000,12619.000,13912.000,15576.000,17240.000,18867.000,20512.000,22176.000,24066.000,25919.000,28088.000,30262.000,32410.000,34654.000,37235.000,39536.000,42145.000,44697.000
Liabilities,,,,,,,,,126837.000,129226.000,,136580.000,141592.000,161320.000,,,,,,,,,,228510.000
LiabilitiesAndStockholdersEquity,12986.000,8011.000,4202.000,21850.000,13166.000,8897.000,5737.000,1462.000,16151.000,12401.000,6514.000,4239.000,2299.000,15599.000,2994.000,22594.000,9402.000,1258.000,7427.000,1778.000,21328.000,8885.000,5060.000,1260.000
LiabilitiesCurrent,68449.000,69740.000,74840.000,97836.000,95466.000,97210.000,103712.000,105399.000,,,133090.000,,,,160368.000,185783.000,179863.000,178540.000,196910.000,197467.000,224700.000,218899.000,225795.000,
NotesPayableRelatedPartiesClassifiedCurrent,60000.000,60000.000,60000.000,85000.000,85000.000,85000.000,85000.000,85000.000,110000.000,110000.000,110000.000,110000.000,110000.000,125000.000,125000.000,145000.000,145000.000,141000.000,150000.000,150000.000,172500.000,172500.000,172500.000,172500.000
OperatingLossCarryforwards,,,,,,,11400.000,,,,17200.000,,,,24100.000,,,,32400.000,,,,42100.000,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
