,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-13,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,58420.000,31785.000,54235.000,67910.000,132337.000,187379.000,,163182.000,158721.000,212541.000,215678.000,207962.000
AccruedLiabilitiesCurrent,81513.000,154960.000,221981.000,202917.000,380663.000,74213.000,,169799.000,216852.000,271065.000,325278.000,379491.000
AdditionalPaidInCapitalCommonStock,16734001.000,17084000.000,17525805.000,17667755.000,17729774.000,18332114.000,,18332114.000,18344364.000,18344364.000,18344364.000,18344364.000
Assets,43124.000,76950.000,13340.000,28783.000,8685.000,13421.000,,3876.000,1863.000,582.000,278.000,2077.000
AssetsCurrent,37796.000,72130.000,9027.000,24977.000,5893.000,11137.000,,2607.000,1101.000,328.000,278.000,2077.000
Cash,8631.000,55466.000,4864.000,4345.000,5893.000,11137.000,,2607.000,1101.000,328.000,278.000,2077.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,250000.000,250000.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,228837668.000,253837668.000,31644658.000,31644658.000,31694658.000,42085944.000,,42085944.000,42335944.000,42335944.000,42335944.000,42335944.000
CommonStockSharesOutstanding,228837668.000,253837668.000,31644658.000,31644658.000,31694658.000,42085944.000,,42085944.000,42335944.000,42335944.000,42335944.000,42335944.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,2500000.000,2500000.000
CommonStockSharesSubscriptions,,,,50.000,,,,,,,,
CommonStockValue,228838.000,253838.000,31645.000,31645.000,31695.000,42086.000,,42086.000,42336.000,42336.000,42336.000,42336.000
ConvertibleNotesPayable,,377494.000,,,,,,,,,,
DeferredCompensationEquity,469370.000,361052.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4992770.000,,,,5111920.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,-27200.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,-27000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,-30570.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-4933800.000,,,,-5054150.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,367574.000,367574.000,17662195.000,17873363.000,18240640.000,18454740.000,,18591174.000,18663679.000,18805178.000,18862832.000,18942230.000
DueToRelatedPartiesCurrent,,25000.000,50000.000,140000.000,91640.000,28000.000,,83500.000,111400.000,143585.000,143585.000,178285.000
DueToRelatedPartiesNoncurrent,,,,,50000.000,,,,,,,
Liabilities,,,326216.000,410827.000,695987.000,,,,,,,
LiabilitiesAndStockholdersEquity,43124.000,76950.000,13340.000,28783.000,8685.000,13421.000,,3876.000,1863.000,582.000,278.000,2077.000
LiabilitiesCurrent,139933.000,589239.000,326216.000,410827.000,695987.000,289592.000,,416481.000,486973.000,627191.000,684541.000,765738.000
OperatingLossCarryforwards,,,,,,,,,,15035000.000,,
PrepaidExpenseCurrent,29165.000,16664.000,4163.000,20632.000,,,,,,,,
PropertyPlantAndEquipmentNet,5328.000,4820.000,4313.000,3806.000,2792.000,2284.000,,1269.000,762.000,254.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-16222704.000,-17121501.000,-208131.000,-208131.000,-208131.000,-208131.000,,-208131.000,-208131.000,-208131.000,-208131.000,-208131.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,320000.000,,,200000.000,200000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,4000000.000,,4000000.000,4000000.000,,4000000.000,4000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.100,,0.100,0.100,,0.100,0.100
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,320000.000,,,200000.000,200000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,4000000.000,,4000000.000,4000000.000,,4000000.000,4000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,0.100,,0.100,0.100,,0.100,0.100
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,0.100,,0.100,0.100,,0.100,0.100
StockholdersEquity,-96809.000,-512289.000,-312876.000,-382044.000,-687302.000,-276171.000,,-412605.000,-485110.000,626609.000,-684263.000,-763661.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-312876.000,-382044.000,-687302.000,,,,,,,
