,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,5890000.000,22114000.000,19320000.000,26604000.000,23848000.000,26852000.000,24267000.000,22602000.000,22573000.000,25522000.000,25645000.000,5662000.000,1178000.000,2300000.000,2036000.000,1668000.000,551000.000,676000.000,2103000.000,1743000.000,1331000.000,1475000.000,2169000.000
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,,,,,,1361000.000,,,
AccountsReceivableNetCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,
AccruedEmployeeBenefitsCurrent,,,,4220000.000,1443000.000,2335000.000,3742000.000,215000.000,761000.000,1289000.000,1798000.000,282000.000,412000.000,383000.000,689000.000,169000.000,292000.000,434000.000,755000.000,321000.000,432000.000,703000.000,98000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,2954000.000,2762000.000,2492000.000,496000.000,1761000.000,1212000.000,342000.000,89000.000,168000.000,1231000.000,61000.000,544000.000,171000.000,278000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,977000.000,1218000.000,1266000.000,1443000.000,1613000.000,1787000.000,1915000.000,1462000.000,1572000.000,1683000.000,1703000.000,1785000.000,1866000.000,1933000.000,1975000.000,1983000.000,1994000.000,2022000.000,2048000.000,2075000.000,2087000.000,2097000.000,2104000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-648000.000,,,,,,-5000.000,-94000.000,-77000.000,-69000.000,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,278682000.000,280542000.000,310380000.000,312075000.000,313946000.000,315228000.000,315470000.000,316235000.000,316519000.000,316674000.000,316794000.000,316760000.000,317019000.000,317077000.000,317243000.000,317404000.000,317496000.000,317593000.000,317684000.000,317757000.000,317805000.000,317938000.000,320142000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,,,,,
Assets,193009000.000,205602000.000,105238000.000,102796000.000,95716000.000,94932000.000,89776000.000,84368000.000,80174000.000,74921000.000,66997000.000,50838000.000,42566000.000,40045000.000,37177000.000,34096000.000,31166000.000,29531000.000,13425000.000,11678000.000,12458000.000,7320000.000,5729000.000
AssetsCurrent,98622000.000,68977000.000,46713000.000,42723000.000,34294000.000,55658000.000,49767000.000,43279000.000,39375000.000,34212000.000,26291000.000,36181000.000,27963000.000,25508000.000,22669000.000,19625000.000,16703000.000,15096000.000,13347000.000,11627000.000,7688000.000,3119000.000,1023000.000
AssetsNoncurrent,,,,,,,,,,,,,14603000.000,14537000.000,14508000.000,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,15207000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,5090000.000,15477000.000,15266000.000,15276000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,54383000.000,45686000.000,,,,,5085000.000,15383000.000,15189000.000,15207000.000,,,0.000,0.000,0.000,0.000,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,,,,15400000.000,15200000.000,15200000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,5085000.000,15383000.000,15189000.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,,,-5000.000,-94000.000,-77000.000,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,112145000.000,116312000.000,116753000.000,116753000.000,116753000.000,116753000.000,116753000.000,116753000.000,,,,,,,,,,,,,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,107267000.000,37590000.000,39278000.000,40842000.000,18869000.000,19961000.000,21174000.000,20885000.000,20903000.000,21029000.000,14259000.000,14287000.000,14291000.000,14311000.000,14311000.000,14331000.000,14331000.000,,,4733000.000,4142000.000,4653000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,149735000.000,155590000.000,157595000.000,135622000.000,136714000.000,137927000.000,137638000.000,137656000.000,,14259000.000,,,,14311000.000,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,37590000.000,39278000.000,40842000.000,18869000.000,19961000.000,21174000.000,20885000.000,20903000.000,,14259000.000,,,,14311000.000,,,,,,,
CapitalizedCostsProvedProperties,,,112145000.000,116312000.000,116753000.000,116753000.000,116753000.000,116753000.000,116753000.000,116753000.000,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,,,39278000.000,,12060000.000,13152000.000,21174000.000,,,,14259000.000,,,,14311000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,39485000.000,15608000.000,44197000.000,37148000.000,33131000.000,54639000.000,41628000.000,26468000.000,23138000.000,18017000.000,26117000.000,35270000.000,27255000.000,25019000.000,22399000.000,18374000.000,15748000.000,14367000.000,12956000.000,10327000.000,6710000.000,2239000.000,591000.000
CashUninsuredAmount,,,,35728000.000,32005000.000,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,2.940,2.940,2.930,2.930,10.400,10.400,10.400,10.400,11.690,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,12.640,12.640,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,13400000.000,13400000.000,13500000.000,13500000.000,400000.000,400000.000,400000.000,400000.000,30000.000,32000000.000,26000.000,26000.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,43750000.000,87000000.000,87000000.000
CommonStockSharesIssued,156435857.000,156816065.000,166816065.000,166937731.000,167667731.000,167667731.000,167697731.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21066591.000,21201536.000,21840146.000
CommonStockSharesOutstanding,156435857.000,156816065.000,166816065.000,166937731.000,167667731.000,167667731.000,167697731.000,20867216.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21046591.000,21066591.000,21201536.000,21840146.000
CommonStockValue,157000.000,157000.000,167000.000,167000.000,168000.000,168000.000,168000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,169000.000,170000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,143000.000,,,,167000.000,,,,144000.000,,,,144000.000,,,
DeferredTaxAssetsGrossCurrent,,,,60000.000,,,,162000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,70972000.000,,,,50686000.000,,,,50718000.000,,,,53328000.000,,,,60319000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,0.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,22751000.000,,,,28006000.000,,,,31943000.000,,,,34128000.000,,,,36138000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,28000.000,,,,,,,,55000.000,,,,164000.000,,,,69000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1999000.000,,,,2314000.000,,,,2276000.000,,,,2389000.000,,,,2464000.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,60000.000,,,,162000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,70972000.000,,,,50686000.000,,,,50718000.000,,,,53328000.000,,,,60319000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,21000.000,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,5031000.000,10031000.000,31000.000,31000.000,31000.000,31000.000,31000.000,15000.000,15000.000,15000.000,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,,205000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,4900000.000,3600000.000,2100000.000,,,,,,,,,,,,,,,,
EscrowDeposit,,,,19180000.000,19183000.000,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesFairValue,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
HeldToMaturitySecuritiesFairValueDisclosure,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
Investments,,,,,,,,,,,,0.000,,,,,,,,,,,
Liabilities,6056000.000,22464000.000,19451000.000,26729000.000,23967000.000,26965000.000,24370000.000,22694000.000,22653000.000,25590000.000,25712000.000,5662000.000,,2300000.000,2000000.000,1668000.000,551000.000,676000.000,2103000.000,1743000.000,1331000.000,,2374000.000
LiabilitiesAndStockholdersEquity,193009000.000,205602000.000,105238000.000,102796000.000,95716000.000,94932000.000,89776000.000,84368000.000,80174000.000,74921000.000,66997000.000,50838000.000,42566000.000,40045000.000,37177000.000,34096000.000,31166000.000,29531000.000,13425000.000,11678000.000,12458000.000,7320000.000,5729000.000
LiabilitiesCurrent,5890000.000,22114000.000,19320000.000,26604000.000,23848000.000,26852000.000,24267000.000,22602000.000,22573000.000,,25600000.000,5662000.000,1178000.000,2300000.000,,1700000.000,600000.000,700000.000,2100000.000,1700000.000,1300000.000,2783000.000,2169000.000
OilAndGasJointInterestBillingReceivablesCurrent,3838000.000,6593000.000,1915000.000,1263000.000,480000.000,222000.000,2319000.000,754000.000,589000.000,711000.000,,65000.000,65000.000,65000.000,29000.000,73000.000,75000.000,125000.000,101000.000,,,,
OilAndGasPropertyFullCostMethodGross,53135000.000,,,,,,,,,,,,,,,,,,,,,,
OilAndGasSalesPayableCurrent,,,,21965000.000,22089000.000,24501000.000,20509000.000,22372000.000,21796000.000,21262000.000,21085000.000,998000.000,270000.000,156000.000,135000.000,1157000.000,95000.000,74000.000,117000.000,,355000.000,601000.000,1793000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,852000.000,889000.000,798000.000,716000.000,704000.000,599000.000,494000.000,1604000.000,2220000.000,1812000.000,1724000.000,1679000.000,1892000.000,1796000.000,1700000.000,1604000.000,1506000.000,1409000.000,1491000.000,1491000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,297000.000,,,,420000.000,,,,328000.000,,,,386000.000,,,,392000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,399000.000,,,,,309000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,392000.000,399000.000,399000.000,399000.000,399000.000,406000.000,406000.000,406000.000,406000.000,309000.000,309000.000,309000.000,309000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,229000.000,257000.000,256000.000,256000.000,,,,386000.000,392000.000,392000.000,392000.000,392000.000,399000.000,399000.000,399000.000,399000.000,406000.000,406000.000,406000.000,406000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,326000.000,374000.000,374000.000,374000.000,284000.000,284000.000,284000.000,328000.000,386000.000,386000.000,386000.000,386000.000,392000.000,392000.000,392000.000,392000.000,399000.000,399000.000,399000.000,399000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,715000.000,406000.000,406000.000,406000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,258000.000,168000.000,86000.000,,315000.000,210000.000,99000.000,,229000.000,141000.000,96000.000,,290000.000,194000.000,98000.000,,295000.000,377000.000,377000.000
OperatingLossCarryforwards,,,,80884000.000,,,,92900000.000,,,,103800000.000,,,,110000000.000,,,,115800000.000,,,
OtherAccruedLiabilitiesCurrent,,,,419000.000,316000.000,16000.000,16000.000,15000.000,16000.000,17000.000,,,,,,,75000.000,,,,,,
OtherAssetsCurrent,123000.000,241000.000,185000.000,3559000.000,83000.000,490000.000,464000.000,37000.000,,,13000.000,14000.000,10000.000,15000.000,8000.000,8000.000,12000.000,16000.000,6000.000,6000.000,11000.000,,
OtherAssetsMiscellaneousCurrent,,,,105000.000,,,,16000.000,,,,,,,,,,,,,,,
OtherCommitment,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
OtherLiabilitiesNoncurrent,166000.000,350000.000,131000.000,125000.000,119000.000,113000.000,103000.000,92000.000,80000.000,68000.000,67000.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1191.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1191.000
PrepaidExpenseCurrent,793000.000,849000.000,416000.000,753000.000,600000.000,307000.000,271000.000,637000.000,459000.000,277000.000,161000.000,832000.000,633000.000,409000.000,233000.000,1170000.000,868000.000,588000.000,284000.000,1294000.000,967000.000,645000.000,322000.000
PropertyPlantAndEquipmentGross,,,,3027000.000,,,,2172000.000,,,,2183000.000,,,,2143000.000,,,,2126000.000,,,
PropertyPlantAndEquipmentNet,1551000.000,1703000.000,1726000.000,1584000.000,1366000.000,1189000.000,830000.000,710000.000,707000.000,596000.000,480000.000,398000.000,316000.000,246000.000,197000.000,160000.000,132000.000,104000.000,78000.000,51000.000,37000.000,59000.000,53000.000
RestrictedCashAndCashEquivalentsNoncurrent,34670000.000,17624000.000,19178000.000,19180000.000,19183000.000,19185000.000,19187000.000,19190000.000,19192000.000,19195000.000,19197000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-91238000.000,-97561000.000,-224760000.000,-236175000.000,-242365000.000,-247429000.000,-250227000.000,-254636000.000,-259090000.000,-267443000.000,-275678000.000,-271753000.000,-275800000.000,-279501000.000,-282271000.000,-285145000.000,-287050000.000,-288907000.000,-306531000.000,-307991000.000,-306847000.000,-313570000.000,-316957000.000
SettlementLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,1308000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,4697261.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,1.810,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,1145800.000,604700.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,12495316.000,10900000.000,10700000.000,10100000.000,1400000.000,1300000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,2.090,1.990,1.940,1.830,13.120,12.900,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,,,,,,,,,,,2.180,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,498925.000,201300.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,186953000.000,183138000.000,85787000.000,76067000.000,71749000.000,67967000.000,65406000.000,61674000.000,57521000.000,49331000.000,41285000.000,45176000.000,41388000.000,37745000.000,35141000.000,32428000.000,30615000.000,28855000.000,11322000.000,9935000.000,11127000.000,4537000.000,3355000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,186953000.000,183138000.000,85787000.000,76067000.000,71749000.000,67967000.000,65406000.000,61674000.000,57521000.000,49331000.000,41285000.000,45176000.000,,37745000.000,35177000.000,32428000.000,30615000.000,28855000.000,11322000.000,9935000.000,11127000.000,,3355000.000
UnrecognizedTaxBenefits,,,,5485000.000,,,,5485000.000,,,,5485000.000,,,,5485000.000,,,,5485000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,0.000,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,0.000,,,,5485.000,,,,5485.000,,,,5485000.000,,,,5485000.000,,,
