,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,215285.000,313086.000,274139.000,600949.000,3586179.000,3285260.000,2338265.000,3922641.000,4176442.000,3997101.000,3285442.000,3203885.000,3275668.000,2720245.000,2169203.000,2663411.000,937327.000
AccountsPayableCurrent,,,,,500085.000,500085.000,500085.000,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,303800.000,,,
AccountsReceivableNetCurrent,750579.000,653849.000,667949.000,767944.000,2914859.000,3424584.000,2624287.000,1920249.000,3103096.000,3135665.000,2884946.000,2121771.000,2404899.000,2477813.000,2240607.000,1985070.000,755302.000
AccruedBonusesCurrent,,,,,,,,,,,,,,,,,60000.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,42389.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,294633.000,286450.000,,,,,,,,,,,
AdditionalPaidInCapital,11191111.000,11191111.000,11191205.000,11191205.000,11450862.000,11450862.000,11490366.000,11507209.000,11894048.000,11894048.000,11894048.000,11894047.000,11894047.000,11317653.000,12067833.000,12070996.000,12074159.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,,,,,,,,129357.000,129357.000,129357.000,129357.000,129357.000,129357.000,129357.000,129357.000,218924.000,43947.000
Assets,5735212.000,5396368.000,5243503.000,5592458.000,18383487.000,18458392.000,16687645.000,11871222.000,13165549.000,13337935.000,12931638.000,12077155.000,12553893.000,12068641.000,11250201.000,11345543.000,11213138.000
AssetsCurrent,5661263.000,5336555.000,5110689.000,5464359.000,17261234.000,17343253.000,15650671.000,11825859.000,13127338.000,13303254.000,12891060.000,12054116.000,12492553.000,11964765.000,11086505.000,11151630.000,11037754.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,8224075.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,39406.000
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,36024.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,7117700.000,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,7991000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,8427000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,222800.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,2298400.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,,-2701400.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,,,,-611000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,304000.000,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,44200.000,,,,,,,,,,,,
BusinessCombinationAssetsAndLiabilitiesArisingFromContingenciesAmountRecognizedOtherThanAtFairValue,,,,,7991000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,260902.000,480947.000,269956.000,220151.000,460522.000,88684.000,299307.000,65613.000,95768.000,243367.000,132878.000,81941.000,86850.000,48549.000,58238.000,83391.000,42598.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
