,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccruedLiabilitiesCurrentAndNoncurrent,16000.000,41000.000,44000.000,213000.000,70000.000,35000.000,42000.000,49000.000,22000.000,33000.000,20000.000,24000.000,23000.000,52000.000,27000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,695000.000,519000.000,601000.000,508000.000,-478000.000,-545000.000,60000.000,-612000.000,,,57000.000,606000.000,814000.000,-69879000.000,-69880000.000
AdditionalPaidInCapitalCommonStock,68269000.000,68269000.000,68269000.000,68269000.000,68269000.000,68281000.000,68286000.000,68293000.000,68274000.000,68270000.000,68270000.000,68270000.000,68270000.000,68270000.000,68270000.000
Assets,11816000.000,11706000.000,11694000.000,11300000.000,10060000.000,9825000.000,10255000.000,9362000.000,7451000.000,6885000.000,6809000.000,6836000.000,6814000.000,5915000.000,5889000.000
AvailableForSaleSecurities,3505000.000,3337000.000,3725000.000,4255000.000,3270000.000,3202000.000,3807000.000,3135000.000,1054000.000,902000.000,1127000.000,633000.000,478000.000,2848000.000,3153000.000
CashAndCashEquivalentsAtCarryingValue,8280000.000,8292000.000,7908000.000,6996000.000,6756000.000,6597000.000,6423000.000,6203000.000,6370000.000,5898000.000,5373000.000,4940000.000,4183000.000,3052000.000,2722000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,15000000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
CommonStockSharesIssued,7446593000.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000
CommonStockSharesOutstanding,7446593000.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7446593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000,7471593.000
CommonStockValue,7447000.000,7447000.000,7447000.000,7447000.000,7447000.000,7447000.000,7447000.000,7447000.000,7472000.000,7472000.000,7472000.000,7472000.000,7472000.000,7472000.000,7472000.000
DeferredIncomeTaxLiabilities,,,,,,105000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,4671000.000,,,,5897000.000,,,,6259000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,4450000.000,,,,4560000.000,,,,4650000.000,
DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,,,,,,221000.000,,,,1337000.000,,,,1609000.000,
DeferredTaxAssetsValuationAllowance,,,,,,4566000.000,,,,5733000.000,,,,6074000.000,
InvestmentOwnedAtFairValue,,,,4255000.000,3270000.000,,3807012.000,3135187.000,,,,,,,
InvestmentOwnedBalanceShares,,,,2239419.000,2239419.000,,2239419.000,2239419.000,,,,,,,
Liabilities,16000.000,41000.000,44000.000,213000.000,70000.000,35000.000,42000.000,49000.000,22000.000,33000.000,20000.000,24000.000,23000.000,52000.000,27000.000
LiabilitiesAndStockholdersEquity,11816000.000,11706000.000,11694000.000,11300000.000,10060000.000,9825000.000,10255000.000,9362000.000,7451000.000,6885000.000,6809000.000,6836000.000,6814000.000,5915000.000,5889000.000
MarketableSecurities,,,,,,,,,,50000.000,274000.000,1234000.000,2123000.000,,
PrepaidExpenseAndOtherAssets,31000.000,77000.000,61000.000,49000.000,34000.000,26000.000,25000.000,24000.000,27000.000,35000.000,35000.000,29000.000,30000.000,15000.000,14000.000
RetainedEarningsAccumulatedDeficit,-64611000.000,-64570000.000,-64667000.000,-65137000.000,-65248000.000,-65393000.000,-65580000.000,-65815000.000,-68317000.000,-68890000.000,-69010000.000,-69536000.000,-69765000.000,,
StockholdersEquity,11800000.000,11665000.000,11650000.000,11087000.000,9990000.000,9790000.000,10213000.000,9313000.000,7429000.000,6852000.000,6789000.000,6812000.000,6791000.000,5863000.000,5862000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11800000.000,11665000.000,11650000.000,11087000.000,9990000.000,9790000.000,10213000.000,9313000.000,7429000.000,6852000.000,6789000.000,6812000.000,6791000.000,5863000.000,5862000.000
TreasuryStockValue,0.000,0.000,,,,,,,,,,,,,
ValuationAllowanceAmount,,,,,,4500000.000,,,,,,,,,
