,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-11000.000
Depreciation,,,0.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,243000.000,733000.000,79000.000
EarningsPerShareBasic,-0.010,0.000,0.000
EarningsPerShareDiluted,-0.010,0.000,0.000
GainLossOnContractTermination,0.000,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,,,0.000
GainsLossesOnRestructuringOfDebt,0.000,0.000,0.000
GainsLossesOnSalesOfInvestmentRealEstate,0.000,0.000,0.000
GeneralAndAdministrativeExpense,470000.000,346000.000,326000.000
IncomeTaxesPaid,,,0.000
IncreaseDecreaseInAccountsPayable,,,34000.000
IncreaseDecreaseInAccountsReceivable,,,0.000
IncreaseDecreaseInAccruedLiabilities,,,192000.000
IncreaseDecreaseInDeferredRevenue,,,0.000
IncreaseDecreaseInPrepaidExpense,,,2000.000
IncreaseDecreaseInSecurityDeposits,,,0.000
InterestIncomeExpenseNet,-57000.000,-72000.000,-73000.000
InterestPaid,,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,43000.000
LiabilitiesAssumed1,,,0.000
MarketingExpense,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,,89000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,89000.000
NetCashProvidedByUsedInInvestingActivities,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-100000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-100000.000
NetIncomeLoss,-284000.000,301000.000,-339000.000
OperatingExpenses,470000.000,360000.000,345000.000
OperatingIncomeLoss,-470000.000,-360000.000,-345000.000
PaymentsForRepurchaseOfCommonStock,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000
PaymentsToAcquireRealEstate,,,0.000
ProceedsFromIssuanceOfCommonStock,,,54000.000
ProceedsFromIssuanceOfLongTermDebt,,,0.000
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,0.000
ProceedsFromMortgageDeposits,,,0.000
ProceedsFromNotesPayable,,,35000.000
ProceedsFromRelatedPartyDebt,,,0.000
ProceedsFromSaleOfOtherRealEstateHeldforinvestment,,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000
RepaymentsOfFirstMortgageBond,,,0.000
RepaymentsOfLongTermCapitalLeaseObligations,,,0.000
RepaymentsOfLongTermDebt,,,0.000
RepaymentsOfNotesPayable,,,0.000
RepaymentsOfRelatedPartyDebt,,,0.000
ResearchAndDevelopmentExpense,0.000,14000.000,19000.000
ShareBasedCompensation,,,47000.000
WeightedAverageNumberOfDilutedSharesOutstanding,75094.000,82572.000,81921.000
WeightedAverageNumberOfSharesOutstandingBasic,75094.000,76951.000,81921.000
