,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30
AccountsPayableCurrent,5085.000,5085.000,275052.000,300532.000,235944.000
AdditionalPaidInCapital,18703923.000,18695264.000,17489966.000,20183751.000,20408991.000
Assets,127232.000,131116.000,10.000,42952.000,7660.000
AssetsCurrent,127232.000,131116.000,10.000,1360.000,2502.000
CashAndCashEquivalentsAtCarryingValue,1732.000,5616.000,10.000,1360.000,2502.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,400000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,149974002.000,244974135.000,2651536727.000,7912678.000,44372932.000
CommonStockSharesOutstanding,149974002.000,244974135.000,2651536727.000,7912678.000,44372932.000
CommonStockValue,149974.000,244974.000,2651536.000,7913.000,44373.000
ConvertibleNotesPayableCurrent,,,655629.000,751249.000,782201.000
DebtInstrumentUnamortizedDiscount,,,,,0.000
DeferredFinanceCostsCurrentNet,125500.000,125500.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,3100000.000,3100000.000
DerivativeLiabilitiesCurrent,,,938165.000,888003.000,1347400.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,20852142.000,20935548.000,24021345.000,24084170.000,24880648.000
InterestPayableCurrent,345192.000,360192.000,492306.000,527135.000,776560.000
Liabilities,2122977.000,2123926.000,3877353.000,3932958.000,4432444.000
LiabilitiesAndStockholdersEquity,127232.000,131116.000,10.000,42952.000,7660.000
LiabilitiesCurrent,2122977.000,2123926.000,3877353.000,3932958.000,4432444.000
LongTermDebtCurrent,523200.000,509149.000,0.000,0.000,0.000
OperatingLossCarryforwards,,,20000000.000,20000000.000,20000000.000
OtherAssetsNoncurrent,,,,41592.000,5158.000
OtherLiabilitiesCurrent,1249500.000,1249500.000,1516201.000,1466039.000,1290339.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
PreferredStockSharesOutstanding,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
PreferredStockValue,2500.000,2500.000,2500.000,2500.000,2500.000
StockholdersEquity,-1995745.000,-1992810.000,-3877343.000,-3890006.000,-4424784.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1995745.000,-1992810.000,-3877343.000,-3890006.000,-4424784.000
