,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTradeCurrent,9841000.000,12180000.000,9322000.000,12973000.000,12838000.000,13826000.000,14064000.000,13927000.000,16262000.000,15416000.000,13625000.000,15818000.000,25479000.000,18620000.000,22465000.000,18329000.000,14367000.000,15859000.000,13219000.000,11023000.000,13299000.000,20053000.000,16004000.000
AccountsReceivableNetCurrent,32137000.000,32055000.000,33835000.000,33601000.000,35791000.000,34084000.000,36997000.000,36075000.000,38926000.000,41506000.000,40393000.000,38536000.000,40941000.000,43504000.000,46688000.000,45101000.000,46643000.000,49779000.000,45324000.000,44618000.000,42834000.000,44053000.000,43644000.000
AccruedAdvertisingCurrent,,,,1899000.000,,,,2220000.000,,,,2706000.000,,,,3661000.000,,,,4068000.000,,,
AccruedIncomeTaxesCurrent,,,,562000.000,,,,299000.000,,,,737000.000,,,,,,,,,,,
AccruedInsuranceCurrent,5599000.000,5671000.000,5614000.000,4440000.000,4526000.000,4451000.000,4824000.000,4667000.000,4589000.000,4934000.000,5024000.000,4602000.000,4813000.000,4735000.000,4614000.000,4308000.000,4252000.000,5098000.000,5488000.000,5252000.000,5712000.000,5720000.000,5731000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,71999000.000,,,,73237000.000,,,,75305000.000,,,,76867000.000,,,,82928000.000,,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,334000.000,,,,394000.000,,,,-5000.000,,,,-152000.000,,,,-2203000.000,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,1973000.000,,,,1485000.000,,,,1251000.000,,,,1584000.000,,,,25000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-824000.000,-663000.000,-456000.000,-1639000.000,-1567000.000,-1625000.000,-1470000.000,-1091000.000,-1280000.000,-1277000.000,-1502000.000,-1256000.000,-1364000.000,-1331000.000,-1335000.000,-1736000.000,-1845000.000,-1646000.000,-1644000.000,-2228000.000,-2177000.000,-2191000.000,-2184000.000
AdditionalPaidInCapital,6851000.000,7243000.000,7568000.000,8476000.000,8960000.000,9965000.000,10446000.000,10615000.000,11200000.000,12511000.000,13684000.000,15386000.000,15628000.000,16982000.000,17391000.000,18827000.000,19586000.000,21075000.000,22108000.000,23259000.000,24314000.000,24916000.000,25849000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,1400000.000,,,,1300000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,2013000.000,1910000.000,1920000.000,1910000.000,1920000.000,1980000.000,1920000.000,1560000.000,1635000.000,1530000.000,1479000.000,1370000.000,1364000.000,1370000.000,1363000.000,1400000.000,1350000.000,1350000.000,1415000.000,1300000.000,1200000.000,1260000.000,1300000.000
Assets,165519000.000,170921000.000,175424000.000,181672000.000,183294000.000,185777000.000,190586000.000,192539000.000,200120000.000,206552000.000,202100000.000,210213000.000,235388000.000,236653000.000,245153000.000,244619000.000,240792000.000,247879000.000,243940000.000,246896000.000,251752000.000,262898000.000,266345000.000
AssetsCurrent,130005000.000,132653000.000,134372000.000,135593000.000,133681000.000,137200000.000,144036000.000,149201000.000,156690000.000,161912000.000,156907000.000,165410000.000,165420000.000,163295000.000,169043000.000,171222000.000,168930000.000,177766000.000,171105000.000,176443000.000,179427000.000,188573000.000,192332000.000
AssetsHeldInTrust,,,,,,,6900000.000,5800000.000,,,,3800000.000,3800000.000,4100000.000,3500000.000,3500000.000,3300000.000,3400000.000,2400000.000,2400000.000,1700000.000,1800000.000,
AssetsHeldInTrustCurrent,,,,,,,2000000.000,,,,,,,,,,,,,,,,
AssetsHeldInTrustNoncurrent,,,,,,,4900000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesEquitySecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,,,9991000.000
Cash,14086000.000,15871000.000,19273000.000,13970000.000,6528000.000,8149000.000,11737000.000,10934000.000,10625000.000,8876000.000,17305000.000,22176000.000,10307000.000,155000.000,5728000.000,1282000.000,1865000.000,329000.000,15374000.000,36780000.000,42668000.000,40817000.000,37598000.000
CashSurrenderValueOfLifeInsurance,,,,7072000.000,,,,7337000.000,,,,7529000.000,,,,3434000.000,,,,965000.000,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
CommonStockSharesOutstanding,6762236.000,6764236.000,6795506.000,6905534.000,7006029.000,7077547.000,7102395.000,7106723.000,7178433.000,7223201.000,7311756.000,7370735.000,7403087.000,7436031.000,7436031.000,7480367.000,7556871.000,7610971.000,7655695.000,7700149.000,7774309.000,7788654.000,7814941.000
CommonStockValue,6762000.000,6764000.000,6795000.000,6906000.000,7006000.000,7077000.000,7102000.000,7107000.000,7178000.000,7223000.000,7312000.000,7371000.000,7403000.000,7436000.000,7436000.000,7480000.000,7557000.000,7611000.000,7656000.000,7700000.000,7774000.000,7789000.000,7815000.000
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,5600000.000,,,,,,,,,,,,,,,,,,,
DeferredCompensationCashBasedArrangementsLiabilityCurrent,,,,,,,,2989000.000,,,,693000.000,,,,1208000.000,,,,1751000.000,,,
DeferredCompensationCashbasedArrangementsLiabilityClassifiedNoncurrent,,,,700000.000,300000.000,300000.000,400000.000,2400000.000,,,,3400000.000,,,,2900000.000,,,,900000.000,,,
DeferredCompensationCashbasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,5400000.000,,,,4100000.000,,,,4100000.000,,,,2400000.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,5390000.000,5311000.000,5473000.000,5613000.000,5961000.000,5012000.000,4221000.000,2414000.000,2759000.000,3462000.000,3344000.000,3396000.000,3692000.000,3819000.000,2924000.000,2915000.000,1817000.000,1705000.000,920000.000,894000.000,922000.000,962000.000,
DeferredCompensationPlanAssets,,,,5900000.000,,,,5800000.000,5500000.000,6000000.000,3700000.000,3800000.000,3800000.000,4100000.000,3500000.000,3500000.000,3300000.000,3400000.000,2400000.000,,1700000.000,1800000.000,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,1100000.000,600000.000,500000.000,500000.000,600000.000,,500000.000,700000.000,,,,,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,400000.000,,300000.000,400000.000,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,1365000.000,1465000.000,1545000.000,1545000.000,1510000.000,,,,1780000.000,,,,2190000.000,,,,860000.000,,,
DeferredTaxAssetsNet,,,,350000.000,385000.000,405000.000,405000.000,440000.000,,,,520000.000,,,,640000.000,,,,250000.000,,,
DeferredTaxAssetsNetCurrent,3980000.000,3940000.000,4050000.000,3750000.000,3920000.000,4060000.000,4820000.000,4970000.000,5100000.000,7120000.000,4380000.000,4230000.000,4230000.000,4640000.000,4530000.000,4220000.000,4780000.000,5140000.000,,,,,
DeferredTaxAssetsNetNoncurrent,2490000.000,2470000.000,2490000.000,3160000.000,2965000.000,3195000.000,2055000.000,1190000.000,1420000.000,1980000.000,2090000.000,2170000.000,2150000.000,1990000.000,1800000.000,1870000.000,1380000.000,,4270000.000,3660000.000,2930000.000,3020000.000,2680000.000
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,2700000.000,,,,1500000.000,,,,700000.000,,,,,,,,1600000.000,,,
DefinedBenefitPlanBenefitObligation,,,,7800000.000,,,,7400000.000,,,,7800000.000,,,,,,,,8900000.000,,,
DividendsPayableCurrent,,,,1036000.000,,,,1067000.000,,,,1106000.000,,,,1346000.000,,,,1386000.000,,,
EmployeeRelatedLiabilitiesCurrent,5464000.000,6007000.000,7983000.000,8037000.000,5929000.000,6053000.000,7689000.000,7836000.000,5762000.000,6456000.000,8366000.000,8452000.000,6144000.000,6511000.000,7572000.000,7931000.000,5694000.000,5749000.000,6329000.000,6986000.000,4741000.000,5013000.000,6117000.000
FIFOInventoryAmount,,,,1700000.000,1800000.000,1700000.000,1400000.000,1700000.000,1600000.000,1600000.000,1500000.000,1400000.000,1600000.000,1500000.000,1600000.000,1600000.000,1400000.000,1300000.000,1300000.000,,,,
InventoryFinishedGoods,,,,66991000.000,70248000.000,72842000.000,70078000.000,76323000.000,79835000.000,80862000.000,75593000.000,80867000.000,88873000.000,89994000.000,90333000.000,95407000.000,88599000.000,,,67201000.000,,,
InventoryFinishedGoodsAndWorkInProcess,,,,5288000.000,5606000.000,5248000.000,5834000.000,5410000.000,6070000.000,5763000.000,5479000.000,5470000.000,5737000.000,6228000.000,5794000.000,5772000.000,6881000.000,,,5810000.000,,,
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,7142000.000,6352000.000,,6996000.000,6318000.000,6439000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,89744000.000,78286000.000,,67572000.000,75686000.000,72313000.000
InventoryNet,78377000.000,79012000.000,75479000.000,82689000.000,85540000.000,87731000.000,86031000.000,92417000.000,97131000.000,98853000.000,92100000.000,97940000.000,106160000.000,109401000.000,108112000.000,113842000.000,108872000.000,111197000.000,97319000.000,85904000.000,86699000.000,96284000.000,92698000.000
InventoryRawMaterials,,,,10410000.000,9686000.000,9641000.000,10119000.000,10684000.000,11226000.000,12228000.000,11028000.000,11603000.000,11550000.000,13179000.000,11985000.000,12663000.000,13392000.000,,,12893000.000,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,14311000.000,12681000.000,,12131000.000,14280000.000,13946000.000
LIFOInventoryAmount,,,,2900000.000,2900000.000,2500000.000,3100000.000,2600000.000,3200000.000,2800000.000,2900000.000,2700000.000,2800000.000,2900000.000,2900000.000,2600000.000,3500000.000,3700000.000,3200000.000,,,,
Liabilities,35329000.000,37904000.000,39181000.000,42230000.000,41375000.000,40980000.000,43075000.000,41302000.000,45724000.000,50711000.000,41899000.000,43478000.000,64942000.000,61441000.000,63918000.000,57872000.000,48916000.000,50264000.000,39680000.000,37246000.000,37725000.000,44436000.000,40856000.000
LiabilitiesAndStockholdersEquity,165519000.000,170921000.000,175424000.000,181672000.000,183294000.000,185777000.000,190586000.000,192539000.000,200120000.000,206552000.000,202100000.000,210213000.000,235388000.000,236653000.000,245153000.000,244619000.000,240792000.000,247879000.000,243940000.000,246896000.000,251752000.000,262898000.000,266345000.000
LiabilitiesCurrent,27341000.000,29835000.000,30762000.000,31849000.000,30930000.000,31400000.000,34176000.000,35502000.000,39442000.000,43502000.000,34596000.000,36766000.000,58188000.000,44927000.000,42958000.000,51320000.000,43337000.000,44029000.000,35038000.000,33357000.000,33775000.000,40524000.000,36888000.000
LineOfCredit,,,,,,,,,,,,,,,,,6800000.000,5600000.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,,,8000000.000,9500000.000,14700000.000,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,15000000.000,15000000.000,15000000.000,15000000.000,10000000.000,10000000.000,10000000.000,10000000.000,25000000.000,25000000.000,25000000.000,65000000.000,,30000000.000,30000000.000,30000000.000,,10000000.000,10000000.000,10000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,12700000.000,,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,6250000.000,,,,,,,,,,,,,
MultiemployerPlansWithdrawalObligation,,,,7800000.000,,,,8600000.000,,,,8900000.000,,,,9200000.000,,,,9600000.000,,,
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,9514000.000,14745000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,10337000.000,,,,10087000.000,,,,12081000.000,,,,12458000.000,,,,13267000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1842000.000,,,,2617000.000,,,,2781000.000,,,,3785000.000,,,,3785000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,931000.000,,,,794000.000,,,,1781000.000,,,,1201000.000,,,,1491000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1069000.000,,,,794000.000,,,,1727000.000,,,,1781000.000,,,,2209000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1372000.000,,,,1679000.000,,,,1675000.000,,,,1725000.000,,,,2912000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1705000.000,,,,2218000.000,,,,2464000.000,,,,3514000.000,,,,2870000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,3418000.000,,,,1985000.000,,,,1653000.000,,,,452000.000,,,,,,,
OtherAccruedLiabilitiesCurrent,6437000.000,5977000.000,7843000.000,6399000.000,7637000.000,7070000.000,7599000.000,9072000.000,12829000.000,10446000.000,7581000.000,7894000.000,9756000.000,8580000.000,8307000.000,8848000.000,12217000.000,11378000.000,10002000.000,10096000.000,10023000.000,9738000.000,9036000.000
OtherAssetsCurrent,1425000.000,1775000.000,1735000.000,1583000.000,1902000.000,3176000.000,4451000.000,4805000.000,4908000.000,5557000.000,2729000.000,2528000.000,3782000.000,5595000.000,3985000.000,6777000.000,6770000.000,11321000.000,13088000.000,9141000.000,7226000.000,7419000.000,8401000.000
OtherAssetsMiscellaneousNoncurrent,,,,80000.000,,,,137000.000,,,,109000.000,,,,919000.000,,,,860000.000,,,
OtherAssetsNoncurrent,11750000.000,12450000.000,12831000.000,13052000.000,13407000.000,12758000.000,12096000.000,10003000.000,10314000.000,11043000.000,10466000.000,10733000.000,11081000.000,11412000.000,10214000.000,6757000.000,5686000.000,3470000.000,2709000.000,2669000.000,2843000.000,2880000.000,2384000.000
OtherLiabilitiesNoncurrent,2598000.000,2758000.000,2946000.000,4768000.000,4484000.000,4568000.000,4678000.000,3386000.000,3523000.000,3747000.000,3959000.000,3316000.000,3062000.000,3181000.000,3291000.000,3637000.000,3762000.000,4530000.000,3722000.000,2995000.000,3028000.000,2950000.000,3968000.000
