,2011-08-31,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2014-03-17,2014-03-20
AccountsPayableAndAccruedLiabilitiesCurrent,32898.000,36822.000,37672.000,41256.000,46256.000,52956.000,57956.000,57089.000,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,45858.000,45858.000,,,,
AccountsPayableCurrent,,,,,,,,45858.000,,
AdditionalPaidInCapital,26974.000,28708.000,29575.000,30442.000,31309.000,32176.000,33043.000,33910.000,,
Assets,0.000,16400.000,16400.000,16400.000,16400.000,,,,,
AssetsCurrent,,0.000,0.000,,,,,,,
Cash,0.000,0.000,0.000,-0.000,,,0.000,0.000,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,73500000.000,,
CommonStockSharesIssued,10500.000,10500.000,73500000.000,89900000.000,10500.000,10500.000,10500.000,10500.000,,
CommonStockValueOutstanding,10500.000,26900.000,26900.000,26900.000,26900.000,10500.000,15000.000,10500.000,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,61233.000,61233.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-157230.000,-162888.000,-164605.000,-169056.000,-174923.000,-182490.000,-188357.000,-188357.000,,
DueToOtherRelatedPartiesClassifiedCurrent,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,16400.000,16400.000,16400.000,16400.000,,,,,
LiabilitiesAndStockholdersEquity,0.000,16400.000,16400.000,16400.000,16400.000,,0.000,0.000,,
LiabilitiesCurrent,119756.000,123680.000,124530.000,128114.000,133114.000,139814.000,144814.000,143947.000,,
LoansAndLeasesReceivableRelatedParties,45858.000,45858.000,45858.000,45858.000,45858.000,45858.000,45858.000,45858.000,,
OperatingLossCarryforwards,,,,,174923.000,,,,,
OtherLoansPayableCurrent,,,,,8700.000,,,41000.000,,
StockholdersEquity,-119756.000,-107280.000,-108130.000,-111714.000,-116714.000,-139814.000,-144814.000,-143947.000,,
ValuationAllowanceAmount,,,,,-61233.000,-61233.000,,,,
