,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,,,124867.000,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,1887337.000,2160870.000,2270983.000,1994387.000
AccountsPayableCurrent,1971100.000,1041124.000,1172801.000,1507695.000,925684.000,1270734.000,1367586.000,2208999.000,1601445.000,1154838.000,1322570.000,1650323.000,1433715.000,1049821.000,1023492.000,1147414.000,1143051.000,1512523.000,1542547.000,1402797.000,1195749.000,1400545.000,1433608.000
AccountsPayableFairValueDisclosure,,,,1507695.000,925684.000,1270734.000,1367586.000,2208999.000,1601445.000,1154838.000,1322570.000,1650323.000,1433715.000,1049821.000,1023492.000,1147414.000,1143051.000,1512523.000,1542547.000,,,,
AccountsReceivableFairValueDisclosure,,,,3158084.000,2612171.000,2328533.000,2788281.000,2974641.000,2799336.000,2870988.000,2955280.000,3759152.000,3305745.000,3575008.000,3517863.000,4481247.000,3703433.000,4079093.000,4101558.000,,,,
AccountsReceivableNetCurrent,2050526.000,1875984.000,2001156.000,3158084.000,2612171.000,2328533.000,2788281.000,2974641.000,2799336.000,2870988.000,2955280.000,3759152.000,3305745.000,3575008.000,3517863.000,4481247.000,3703433.000,4079093.000,4101558.000,3869427.000,3841068.000,3770168.000,4357156.000
AccruedBonusesCurrent,,,,200000.000,75000.000,150000.000,225000.000,225000.000,50000.000,100000.000,200000.000,250000.000,75000.000,150000.000,225000.000,300000.000,100000.000,200000.000,225000.000,300000.000,100000.000,200000.000,300000.000
AccruedIncomeTaxes,,,,,,,,,,,,,,,,71302.000,0.000,0.000,0.000,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,1276963.000,1024844.000,1062988.000,1197601.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,1457250.000,1305834.000,1212502.000,1357223.000,1532094.000,1218611.000,1320158.000,1268761.000,1887337.000,2160870.000,2270983.000,1994387.000
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,,,,,,,648705.000,621790.000,607892.000,676882.000
AccruedProfessionalFeesCurrent,,,,74192.000,41194.000,29196.000,49198.000,70450.000,76202.000,58954.000,62706.000,85832.000,88960.000,98960.000,86378.000,97880.000,83048.000,102380.000,97630.000,256130.000,447038.000,502297.000,228584.000
AccruedRoyaltiesCurrent,,,,25275.000,3698.000,5113.000,182.000,8248.000,,,,,,,,,,,,,,,
AccruedSalesCommissionCurrent,,,,96644.000,111773.000,118000.000,158767.000,200678.000,209000.000,208000.000,235000.000,340462.000,368635.000,216000.000,331000.000,321440.000,316000.000,321000.000,240000.000,433000.000,452000.000,460000.000,429000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,3787017.000,,,,4105292.000,,,4646592.000,4842009.000,5043965.000,5142375.000,5399621.000,5672287.000,5975424.000,6259868.000,6649264.000,6976282.000,7136072.000,7361655.000,7610152.000
AdditionalPaidInCapitalCommonStock,25870205.000,25957578.000,26043226.000,26132951.000,26231896.000,26397527.000,26724370.000,26989559.000,27250076.000,27444957.000,27860966.000,28169622.000,28673718.000,29312958.000,30019375.000,30531129.000,30967730.000,31560384.000,32010042.000,32502521.000,32276402.000,36715393.000,37410034.000
AllowanceForDoubtfulAccountsReceivableCurrent,130739.000,140739.000,140739.000,155739.000,169641000.000,184641.000,199641.000,214641.000,229641.000,244641.000,171868.000,136868.000,146868.000,146868.000,126868.000,126868.000,126868.000,126868.000,126868.000,96868.000,96868.000,96868.000,96868.000
Assets,17443417.000,17720064.000,17498091.000,18312837.000,17637924.000,17508227.000,17723544.000,17359927.000,15864249.000,16121471.000,17254928.000,19527869.000,19813321.000,20554805.000,21822810.000,26454248.000,26348055.000,27450221.000,27183979.000,27732371.000,27046227.000,31177938.000,31493495.000
AssetsCurrent,12865110.000,13311968.000,13177605.000,14316748.000,13785015.000,13751695.000,13656464.000,13202926.000,11904121.000,12084384.000,13084240.000,15384270.000,15738288.000,16291802.000,17121177.000,20968437.000,20873044.000,19373182.000,19008007.000,19272253.000,18088968.000,21825033.000,21787323.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,498234.000,85218.000,0.000,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6206855.000,6696617.000,5931028.000,6273015.000,6662667.000,6855047.000,6091564.000,5806437.000,4653513.000,5033526.000,5648200.000,7039938.000,7597869.000,8295624.000,8909275.000,9623749.000,9745481.000,9557755.000,8357090.000,9049327.000,8600821.000,12766120.000,11856503.000
CashAndCashEquivalentsFairValueDisclosure,,,,6273015.000,6662667.000,6855047.000,6091564.000,5806437.000,4653513.000,5033526.000,5648200.000,7039938.000,7597869.000,8295624.000,8909275.000,9623749.000,9745481.000,9557757.000,8357090.000,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,9049327.000,,,
CashUninsuredAmount,,,,6034000.000,,,,5569117.000,,,,6790522.000,,,,9375735.000,,,,8798987.000,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
