,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,487920.000,526604.000,507108.000,550846.000,464336.000,769098.000,625913.000,653655.000,459884.000,698625.000,737498.000,738289.000,905412.000,935666.000,823002.000,817119.000,995624.000,826875.000,646383.000,580309.000,570059.000,483289.000,749813.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,37893.000,,,,32253.000,,,
AccountsReceivableGrossNoncurrent,,,,2510859.000,,,,2573366.000,,,,2927983.000,,,,1734591.000,,,,3622968.000,,,
AccountsReceivableNetCurrent,1556894.000,1524059.000,1426229.000,2290859.000,2269257.000,2499835.000,3132677.000,2383366.000,2380484.000,2904634.000,3018850.000,2857983.000,2635208.000,3002000.000,2847989.000,1640591.000,1799288.000,2562131.000,2830361.000,3547968.000,4655527.000,4143662.000,3262096.000
AccountsReceivableNetNoncurrent,,,,2290859.000,,,,2383366.000,,,,2857983.000,,,,1640591.000,,,,3547968.000,,,
AccruedLiabilitiesCurrent,1240472.000,1365505.000,1363048.000,1242328.000,1049100.000,1177546.000,1037747.000,1096982.000,1584021.000,1386508.000,1402445.000,1801355.000,1566816.000,1891980.000,1711450.000,2521111.000,1942502.000,1829902.000,1476750.000,1502203.000,1284588.000,1367353.000,1517666.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,1242328.000,1049100.000,1177546.000,7958.000,1096982.000,1584021.000,1386508.000,1402445.000,1801355.000,1566816.000,1891980.000,1711450.000,2521111.000,1942502.000,1829902.000,1476750.000,1502203.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-2133351.000,-2221299.000,-2168591.000,-2249072.000,-2325233.000,2356486.000,2451601.000,2557683.000,-2651470.000,2733286.000,27815071.000,-2899533.000,-2997317.000,3093565.000,3188131.000,3281219.000,3373363.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,736537.000,,,,736537.000,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,-3554.000,-36992.000,,,,,
AdditionalPaidInCapital,36316737.000,36685115.000,36998069.000,37763196.000,38137088.000,38539673.000,36949963.000,43314986.000,45364786.000,46046721.000,46698419.000,46792736.000,47634612.000,48276173.000,52395503.000,70296496.000,71381162.000,71953547.000,72833717.000,73272620.000,74095202.000,74539235.000,75242946.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,115000.000,70000.000,,75000.000,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,46803.000,55000.000,152000.000,220000.000,140624.000,140624.000,165000.000,190000.000,190000.000,115000.000,70000.000,70000.000,75000.000,60000.000,70000.000,94000.000,68000.000,40400.000,50000.000,75000.000,150000.000,210215.000,278129.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,-220000.000,,,,-1900000.000,,,,-70000.000,,,,-94000.000,,,,-75000.000,,,
Assets,11612311.000,11325460.000,10776136.000,11936230.000,11748852.000,12068944.000,15895835.000,15932898.000,16385405.000,16948221.000,16904616.000,16937632.000,16997265.000,17307604.000,18218876.000,36406784.000,36325689.000,37109728.000,37785628.000,38589892.000,39465718.000,41070004.000,42629318.000
AssetsCurrent,2783872.000,2683611.000,2273073.000,3568561.000,3547656.000,3849603.000,7854534.000,6403860.000,6990913.000,7054250.000,6702164.000,6461397.000,6237981.000,5665856.000,6669913.000,13429590.000,13459007.000,14287601.000,14577421.000,15384631.000,16361236.000,16556469.000,17329962.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,4639036.000,4004396.000,,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,,,4635482.000,3967404.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,,,,,,,,17500.000,,,,17500.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,,,152340.000,,,,152340.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,,,,,,128126.000,,,,128126.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,,,,,,,,,,,,,,,,598232.000,,,,598232.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,,,,,,,,,,,,,,,,15385002.000,,,,16077953.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,2006951.000,,,,1314000.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,16835435.000,,,,16835435.000,,,
CapitalLeaseObligationsCurrent,88196.000,72979.000,56372.000,41201.000,25880.000,10404.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,25880.000,10404.000,,,,,,101500.000,,,,88948.000,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,643167.000,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,,,,-2223880.000,-2260421.000,-2296963.000,-2333504.000,-2370046.000,2406587.000,2443128.000,2443128.000,-2443128.000,,,,-2443128.000,,,,-2443128.000,,,
CapitalizedComputerSoftwareGross,,,,2443128.000,2443128.000,2443128.000,2443128.000,2443128.000,2443128.000,2443128.000,2443128.000,2443128.000,2908864.000,3249032.000,3261956.000,2443128.000,3287989.000,77382.000,109895.000,2626070.000,,,
CapitalizedComputerSoftwareNet,328872.000,292330.000,255789.000,219248.000,182707.000,146165.000,109624.000,73082.000,36541.000,,,,,,,,,77382.000,109895.000,182942.000,182942.000,167696.000,152451.000
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,,,,,,,,,36541.000,,,,,,,,,,
Cash,,,,,1088387.000,1111404.000,4395904.000,,4297269.000,3859451.000,3411181.000,,3277949.000,2312943.000,3367161.000,11325572.000,6557084.000,7309567.000,11333020.000,11443388.000,11385641.000,12062764.000,13542542.000
CashAndCashEquivalentsAtCarryingValue,996344.000,942327.000,631132.000,1106176.000,1088387.000,1111404.000,4395904.000,3616585.000,4297269.000,3859451.000,3411181.000,3352559.000,3277949.000,2312943.000,3367161.000,11325572.000,6557084.000,7309567.000,11333020.000,11443388.000,11385641.000,12062764.000,13542542.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,317373.000,,,,1426178.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,-108000.000,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,11657901.000,11774939.000,11862031.000,12087431.000,12245617.000,12468154.000,13778085.000,16128530.000,16558680.000,16742115.000,16910009.000,16928025.000,17106645.000,17234168.000,17397390.000,18875586.000,19095137.000,19165830.000,19206994.000,19229313.000,19309832.000,19357957.000,19412911.000
CommonStockSharesOutstanding,11657901.000,11774939.000,11862031.000,12087431.000,12245617.000,12468154.000,13778085.000,16128530.000,16558680.000,16742115.000,16910009.000,16928025.000,17106645.000,17234168.000,17397390.000,18875586.000,19095137.000,19165830.000,19206994.000,19229313.000,19309832.000,19357957.000,19412911.000
CommonStockValue,116579.000,117749.000,118620.000,120874.000,122456.000,124681.000,137781.000,161285.000,165587.000,167421.000,169100.000,169280.000,171066.000,172342.000,173974.000,188759.000,190954.000,191661.000,192073.000,192296.000,193101.000,193582.000,194132.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,3315388.000,3315091.000,3221421.000,2280149.000,1029818.000,,,,1029818.000,,,,1029818.000,,,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,820912.000,783939.000,998885.000,,939680.000,719637.000,721659.000,,,,
DeferredRevenue,,,,2081459.000,,,,1777326.000,,,,1840811.000,,,,2331920.000,,,,2717094.000,,,
DeferredRevenueCurrent,1342614.000,1127728.000,1198069.000,2081459.000,1919864.000,1866525.000,1570724.000,1777326.000,1310689.000,1683221.000,1542532.000,1840811.000,1754234.000,1807620.000,1596420.000,2331920.000,2232863.000,2707367.000,2551844.000,2717094.000,2639896.000,2442172.000,2158518.000
DeferredTaxAssetsDeferredIncome,,,,360022.000,,,,396086.000,,,,283900.000,,,,676138.000,,,,1059667.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,44932303.000,,,,44760272.000,,,,45484720.000,,,,45886227.000,,,,48359356.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,225430.000,,,,199977.000,,,,455041.000,,,,649635.000,,,,254971.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,85800.000,,,,74100.000,,,,27300.000,,,,19500.000,,,,29250.000,,,
DeferredTaxAssetsValuationAllowance,,,,-45887115.000,,,,-44984071.000,,,,-45738198.000,,,,-47211777.000,,,,49429760.000,,,
DepositsAssets,24026.000,24026.000,20697.000,20697.000,35466.000,35466.000,32079.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,14866.000,1533082.000,2104373.000
DividendsPayableCurrentAndNoncurrent,,,,216694.000,218046.000,297617.000,132900.000,123578.000,154473.000,154473.000,159730.000,154473.000,154473.000,308946.000,153260.000,124176.000,320920.000,488836.000,176890.000,182759.000,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,347554.000,225400.000,288325.000,251131.000,295377.000,648575.000,353946.000,272871.000,352764.000,412515.000,597250.000,333018.000,506064.000,446986.000,397561.000,370305.000,336957.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,6100000.000,5800000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-1460510.000,,,,-1882826.000,,,,-2305142.000,,,,-2727458.000,,,,-4354561.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,228755.000,,,,,,,,1204171.000,,,,657000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,422316.000,,,,422316.000,,,,200695.000,,,,131400.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,422316.000,,,,228755.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,422316.000,,,,422316.000,,,,200695.000,,,,131400.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,422316.000,,,,422316.000,,,,200695.000,,,,131400.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,422316.000,,,,422316.000,,,,200695.000,,,,131400.000,,,
FiniteLivedIntangibleAssetsGross,,,,4223161.000,,,,4223161.000,,,,4223161.000,,,,6230112.000,,,,5537161.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,1182600.000,,,
FurnitureAndFixturesGross,,,,314823.000,314823.000,314823.000,321281.000,321281.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,260574.000,,,
Goodwill,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,4805933.000,20190935.000,20883886.000,20883886.000,20883886.000,20883886.000,20883886.000,20883886.000,20883886.000
IntangibleAssetsNetExcludingGoodwill,3079388.000,2973809.000,2868230.000,2762651.000,2657072.000,2551493.000,2445914.000,2340335.000,2234756.000,2129177.000,2023598.000,1918019.000,1812440.000,1706861.000,1601282.000,2006951.000,1281150.000,1248300.000,1215450.000,1182600.000,1149750.000,1116900.000,1084050.000
InterestPayableCurrentAndNoncurrent,,,,5901.000,5461.000,7864.000,,4123.000,3781.000,,,,,,,,,,,,,,
Investments,,,,,,,,,,,,,,,,,,,471584.000,471584.000,471584.000,471584.000,474734.000
LeaseholdImprovementsGross,,,,141043.000,141043.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,231782.000,,,
Liabilities,6547794.000,6276093.000,5973958.000,6626109.000,6068846.000,6337570.000,5621395.000,5691526.000,5291769.000,5875347.000,5739285.000,6318551.000,6065058.000,6427909.000,6043026.000,8822161.000,8264439.000,8398001.000,8037261.000,8087333.000,7711843.000,7688551.000,7843797.000
LiabilitiesAndStockholdersEquity,11612311.000,11325460.000,10776136.000,11936230.000,11748852.000,12068944.000,15895835.000,15932898.000,16385405.000,16948221.000,16904616.000,16937632.000,16997265.000,17307604.000,18218876.000,36406784.000,36325689.000,37109728.000,37785628.000,38589892.000,39465718.000,41070004.000,42629318.000
LiabilitiesCurrent,5271564.000,5323876.000,5114581.000,5914538.000,5466755.000,5719270.000,5099546.000,5279384.000,4970537.000,5301077.000,5128514.000,5807355.000,5595874.000,6006370.000,5555776.000,8397451.000,7900720.000,8096311.000,7435068.000,7538805.000,7212661.000,7239641.000,7239141.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,102550.000,101840.000,,100790.000,99709.000,97988.000,,87433.000,83211.000,80338.000,75518.000,72851.000,69791.000,65944.000,57275.000,53429.000,49176.000,44110.000
LineOfCreditFacilityAmountOutstanding,,,,1200000.000,,,,1200000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,1200000.000,,,,2500000.000,,,,2500000.000,,,
LinesOfCreditCurrent,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2750000.000,2630432.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,6721.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,91385.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,150047.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,174095.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,226900.000,,,,,,,,,,,
LongTermNotesPayable,1250350.000,941813.000,859377.000,711571.000,602091.000,515750.000,420009.000,310642.000,220442.000,474588.000,512783.000,422248.000,381751.000,338328.000,406912.000,349192.000,290868.000,231899.000,536249.000,491253.000,445753.000,399734.000,560546.000
MachineryAndEquipmentGross,,,,,,,,,,,,,,,,3269403.000,,3293468.000,3301390.000,3350390.000,,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,4635482.000,3967404.000,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,1622863.000,,,,2996664.000,,,,,,,,,,,
NotesPayableCurrent,912362.000,1031060.000,789984.000,798704.000,807575.000,695697.000,665162.000,551421.000,415943.000,332723.000,246039.000,226900.000,169412.000,171104.000,224904.000,227301.000,229731.000,232167.000,260091.000,239199.000,218118.000,196827.000,182712.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,576493.000,,,,730452.000,,,
NotesReceivableNet,,,,,,,,,1655807.000,2097452.000,2543406.000,,3458111.000,4187771.000,4272103.000,,,,,,,,
