,2013-05-31,2014-05-31,2015-05-31,2016-05-31
AdjustmentsToAdditionalPaidInCapitalOther,,,14337.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,13739.000,-15914.000,-1910.000,7197.000
CostsAndExpensesRelatedParty,,,,455284.000
CurrentIncomeTaxExpenseBenefit,0.000,0.000,,
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.010,-0.170
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.340,0.340
GeneralAndAdministrativeExpense,,20914.000,66347.000,147402.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-66347.000,-1141961.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,7013.000,,57137.000,212590.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,7300.000,595866.000
IncreaseDecreaseInPrepaidExpense,,,,70798.000
InterestExpense,,,,6342.000
NetCashProvidedByUsedInFinancingActivities,26700.000,5000.000,,411500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,26700.000,5000.000,,411500.000
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,-12961.000,-20914.000,-1910.000,-404303.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-12961.000,-20914.000,-1910.000,-404303.000
NetIncomeLoss,-19974.000,-20914.000,-66347.000,-1141961.000
OperatingExpenses,19974.000,20914.000,66347.000,1185619.000
OperatingIncomeLoss,-19974.000,-20914.000,,-1135619.000
OtherCostAndExpenseOperating,0.000,,,343505.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,
ProceedsFromContributionsFromAffiliates,2700.000,,,
ProceedsFromIssuanceOfCommonStock,24000.000,5000.000,,
ProceedsFromOtherShortTermDebt,,,,411500.000
ProfessionalFees,,,,239428.000
ProfitLoss,-19974.000,-20914.000,,
RepaymentOfNotesReceivableFromRelatedParties,,0.000,,
Revenues,0.000,0.000,,50000.000
SalesRevenueNet,0.000,0.000,,50000.000
SellingGeneralAndAdministrativeExpense,19974.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,22558.000,388267.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,6900000.000,6900000.000
WeightedAverageNumberOfSharesOutstandingBasic,,6843014.000,,
