,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,60000.000,91661.000,95661.000,99661.000,117661.000,185819.000,175820.000,109819.000,108319.000,108320.000,125557.000,110556.000,110556.000,60021.000,60021.000,479021.000,210022.000,713469.000,713469.000,703069.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,28238.000,67496.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableOtherCurrent,,,,,,,179053.000,35000.000,110700.000,320300.000,350300.000,68700.000,68700.000,66975.000,67975.000,58975.000,,,,,,
AccountsPayableRelatedPartiesCurrent,0.000,,,,,,,,,,,,,,,,156187.000,307772.000,264773.000,61217.000,61217.000,60000.000
AccountsReceivableGross,,,,,,,,,,,,,,,,,,,,,109140.000,109140.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,109140.000,109140.000,0.000,0.000,0.000
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,,,,,272528.000,272528.000
AccruedIncomeTaxesCurrent,1629.000,1629.000,1629.000,1629.000,1629.000,1629.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000,1951.000
AccruedSalariesCurrentAndNoncurrent,,,,,,0.000,0.000,0.000,,,,,0.000,0.000,0.000,0.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,593.000,746.000,899.000,1414.000,1595.000,1776.000,1957.000,2294.000,2295.000,2896.000,3197.000,3498.000,3799.000,4100.000,4401.000,4702.000,5003.000,5304.000,5605.000,5605.000,6207.000,6508.000
AdditionalPaidInCapital,,,9282381.000,9920360.000,10244910.000,10919377.000,11713644.000,12157394.000,12887933.000,13938381.000,14486785.000,15461785.000,16885395.000,17252985.000,15856200.000,17142748.000,18236241.000,19139791.000,19624742.000,20584870.000,20529428.000,19499678.000
AdditionalPaidInCapitalCommonStock,7106552.000,8855407.000,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,109140.000,109140.000
Assets,43061.000,198410.000,89285.000,24463.000,14788.000,41440.000,20861.000,36736.000,12707.000,19620.000,208665.000,58165.000,46455.000,30873.000,105383.000,13705.000,9400.000,117244.000,120076.000,11361.000,41070.000,24842.000
AssetsCurrent,38460.000,193962.000,83318.000,19011.000,9517.000,36350.000,12828.000,29040.000,5312.000,12526.000,201872.000,51673.000,40264.000,24983.000,99794.000,8417.000,4413.000,112558.000,115691.000,7277.000,37287.000,21360.000
AssetsNoncurrent,4601.000,4448.000,,,,,,,,,,,,,,,,4686.000,4385.000,4084.000,3783.000,3482.000
Cash,,,,,,,,,,5248.000,201872.000,50089.000,36304.000,23399.000,95834.000,6833.000,3621.000,3418.000,6551.000,7277.000,16484.000,8865.000
CashAndCashEquivalentsAtCarryingValue,36876.000,192378.000,67358.000,18219.000,6349.000,32390.000,11244.000,27456.000,2420.000,5248.000,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,0.000,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,500000000.000,500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,,
CommonStockSharesIssued,54169244.000,61169244.000,70211946.000,73367389.000,78640659.000,89540659.000,97090659.000,100790659.000,100290659.000,129660176.000,160111672.000,179447431.000,218755257.000,1571934788.000,4269597516.000,3829346478.000,2944402694.000,3487402694.000,3574620085.000,4199880936.000,4400880936.000,6169880936.000
CommonStockSharesOutstanding,54169244.000,61169244.000,70211946.000,73367389.000,78640659.000,89540659.000,97090659.000,100790659.000,100290659.000,129660176.000,160111672.000,179447431.000,218755257.000,1571934788.000,4269597516.000,3829346478.000,2944402694.000,3487402694.000,3574620085.000,4199880936.000,4400880936.000,6169880936.000
CommonStockSharesSubscriptions,,,62989.000,119410.000,62989.000,172993.000,137693.000,137693.000,137693.000,94093.000,64093.000,64093.000,204093.000,64093.000,626093.000,86093.000,86093.000,64093.000,64093.000,83593.000,83593.000,64093.000
CommonStockValue,54169.000,61169.000,70212.000,73367.000,78640.000,89540.000,97090.000,100790.000,109290.000,129660.000,160111.000,179447.000,218755.000,1571935.000,4269597.000,3829346.000,2944402.000,3487402.000,3574620.000,4199880.000,4400880.000,6169880.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,28310.000,33043.000,,,,,,,,,,,,
ConvertibleNotesPayable,,,260000.000,260000.000,260000.000,260000.000,260000.000,267773.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,260000.000,260000.000,,,,,,7773.000,28310.000,33043.000,243884.000,233747.000,202458.000,99974.000,4324.000,8333.000,33333.000,0.000,0.000,0.000,9500.000,45500.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,,,,4180.000
DebtDefaultShorttermDebtAmount,,,,,,,,,,,,,260000.000,260000.000,260000.000,260000.000,260000.000,260000.000,260000.000,260000.000,260000.000,260000.000
DebtInstrumentUnamortizedDiscount,0.000,,,,,,,,,,,33753.000,86413.000,123820.000,8777.000,41667.000,,0.000,0.000,0.000,,37500.000
DeferredFinanceCostsCurrentGross,,,,,,,,,2100.000,4902.000,0.000,,,,,,,,,,,
DeferredTaxAssetsNet,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,840370.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-840370.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,146785.000,207891.000,221353.000,204963.000,23089.000,0.000,,0.000,0.000,0.000,,139914.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7829062.000,9539232.000,9909321.000,10467660.000,10825137.000,11528856.000,-12436608.000,12759304.000,13546678.000,14586049.000,,-16064350.000,17642678.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,12000.000,,,,,,,,,,,,,,,,,,20803.000,2735.000
DueToOtherRelatedPartiesClassifiedCurrent,30000.000,30000.000,,,,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,,,179053.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,0.000,20000.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,272528.000,,
