,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30
AccountsPayableCurrent,277927.000,243223.000,269884.000,330519.000,360743.000,238764.000,199475.000,379474.000,601540.000
AccruedLiabilitiesCurrent,1038182.000,1303461.000,712079.000,859488.000,879517.000,854321.000,914899.000,655075.000,844998.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-17756.000,-18909.000,-20061.000,-21214.000,-8819.000,-9074.000
AdditionalPaidInCapitalCommonStock,9132250.000,4999572.000,-1341566.000,22361563.000,23990107.000,25512217.000,26244695.000,28050044.000,28010100.000
AssetRetirementObligationsNoncurrent,668045.000,679735.000,691635.000,515500.000,515500.000,515500.000,515500.000,515500.000,515500.000
Assets,2495403.000,2480440.000,2419267.000,2115697.000,2281773.000,2313989.000,2299476.000,2216421.000,2132242.000
AssetsCurrent,85972.000,108189.000,84955.000,24643.000,4540.000,36349.000,27910.000,63650.000,2124.000
AssetsNoncurrent,2409431.000,2372251.000,2334312.000,2091054.000,2277233.000,2277640.000,2271566.000,2152771.000,2130118.000
BuildingsAndImprovementsGross,,,,1391041.000,1434846.000,1434846.000,1434846.000,1434846.000,1434846.000
CapitalizedComputerSoftwareGross,,,,5179.000,5179.000,5179.000,5179.000,5179.000,5179.000
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,4650.000,4650.000,4650.000,4650.000,0.000,
Cash,5257.000,5719.000,10380.000,6093.000,4540.000,7449.000,11416.000,15092.000,2124.000
CashAndCashEquivalentsAtCarryingValue,5257.000,5719.000,10380.000,6093.000,4540.000,7449.000,11416.000,15092.000,2124.000
CommonStockParOrStatedValuePerShare,,,,,,,0.001,,
CommonStockSharesAuthorized,,,,,,,1500000000.000,,
CommonStockSharesIssued,,,,,,,491272993.000,,
CommonStockSharesOutstanding,,,,,,,491272993.000,,
CommonStockValue,,,,5647.000,,106549.000,901.000,47367.000,
ConvertibleDebtCurrent,138905.000,118262.000,108807.000,141082.000,84636.000,73129.000,178801.000,284856.000,392525.000
DebtInstrumentUnamortizedDiscount,197361.000,177484.000,197437.000,214059.000,151386.000,266268.000,361477.000,386601.000,262868.000
DeferredFinanceCostsNoncurrentNet,21119.000,20283.000,21836.000,15580.000,18517.000,35701.000,46405.000,43790.000,23996.000
DeferredPolicyAcquisitionCostsNet,,,,,100000.000,,,,
DeferredTaxAssetsGross,,,,7470341.000,,,,9051589.000,
DeferredTaxAssetsNet,,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,5409030.000,,,,6209065.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,762024.000,,,,1064994.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1299287.000,,,,1777530.000,
DeferredTaxAssetsValuationAllowance,,,,-7470341.000,,,,-9051589.000,
DerivativeLiabilitiesCurrent,491754.000,484895.000,527749.000,469370.000,447965.000,688521.000,1172054.000,1424115.000,1188336.000
DueToOfficersOrStockholdersCurrent,,,,338914.000,0.000,348011.000,352634.000,357258.000,361831.000
Liabilities,3488162.000,3746683.000,3222332.000,3223061.000,3215316.000,3139283.000,3709302.000,3936104.000,4218977.000
LiabilitiesAndStockholdersEquity,2495403.000,2480440.000,2419267.000,2115697.000,2281773.000,2313989.000,2299476.000,2216421.000,2132242.000
LiabilitiesCurrent,2738732.000,2983967.000,2446103.000,2621354.000,2330858.000,2623783.000,3193802.000,3420604.000,3703477.000
LiabilitiesNoncurrent,749430.000,762716.000,776229.000,601707.000,884458.000,515500.000,515500.000,515500.000,515500.000
MachineryAndEquipmentGross,,,,13300.000,13300.000,13300.000,13300.000,5000.000,5000.000
NotesPayable,,,,,343488.000,,,,
OperatingLossCarryforwards,,,,14428000.000,,,,16558000.000,
OtherAssetsNoncurrent,11520.000,11520.000,11520.000,4743.000,4743.000,4743.000,4743.000,4743.000,4743.000
PrepaidExpenseAndOtherAssetsCurrent,80715.000,102470.000,74575.000,18550.000,0.000,28900.000,16494.000,48558.000,0.000
PropertyPlantAndEquipmentGross,,,,1414170.000,1457975.000,1457975.000,1457975.000,1445025.000,1445025.000
PropertyPlantAndEquipmentNet,1600600.000,1598214.000,1592681.000,1396414.000,1439066.000,1437914.000,1436761.000,1436206.000,1435951.000
RestrictedCashAndCashEquivalents,,,,515130.000,515130.000,515130.000,,515130.000,
RestrictedCashAndCashEquivalentsNoncurrent,515428.000,515428.000,515428.000,515428.000,515428.000,515428.000,515428.000,515428.000,515428.000
RetainedEarningsAccumulatedDeficit,-20175201.000,-21643988.000,-22594546.000,-23503824.000,-25006511.000,-26473310.000,-27684672.000,-29846344.000,-30482748.000
StockholdersEquity,-992759.000,-1266243.000,-803065.000,-1107364.000,-933543.000,-825294.000,-1409826.000,-1719683.000,-2086735.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-992759.000,-1266243.000,-803065.000,-1107364.000,-933543.000,-825294.000,-1409826.000,-1719683.000,-2086735.000
