,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,23069.000,32187.000,38439.000,38430.000,38576.000,35502.000,62339.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2555.000,-22311.000,1899.000,5347.000,1312.000,257.000,6180.000
AdditionalPaidInCapitalCommonStock,18439150.000,18439150.000,18467650.000,18529450.000,18539330.000,18588650.000,18588650.000
Assets,165549.000,146088.000,136434.000,190469.000,186419.000,185339.000,209768.000
AssetsCurrent,198.000,48.000,61.000,198.000,183.000,158.000,207.000
Cash,198.000,48.000,61.000,198.000,183.000,158.000,207.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,57198691.000,57198691.000,72198691.000,79198691.000,84398691.000,139198691.000,139198691.000
CommonStockSharesOutstanding,57198691.000,57198691.000,72198691.000,79198691.000,84398691.000,139198691.000,139198691.000
CommonStockValue,5720.000,5720.000,7220.000,7920.000,8440.000,13920.000,13920.000
DeferredCompensationEquity,28881.000,19632.000,37500.000,26250.000,18750.000,62917.000,52917.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,7273000.000
DeferredTaxAssetsValuationAllowance,,,,,,,-7273000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,18287152.000,18321492.000,18403880.000,18434907.000,18463654.000,18492099.000,18529804.000
DueToRelatedPartiesCurrent,11088.000,32466.000,62606.000,70479.000,81165.000,102026.000,121400.000
LiabilitiesAndStockholdersEquity,165549.000,146088.000,136434.000,190469.000,186419.000,185339.000,209768.000
LiabilitiesCurrent,34157.000,64653.000,101045.000,108909.000,119741.000,137528.000,183739.000
OperatingLossCarryforwards,,,,,,,18100000.000
OtherIntangibleAssetsNet,,,,181662.000,181662.000,181662.000,200119.000
StockholdersEquity,131392.000,81435.000,35389.000,81560.000,66678.000,47811.000,26029.000
