,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,11508392.000,13721189.000,11333013.000,11710603.000,10073981.000,8427581.000,9051978.000,9221341.000,8473518.000,8459211.000,8185012.000,8632089.000,9534593.000,9346406.000,9008426.000,8823104.000,11016512.000,14296078.000,13041377.000,12197858.000,14164865.000,14875460.000,13825530.000,15330606.000
AccountsReceivableNetCurrent,17486825.000,17638203.000,16720462.000,15964152.000,15642510.000,15493550.000,13607933.000,14046725.000,15475312.000,15082610.000,16030848.000,15409447.000,15161253.000,15606066.000,17367668.000,16410140.000,16656851.000,19193424.000,18431746.000,16192500.000,18101914.000,17688678.000,17320784.000,17300792.000
AccruedIncomeTaxesCurrent,,,,8718.000,57764.000,,60878.000,,,,,,,,,,,,7382.000,-20700.000,54180.000,,,26373.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,17411472.000,,,,18943393.000,,,,-20827645.000,,,,22712738.000,,,,24524750.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,,,,,,,,19000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-62936.000,-44445.000,-47761.000
AdditionalPaidInCapital,15714210.000,15722140.000,15725392.000,15725392.000,15725392.000,15725392.000,15725392.000,15729173.000,15730893.000,15735337.000,15738233.000,15745715.000,15753196.000,15760678.000,15751160.000,15754829.000,15762035.000,15764024.000,15766013.000,15767007.000,15746605.000,15746605.000,15746665.000,15746665.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,157000.000,,,,138000.000,,230000.000,211000.000,137000.000,135000.000,130000.000,130000.000,320000.000,355000.000,371000.000,633000.000,883000.000,529000.000
Assets,51663546.000,50020200.000,46782143.000,46032864.000,45797898.000,44421114.000,44514899.000,46137520.000,47183212.000,47208205.000,46075421.000,47246174.000,47187023.000,49435571.000,48686312.000,49351388.000,51074469.000,58285575.000,56565087.000,56152666.000,57674963.000,57210437.000,55516515.000,55811870.000
AssetsCurrent,42024442.000,40572100.000,37297487.000,36548763.000,36232843.000,34892573.000,32691371.000,34731651.000,35818260.000,35957825.000,34915842.000,36110000.000,36193671.000,38283400.000,37680468.000,37983468.000,39917181.000,42104789.000,40372739.000,39744399.000,41310994.000,41130906.000,39489737.000,40337572.000
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,754745.000,,,,,
CashAndCashEquivalentsAtCarryingValue,1417331.000,0.000,,0.000,0.000,,,18521.000,0.000,482631.000,,336195.000,,203482.000,66371.000,47462.000,68783.000,12234.000,887.000,740884.000,13536.000,61093.000,268204.000,205455.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000
CommonStockSharesIssued,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,,2742992.000,2742992.000,2746325.000,2746325.000,2746325.000,2746325.000,2747831.000,2747831.000,2747831.000,2747831.000
CommonStockSharesOutstanding,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,2742992.000,,2742992.000,2742992.000,2746325.000,2746325.000,2746325.000,2746325.000,2747831.000,2747831.000,2746329.000,2747831.000
CommonStockValue,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27430.000,27463.000,27463.000,27463.000,27463.000,27478.000,27478.000,27478.000,27478.000
DeferredIncomeTaxLiabilities,,,,,,,1034000.000,,,,1082000.000,,,,996000.000,,,,1144000.000,,,,892000.000,
DeferredTaxAssetsGross,,,,,,,1664000.000,,,,1483000.000,,,,1283000.000,,,,1571000.000,,,,1570000.000,
DeferredTaxAssetsInventory,,,,,,,537000.000,,,,404000.000,,,,267000.000,,,,270000.000,,,,242000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,630000.000,,,,401000.000,,,,287000.000,,,,341000.000,,,,543000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,341501.000,307671.000,307671.000,543000.000,543000.000
DeferredTaxAssetsNetCurrent,621000.000,625000.000,805000.000,891000.000,978000.000,855000.000,857000.000,851000.000,853000.000,642000.000,683000.000,683000.000,683000.000,683000.000,436000.000,436000.000,436000.000,416964.000,1485000.000,,,,1435000.000,
DeferredTaxAssetsNetNoncurrent,1000.000,3000.000,,,,,,,,,,,,,,,,,341000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,134000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,139000.000,,,,117000.000,,,,95000.000,,,,113000.000,,,,,
DeferredTaxAssetsOther,,,,,,,175000.000,,,,144000.000,,,,167000.000,,,,180000.000,,,,188000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,231000.000,,,,242000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,353000.000,,,,386000.000,,,,334000.000,,,,360000.000,,,,362000.000,
