,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,38000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,,,,,,,,,,-1000000.000,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,-1000000.000,-3000000.000,3000000.000,2000000.000,4000000.000,3000000.000,2000000.000,2000000.000,4000000.000,3000000.000,1000000.000,3000000.000,8000000.000,6000000.000,3000000.000,4000000.000,8000000.000,3000000.000,1000000.000,3000000.000,5000000.000,4000000.000,,,3000000.000
AmortizationOfDeferredCharges,5000000.000,,,,8000000.000,,,,9000000.000,,,,,,,,,,,,,,,,
AmortizationOfFinancingCostsAndDiscounts,8000000.000,,,,8000000.000,,,,8000000.000,,,,,,,,,,,,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,462037.000,603341.000,1621239.000,,956580.000,2118603.000,2615389.000,-3564609.000,1640504.000,1519897.000,1355622.000,-3200807.000,370012.000,613869.000,997554.000,-837502.000,1798933.000,1750300.000,2069000.000,,2970687.000,2939441.000,2858371.000,-5998041.000,2207915.000
AssetImpairmentCharges,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
BusinessAcquisitionProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTaxPerShareDiluted,,,,,,,,,,,,,,,,,,,0.150,,0.470,,,,
BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,,,,,,,,,,,,,,,,,,,25000000.000,,77000000.000,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,,,,,,,,,,,,1709000000.000,,1628000000.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-210000000.000,,,,-101000000.000,,,,-72000000.000,,,,-182000000.000,,,,-255000000.000,,,,-160000000.000,,,,-180000000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,-1000000.000,,,,-2000000.000,,,,-1000000.000,,,,,,,,-1000000.000,,,,
ComprehensiveIncomeNetOfTax,163000000.000,216000000.000,-199000000.000,-1105000000.000,237000000.000,-35000000.000,193000000.000,-396000000.000,90000000.000,58000000.000,169000000.000,252000000.000,160000000.000,174000000.000,-105000000.000,-527000000.000,-145000000.000,73000000.000,-218000000.000,-307000000.000,114000000.000,43000000.000,51000000.000,-154000000.000,240000000.000
