,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,3182000.000,2222000.000,4837000.000,6926000.000
AccruedLiabilitiesCurrent,4646000.000,7502000.000,8807000.000,9748000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,-32000.000,13000.000,-7000.000
AdditionalPaidInCapitalCommonStock,551290000.000,554491000.000,557927000.000,719081000.000
Assets,147579000.000,129795000.000,104229000.000,225968000.000
AssetsCurrent,145028000.000,126910000.000,100098000.000,221976000.000
AvailableForSaleSecuritiesCurrent,118675000.000,104502000.000,91556000.000,124199000.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,-31000.000,-63000.000,-18000.000,-20000.000
CapitalLeaseObligationsCurrent,,,37000.000,
CapitalLeaseObligationsNoncurrent,,,129000.000,
CashAndCashEquivalentsAtCarryingValue,22646000.000,18230000.000,4440000.000,88740000.000
CommonStockParOrStatedValuePerShare,,,0.001,
CommonStockSharesAuthorized,,,70000000.000,
CommonStockSharesIssued,,,26913223.000,
CommonStockSharesOutstanding,,,26913223.000,
CommonStockValue,27000.000,27000.000,27000.000,37000.000
DeferredRentCreditNoncurrent,213000.000,214000.000,215000.000,212000.000
DeferredRevenueCurrent,4306000.000,3229000.000,2153000.000,1076000.000
DeferredRevenueNoncurrent,0.000,0.000,0.000,
EmployeeRelatedLiabilitiesCurrent,2173000.000,3135000.000,3113000.000,2597000.000
LiabilitiesAndStockholdersEquity,147579000.000,129795000.000,104229000.000,225968000.000
LiabilitiesCurrent,18278000.000,19826000.000,21538000.000,23091000.000
LongTermDebtAndCapitalLeaseObligations,221000.000,205000.000,,209000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1725000.000,899000.000,,76000.000
LongTermNotesPayable,,,100000.000,
NotesPayableCurrent,,,37000.000,
OtherAccruedLiabilitiesCurrent,2246000.000,2839000.000,2554000.000,2668000.000
OtherAssetsNoncurrent,337000.000,323000.000,1365000.000,1365000.000
PreferredStockParOrStatedValuePerShare,,,0.001,
PreferredStockSharesAuthorized,,,5000000.000,
PrepaidExpenseAndOtherAssetsCurrent,1993000.000,2260000.000,2704000.000,7040000.000
PropertyPlantAndEquipmentNet,2214000.000,2562000.000,2766000.000,2627000.000
ReceivablesNetCurrent,1714000.000,1918000.000,1398000.000,1997000.000
RetainedEarningsAccumulatedDeficit,-422450000.000,-444936000.000,-475720000.000,-516655000.000
StockholdersEquity,128867000.000,109550000.000,82247000.000,202456000.000
